stat	value
thetaS_last_obs_p_mean	0.9886566
thetaI_last_obs_p_mean	0.001474173
thetaR_last_obs_p_mean	0.009869222
thetaS_last_obs_p_ci_low	0.9882294
thetaS_last_obs_p_ci_med	0.9886579
thetaS_last_obs_p_ci_up	0.9890784
thetaI_last_obs_p_ci_low	0.001319603
thetaI_last_obs_p_ci_med	0.001473066
thetaI_last_obs_p_ci_up	0.001634818
thetaR_last_obs_p_ci_low	0.009480363
thetaR_last_obs_p_ci_med	0.009868207
thetaR_last_obs_p_ci_up	0.01026467
R0_p_mean	2.539585
R0_p_ci_low	1.529586
R0_p_ci_med	2.365958
R0_p_ci_up	4.546823
gamma_p_mean	0.06309985
gamma_p_ci_low	0.02092741
gamma_p_ci_med	0.05742037
gamma_p_ci_up	0.1369064
beta_p_mean	0.1425422
beta_p_ci_low	0.07648475
beta_p_ci_med	0.1389986
beta_p_ci_up	0.2287205
incidence_mean	0.8015301
incidence_ci_low	0.4634046
incidence_ci_median	0.8304152
incidence_ci_up	0.9661816
thetaI_tp1_mean	0.09993918
thetaI_tp1_ci_low	0.01315364
thetaI_tp1_ci_med	0.08535574
thetaI_tp1_ci_up	0.2673192
thetaR_tp1_mean	0.1088939
thetaR_tp1_ci_low	0.0198803
thetaR_tp1_ci_med	0.08708395
thetaR_tp1_ci_up	0.316752
Y_tp1_mean	0.09993885
Y_tp1_ci_low	0.01312006
Y_tp1_ci_med	0.08536575
Y_tp1_ci_up	0.267375
R_tp1_mean	0.1088894
R_tp1_ci_low	0.01990285
R_tp1_ci_med	0.08710251
R_tp1_ci_up	0.3167435
thetaI_tp2_mean	0.175771
thetaI_tp2_ci_low	0.03002701
thetaI_tp2_ci_med	0.1617687
thetaI_tp2_ci_up	0.3979777
thetaR_tp2_mean	0.3620239
thetaR_tp2_ci_low	0.04923423
thetaR_tp2_ci_med	0.358918
thetaR_tp2_ci_up	0.7064169
Y_tp2_mean	0.1757741
Y_tp2_ci_low	0.03004201
Y_tp2_ci_med	0.1617459
Y_tp2_ci_up	0.3981418
R_tp2_mean	0.3620218
R_tp2_ci_low	0.04919447
R_tp2_ci_med	0.3589622
R_tp2_ci_up	0.7062757
thetaR_max_mean	0.7462851
thetaR_max_ci_low	0.3335311
thetaR_max_ci_med	0.7817297
thetaR_max_ci_up	0.9248682
cumInf_mean	0.8098397
cumInf_ci_low	0.4695211
cumInf_ci_med	0.8389994
cumInf_ci_up	0.9744584
dthetaI_tp1_date	07/14/21
first_tp_mean	07/24/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/21/21
first_tp_ci_up	09/10/21
dthetaI_tp2_date	08/13/21
second_tp_mean	08/16/21
second_tp_ci_low	07/16/21
second_tp_ci_med	08/13/21
second_tp_ci_up	10/07/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
