date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	19271	16967	21621	NA	No intervention
2021-05-20	19849	17059	22853	578	No intervention
2021-05-21	20458	17348	23963	609	No intervention
2021-05-22	21119	17514	25199	661	No intervention
2021-05-23	21802	17566	26250	683	No intervention
2021-05-24	22524	17887	27792	722	No intervention
2021-05-25	23292	18209	29387	768	No intervention
2021-05-26	24123	18489	30821	831	No intervention
2021-05-27	25000	18604	32473	877	No intervention
2021-05-28	25959	19024	34265	959	No intervention
2021-05-29	26941	19397	36354	982	No intervention
2021-05-30	27987	19716	38136	1046	No intervention
2021-05-31	29114	19968	40356	1127	No intervention
2021-06-01	30321	20355	43281	1207	No intervention
2021-06-02	31616	20740	45408	1295	No intervention
2021-06-03	33000	21253	48941	1384	No intervention
2021-06-04	34460	21655	51499	1460	No intervention
2021-06-05	36027	21933	55000	1567	No intervention
2021-06-06	37710	22758	58200	1683	No intervention
2021-06-07	39491	23216	62186	1781	No intervention
2021-06-08	41391	23668	67044	1900	No intervention
2021-06-09	43395	24310	71695	2004	No intervention
2021-06-10	45571	24533	76241	2176	No intervention
2021-06-11	47881	25739	81641	2310	No intervention
2021-06-12	50323	25888	87369	2442	No intervention
2021-06-13	52922	26791	93631	2599	No intervention
2021-06-14	55689	27173	99871	2767	No intervention
2021-06-15	58671	27996	107791	2982	No intervention
2021-06-16	61837	28168	114837	3166	No intervention
2021-06-17	65209	29389	123455	3372	No intervention
2021-06-18	68770	30046	132821	3561	No intervention
2021-06-19	72600	30938	142419	3830	No intervention
2021-06-20	76628	31549	152367	4028	No intervention
2021-06-21	80907	32458	162808	4279	No intervention
2021-06-22	85503	33312	173606	4596	No intervention
2021-06-23	90342	34202	187968	4839	No intervention
2021-06-24	95478	35428	201879	5136	No intervention
2021-06-25	100884	36553	216512	5406	No intervention
2021-06-26	106641	37416	233592	5757	No intervention
2021-06-27	112776	38479	249877	6135	No intervention
2021-06-28	119189	39275	268103	6413	No intervention
2021-06-29	125996	40153	286239	6807	No intervention
2021-06-30	133223	41260	305171	7227	No intervention
2021-07-01	140834	42766	327033	7611	No intervention
2021-07-02	148848	43998	349294	8014	No intervention
2021-07-03	157319	45632	373044	8471	No intervention
2021-07-04	166229	47208	394932	8910	No intervention
2021-07-05	175534	47949	421486	9305	No intervention
2021-07-06	185269	49384	452097	9735	No intervention
2021-07-07	195548	51338	481747	10279	No intervention
2021-07-08	206280	52919	508247	10732	No intervention
2021-07-09	217430	54679	538161	11150	No intervention
2021-07-10	229033	56576	569360	11603	No intervention
2021-07-11	241146	58638	604112	12113	No intervention
2021-07-12	253842	60105	640633	12696	No intervention
2021-07-13	266942	61626	675566	13100	No intervention
2021-07-14	280489	64142	712539	13547	No intervention
2021-07-15	294471	65431	746176	13982	No intervention
2021-07-16	309075	68508	784556	14604	No intervention
2021-07-17	324090	70283	823175	15015	No intervention
2021-07-18	339560	73125	862047	15470	No intervention
2021-07-19	355371	74108	894420	15811	No intervention
2021-07-20	371717	76015	933026	16346	No intervention
2021-07-21	388435	77998	974976	16718	No intervention
2021-07-22	405506	79726	1015058	17071	No intervention
2021-07-23	422924	83041	1047136	17418	No intervention
2021-07-24	440717	85056	1090638	17793	No intervention
2021-07-25	458931	86998	1128912	18214	No intervention
2021-07-26	477425	90666	1167309	18494	No intervention
2021-07-27	496235	92703	1207731	18810	No intervention
2021-07-28	515263	94923	1254091	19028	No intervention
2021-07-29	534448	97873	1298249	19185	No intervention
2021-07-30	553871	100845	1329415	19423	No intervention
2021-07-31	573537	104105	1366848	19666	No intervention
2021-08-01	593284	107427	1402248	19747	No intervention
2021-08-02	613179	111305	1444742	19895	No intervention
2021-08-03	633260	115158	1479396	20081	No intervention
2021-08-04	653364	117555	1525468	20104	No intervention
2021-08-05	673545	120015	1556825	20181	No intervention
2021-08-06	693749	125609	1594132	20204	No intervention
2021-08-07	713954	127227	1626845	20205	No intervention
2021-08-08	734114	132425	1659208	20160	No intervention
2021-08-09	754296	136270	1685382	20182	No intervention
2021-08-10	774412	138565	1718603	20116	No intervention
2021-08-11	794390	142733	1748604	19978	No intervention
2021-08-12	814267	146718	1779003	19877	No intervention
2021-08-13	834108	151232	1810586	19841	No intervention
2021-08-14	853838	155158	1835951	19730	No intervention
2021-08-15	873424	159825	1867823	19586	No intervention
2021-08-16	892741	164126	1888678	19317	No intervention
2021-08-17	911858	169105	1917440	19117	No intervention
2021-08-18	930776	174565	1943425	18918	No intervention
2021-08-19	949507	179524	1968529	18731	No intervention
2021-08-20	967984	183001	1989136	18477	No intervention
2021-08-21	986232	188445	2010058	18248	No intervention
2021-08-22	1004271	196856	2040618	18039	No intervention
2021-08-23	1022067	202220	2065345	17796	No intervention
2021-08-24	1039406	207448	2079261	17339	No intervention
2021-08-25	1056557	211549	2100236	17151	No intervention
2021-08-26	1073447	218108	2117524	16890	No intervention
2021-08-27	1090033	218927	2137198	16586	No intervention
2021-08-28	1106307	221021	2157439	16274	No intervention
2021-08-29	1122253	224188	2174451	15946	No intervention
2021-08-30	1138044	227978	2188983	15791	No intervention
2021-08-31	1153503	233775	2197802	15459	No intervention
2021-09-01	1168597	235731	2219542	15094	No intervention
2021-09-02	1183424	239479	2234996	14827	No intervention
2021-09-03	1197885	246153	2248965	14461	No intervention
