stat	value
thetaS_last_obs_p_mean	0.9824667
thetaI_last_obs_p_mean	0.000612552
thetaR_last_obs_p_mean	0.01692072
thetaS_last_obs_p_ci_low	0.98193
thetaS_last_obs_p_ci_med	0.9824673
thetaS_last_obs_p_ci_up	0.9830012
thetaI_last_obs_p_ci_low	0.0005127557
thetaI_last_obs_p_ci_med	0.000611527
thetaI_last_obs_p_ci_up	0.0007184533
thetaR_last_obs_p_ci_low	0.01639826
thetaR_last_obs_p_ci_med	0.01692058
thetaR_last_obs_p_ci_up	0.01744858
R0_p_mean	1.604709
R0_p_ci_low	0.9411889
R0_p_ci_med	1.460674
R0_p_ci_up	3.062192
gamma_p_mean	0.06751542
gamma_p_ci_low	0.009528838
gamma_p_ci_med	0.05062904
gamma_p_ci_up	0.2162411
beta_p_mean	0.09360769
beta_p_ci_low	0.01625559
beta_p_ci_med	0.07939893
beta_p_ci_up	0.2509116
incidence_mean	0.1427542
incidence_ci_low	0.001243683
incidence_ci_median	0.06010888
incidence_ci_up	0.6403789
thetaI_tp1_mean	0.01956988
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006658072
thetaI_tp1_ci_up	0.1200911
thetaR_tp1_mean	0.06275567
thetaR_tp1_ci_low	0.01429304
thetaR_tp1_ci_med	0.03300844
thetaR_tp1_ci_up	0.2964173
Y_tp1_mean	0.01956956
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006660047
Y_tp1_ci_up	0.1200772
R_tp1_mean	0.06275411
R_tp1_ci_low	0.01427162
R_tp1_ci_med	0.03301075
R_tp1_ci_up	0.2965338
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1243319
thetaR_max_ci_low	0.01435559
thetaR_max_ci_med	0.05656471
thetaR_max_ci_up	0.5438394
cumInf_mean	0.1576423
cumInf_ci_low	0.01498983
cumInf_ci_med	0.07555177
cumInf_ci_up	0.6542594
dthetaI_tp1_date	09/08/21
first_tp_mean	08/03/21
first_tp_ci_low	04/14/21
first_tp_ci_med	09/04/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/08/21
second_tp_mean	08/10/21
second_tp_ci_low	04/18/21
second_tp_ci_med	09/24/21
second_tp_ci_up	10/20/21
end_p_mean	10/16/21
end_p_ci_low	08/13/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
