date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	25443	22400	28664	NA	No intervention
2021-05-20	26211	22539	30130	768	No intervention
2021-05-21	27032	22734	31699	821	No intervention
2021-05-22	27910	22965	33399	878	No intervention
2021-05-23	28853	23221	35180	943	No intervention
2021-05-24	29857	23538	37121	1004	No intervention
2021-05-25	30934	23865	39207	1077	No intervention
2021-05-26	32089	24199	41509	1155	No intervention
2021-05-27	33322	24598	43974	1233	No intervention
2021-05-28	34642	24985	46628	1320	No intervention
2021-05-29	36057	25408	49581	1415	No intervention
2021-05-30	37568	25877	52737	1511	No intervention
2021-05-31	39193	26349	56207	1625	No intervention
2021-06-01	40925	26850	59995	1732	No intervention
2021-06-02	42783	27359	64057	1858	No intervention
2021-06-03	44768	27906	68561	1985	No intervention
2021-06-04	46898	28467	73439	2130	No intervention
2021-06-05	49177	29068	78728	2279	No intervention
2021-06-06	51617	29696	84462	2440	No intervention
2021-06-07	54234	30359	90836	2617	No intervention
2021-06-08	57033	31094	97669	2799	No intervention
2021-06-09	60029	31797	105175	2996	No intervention
2021-06-10	63238	32518	113197	3209	No intervention
2021-06-11	66674	33237	121993	3436	No intervention
2021-06-12	70348	34056	131669	3674	No intervention
2021-06-13	74280	34879	141983	3932	No intervention
2021-06-14	78485	35764	153289	4205	No intervention
2021-06-15	82979	36652	165437	4494	No intervention
2021-06-16	87779	37572	178526	4800	No intervention
2021-06-17	92905	38442	192739	5126	No intervention
2021-06-18	98383	39473	208197	5478	No intervention
2021-06-19	104228	40453	224782	5845	No intervention
2021-06-20	110465	41514	242750	6237	No intervention
2021-06-21	117112	42560	262106	6647	No intervention
2021-06-22	124197	43767	282768	7085	No intervention
2021-06-23	131741	44944	305078	7544	No intervention
2021-06-24	139754	46079	328771	8013	No intervention
2021-06-25	148280	47333	354182	8526	No intervention
2021-06-26	157325	48620	381564	9045	No intervention
2021-06-27	166924	50011	410737	9599	No intervention
2021-06-28	177092	51397	441289	10168	No intervention
2021-06-29	187852	52851	474152	10760	No intervention
2021-06-30	199230	54311	508905	11378	No intervention
2021-07-01	211241	55913	545126	12011	No intervention
2021-07-02	223903	57457	583313	12662	No intervention
2021-07-03	237233	59027	623847	13330	No intervention
2021-07-04	251254	60798	666260	14021	No intervention
2021-07-05	265969	62536	711111	14715	No intervention
2021-07-06	281395	64323	756556	15426	No intervention
2021-07-07	297541	66164	804339	16146	No intervention
2021-07-08	314392	68155	854217	16851	No intervention
2021-07-09	331956	70115	904782	17564	No intervention
2021-07-10	350252	72185	957720	18296	No intervention
2021-07-11	369263	74481	1011712	19011	No intervention
2021-07-12	388973	76581	1066300	19710	No intervention
2021-07-13	409395	78950	1122169	20422	No intervention
2021-07-14	430514	81340	1179216	21119	No intervention
2021-07-15	452294	83703	1237567	21780	No intervention
2021-07-16	474730	86360	1295725	22436	No intervention
2021-07-17	497794	88911	1355175	23064	No intervention
2021-07-18	521457	91715	1415913	23663	No intervention
2021-07-19	545709	94474	1476155	24252	No intervention
2021-07-20	570503	97297	1536244	24794	No intervention
2021-07-21	595814	100317	1596038	25311	No intervention
2021-07-22	621616	103404	1656269	25802	No intervention
2021-07-23	647867	106727	1713825	26251	No intervention
2021-07-24	674528	109696	1773283	26661	No intervention
2021-07-25	701561	113137	1832066	27033	No intervention
2021-07-26	728919	116551	1889493	27358	No intervention
2021-07-27	756582	120169	1947623	27663	No intervention
2021-07-28	784500	123547	2003640	27918	No intervention
2021-07-29	812627	127782	2058794	28127	No intervention
2021-07-30	840931	131549	2114357	28304	No intervention
2021-07-31	869374	135562	2168771	28443	No intervention
2021-08-01	897914	139696	2220693	28540	No intervention
2021-08-02	926520	143933	2270613	28606	No intervention
2021-08-03	955142	148339	2319693	28622	No intervention
2021-08-04	983747	152715	2368294	28605	No intervention
2021-08-05	1012296	157268	2415635	28549	No intervention
2021-08-06	1040768	161696	2461717	28472	No intervention
2021-08-07	1069112	166578	2506046	28344	No intervention
2021-08-08	1097313	171781	2548707	28201	No intervention
2021-08-09	1125354	176883	2589915	28041	No intervention
2021-08-10	1153172	182197	2630506	27818	No intervention
2021-08-11	1180771	187389	2669884	27599	No intervention
2021-08-12	1208102	193111	2707763	27331	No intervention
2021-08-13	1235159	198298	2744332	27057	No intervention
2021-08-14	1261908	203990	2780078	26749	No intervention
2021-08-15	1288359	208791	2812980	26451	No intervention
2021-08-16	1314464	214420	2847019	26105	No intervention
2021-08-17	1340217	219689	2878921	25753	No intervention
2021-08-18	1365581	225339	2909988	25364	No intervention
2021-08-19	1390574	230448	2938684	24993	No intervention
2021-08-20	1415194	235599	2966910	24620	No intervention
2021-08-21	1439398	240789	2992868	24204	No intervention
2021-08-22	1463175	245541	3017895	23777	No intervention
2021-08-23	1486556	250538	3043267	23381	No intervention
2021-08-24	1509485	254991	3065996	22929	No intervention
2021-08-25	1531987	259593	3088498	22502	No intervention
2021-08-26	1554068	264437	3111954	22081	No intervention
2021-08-27	1575704	268362	3131504	21636	No intervention
2021-08-28	1596908	272876	3150732	21204	No intervention
2021-08-29	1617667	276775	3169638	20759	No intervention
2021-08-30	1637996	281493	3188825	20329	No intervention
2021-08-31	1657869	285816	3206644	19873	No intervention
