stat	value
thetaS_last_obs_p_mean	0.9917431
thetaI_last_obs_p_mean	0.001815874
thetaR_last_obs_p_mean	0.006440981
thetaS_last_obs_p_ci_low	0.9913626
thetaS_last_obs_p_ci_med	0.9917395
thetaS_last_obs_p_ci_up	0.9921267
thetaI_last_obs_p_ci_low	0.001629934
thetaI_last_obs_p_ci_med	0.001817019
thetaI_last_obs_p_ci_up	0.002003681
thetaR_last_obs_p_ci_low	0.006092716
thetaR_last_obs_p_ci_med	0.006443887
thetaR_last_obs_p_ci_up	0.006762157
R0_p_mean	1.935602
R0_p_ci_low	1.321165
R0_p_ci_med	1.82072
R0_p_ci_up	3.180754
gamma_p_mean	0.06020143
gamma_p_ci_low	0.02194905
gamma_p_ci_med	0.05785877
gamma_p_ci_up	0.1104849
beta_p_mean	0.1086503
beta_p_ci_low	0.05455725
beta_p_ci_med	0.1074193
beta_p_ci_up	0.1680151
incidence_mean	0.5646484
incidence_ci_low	0.08724085
incidence_ci_median	0.6058346
incidence_ci_up	0.8688944
thetaI_tp1_mean	0.06265211
thetaI_tp1_ci_low	0.00617717
thetaI_tp1_ci_med	0.05120519
thetaI_tp1_ci_up	0.1831525
thetaR_tp1_mean	0.09590272
thetaR_tp1_ci_low	0.01666829
thetaR_tp1_ci_med	0.07640267
thetaR_tp1_ci_up	0.2860283
Y_tp1_mean	0.06266866
Y_tp1_ci_low	0.006175986
Y_tp1_ci_med	0.0512527
Y_tp1_ci_up	0.1823361
R_tp1_mean	0.0959232
R_tp1_ci_low	0.01686574
R_tp1_ci_med	0.07638146
R_tp1_ci_up	0.2861103
thetaI_tp2_mean	0.1069119
thetaI_tp2_ci_low	0.01289776
thetaI_tp2_ci_med	0.09393624
thetaI_tp2_ci_up	0.2703568
thetaR_tp2_mean	0.3066421
thetaR_tp2_ci_low	0.03420719
thetaR_tp2_ci_med	0.2958871
thetaR_tp2_ci_up	0.6484351
Y_tp2_mean	0.1069145
Y_tp2_ci_low	0.01268753
Y_tp2_ci_med	0.09354051
Y_tp2_ci_up	0.2696704
R_tp2_mean	0.306678
R_tp2_ci_low	0.03400262
R_tp2_ci_med	0.2963071
R_tp2_ci_up	0.64752
thetaR_max_mean	0.4816765
thetaR_max_ci_low	0.06438115
thetaR_max_ci_med	0.5112086
thetaR_max_ci_up	0.7922161
cumInf_mean	0.5668494
cumInf_ci_low	0.09318981
cumInf_ci_med	0.6037692
cumInf_ci_up	0.8737557
dthetaI_tp1_date	08/03/21
first_tp_mean	08/17/21
first_tp_ci_low	07/10/21
first_tp_ci_med	08/14/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/14/21
second_tp_mean	09/12/21
second_tp_ci_low	08/02/21
second_tp_ci_med	09/14/21
second_tp_ci_up	10/20/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
