Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	1704	9146	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2063	8942	No Intervention	solid
2020-04-18	mod_4	659	4118	Moderate return	solid
2020-04-18	mod_5	653	4854	Normal (pre-intervention)	solid
2020-04-18	mod_6	644	4450	Cautious return	solid
2020-04-19	mod_2	1897	9629	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2410	11491	No Intervention	solid
2020-04-19	mod_4	635	4842	Moderate return	solid
2020-04-19	mod_5	638	4053	Normal (pre-intervention)	solid
2020-04-19	mod_6	639	4260	Cautious return	solid
2020-04-20	mod_2	2118	10586	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2838	13907	No Intervention	solid
2020-04-20	mod_4	638	4516	Moderate return	solid
2020-04-20	mod_5	630	4496	Normal (pre-intervention)	solid
2020-04-20	mod_6	630	4537	Cautious return	solid
2020-04-21	mod_2	2362	12004	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3341	16582	No Intervention	solid
2020-04-21	mod_4	596	4029	Moderate return	solid
2020-04-21	mod_5	595	4640	Normal (pre-intervention)	solid
2020-04-21	mod_6	615	4092	Cautious return	solid
2020-04-22	mod_2	2646	14510	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4014	22363	No Intervention	solid
2020-04-22	mod_4	569	3743	Moderate return	solid
2020-04-22	mod_5	592	4452	Normal (pre-intervention)	solid
2020-04-22	mod_6	593	4290	Cautious return	solid
2020-04-23	mod_2	3039	16924	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4904	26965	No Intervention	solid
2020-04-23	mod_4	580	4092	Moderate return	solid
2020-04-23	mod_5	581	3676	Normal (pre-intervention)	solid
2020-04-23	mod_6	549	4116	Cautious return	solid
2020-04-24	mod_2	3481	21695	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5986	35507	No Intervention	solid
2020-04-24	mod_4	576	5226	Moderate return	solid
2020-04-24	mod_5	563	3986	Normal (pre-intervention)	solid
2020-04-24	mod_6	573	5109	Cautious return	solid
2020-04-25	mod_2	3984	24706	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7432	45000	No Intervention	solid
2020-04-25	mod_4	561	3939	Moderate return	solid
2020-04-25	mod_5	566	5238	Normal (pre-intervention)	solid
2020-04-25	mod_6	544	4163	Cautious return	solid
2020-04-26	mod_2	4639	28850	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9349	60676	No Intervention	solid
2020-04-26	mod_4	559	5272	Moderate return	solid
2020-04-26	mod_5	553	4213	Normal (pre-intervention)	solid
2020-04-26	mod_6	545	4994	Cautious return	solid
2020-04-27	mod_2	5470	35078	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11881	79466	No Intervention	solid
2020-04-27	mod_4	552	4094	Moderate return	solid
2020-04-27	mod_5	553	4402	Normal (pre-intervention)	solid
2020-04-27	mod_6	554	4350	Cautious return	solid
2020-04-28	mod_2	6439	43829	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15291	102184	No Intervention	solid
2020-04-28	mod_4	531	3743	Moderate return	solid
2020-04-28	mod_5	548	5165	Normal (pre-intervention)	solid
2020-04-28	mod_6	523	3935	Cautious return	solid
2020-04-29	mod_2	7621	51239	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19841	139352	No Intervention	solid
2020-04-29	mod_4	519	5111	Moderate return	solid
2020-04-29	mod_5	500	4555	Normal (pre-intervention)	solid
2020-04-29	mod_6	528	4527	Cautious return	solid
2020-04-30	mod_2	9137	64128	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	26073	178772	No Intervention	solid
2020-04-30	mod_4	530	5335	Moderate return	solid
2020-04-30	mod_5	514	5004	Normal (pre-intervention)	solid
2020-04-30	mod_6	527	4116	Cautious return	solid
2020-05-01	mod_2	11021	76345	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	34539	233411	No Intervention	solid
2020-05-01	mod_4	532	3870	Moderate return	solid
2020-05-01	mod_5	533	3652	Normal (pre-intervention)	solid
2020-05-01	mod_6	529	5287	Cautious return	solid
2020-05-02	mod_2	13389	96978	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	45730	307787	No Intervention	solid
2020-05-02	mod_4	498	5274	Moderate return	solid
2020-05-02	mod_5	508	4803	Normal (pre-intervention)	solid
2020-05-02	mod_6	524	4918	Cautious return	solid
2020-05-03	mod_2	16417	112421	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	60429	397534	No Intervention	solid
2020-05-03	mod_4	527	3846	Moderate return	solid
2020-05-03	mod_5	503	5313	Normal (pre-intervention)	solid
2020-05-03	mod_6	520	4966	Cautious return	solid
2020-05-04	mod_2	20162	139489	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	79361	536585	No Intervention	solid
2020-05-04	mod_4	484	5291	Moderate return	solid
2020-05-04	mod_5	511	4862	Normal (pre-intervention)	solid
2020-05-04	mod_6	524	5096	Cautious return	solid
2020-05-05	mod_2	24979	167860	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	102656	686945	No Intervention	solid
2020-05-05	mod_4	499	4704	Moderate return	solid
2020-05-05	mod_5	525	4754	Normal (pre-intervention)	solid
2020-05-05	mod_6	534	5154	Cautious return	solid
2020-05-06	mod_2	30864	218199	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	130933	904078	No Intervention	solid
2020-05-06	mod_4	531	5561	Moderate return	solid
2020-05-06	mod_5	514	4184	Normal (pre-intervention)	solid
2020-05-06	mod_6	524	3963	Cautious return	solid
2020-05-07	mod_2	38117	247942	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	164614	1172532	No Intervention	solid
2020-05-07	mod_4	518	3997	Moderate return	solid
2020-05-07	mod_5	513	5229	Normal (pre-intervention)	solid
2020-05-07	mod_6	547	5606	Cautious return	solid
2020-05-08	mod_2	46912	306422	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	203114	1518691	No Intervention	solid
2020-05-08	mod_4	500	4461	Moderate return	solid
2020-05-08	mod_5	510	4912	Normal (pre-intervention)	solid
2020-05-08	mod_6	524	5278	Cautious return	solid
2020-05-09	mod_2	57399	373393	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	246444	1965962	No Intervention	solid
2020-05-09	mod_4	511	6663	Moderate return	solid
2020-05-09	mod_5	535	6048	Normal (pre-intervention)	solid
2020-05-09	mod_6	545	5342	Cautious return	solid
2020-05-10	mod_2	69538	461497	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	294086	2567268	No Intervention	solid
2020-05-10	mod_4	506	3295	Moderate return	solid
2020-05-10	mod_5	555	4749	Normal (pre-intervention)	solid
2020-05-10	mod_6	562	4777	Cautious return	solid
2020-05-11	mod_2	83827	556653	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	345513	3265935	No Intervention	solid
2020-05-11	mod_4	511	6695	Moderate return	solid
2020-05-11	mod_5	548	4735	Normal (pre-intervention)	solid
2020-05-11	mod_6	571	3405	Cautious return	solid
2020-05-12	mod_2	99789	684465	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	400077	4176970	No Intervention	solid
2020-05-12	mod_4	538	3913	Moderate return	solid
2020-05-12	mod_5	556	5932	Normal (pre-intervention)	solid
2020-05-12	mod_6	561	8275	Cautious return	solid
2020-05-13	mod_2	117984	795808	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	457113	5225626	No Intervention	solid
2020-05-13	mod_4	515	4870	Moderate return	solid
2020-05-13	mod_5	562	5059	Normal (pre-intervention)	solid
2020-05-13	mod_6	587	3574	Cautious return	solid
2020-05-14	mod_2	138089	1005762	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	515603	6345375	No Intervention	solid
2020-05-14	mod_4	576	6120	Moderate return	solid
2020-05-14	mod_5	588	5913	Normal (pre-intervention)	solid
2020-05-14	mod_6	592	7130	Cautious return	solid
2020-05-15	mod_2	159900	1237381	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	575608	7478110	No Intervention	solid
2020-05-15	mod_4	553	4344	Moderate return	solid
2020-05-15	mod_5	604	5969	Normal (pre-intervention)	solid
2020-05-15	mod_6	592	5790	Cautious return	solid
2020-05-16	mod_2	183699	1455166	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	635934	8714796	No Intervention	solid
2020-05-16	mod_4	584	6317	Moderate return	solid
2020-05-16	mod_5	615	5045	Normal (pre-intervention)	solid
2020-05-16	mod_6	645	4400	Cautious return	solid
2020-05-17	mod_2	209024	1772133	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	695870	9881160	No Intervention	solid
2020-05-17	mod_4	607	5836	Moderate return	solid
2020-05-17	mod_5	652	5805	Normal (pre-intervention)	solid
2020-05-17	mod_6	662	8795	Cautious return	solid
2020-05-18	mod_2	235801	2106490	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	755065	10668526	No Intervention	solid
2020-05-18	mod_4	605	4810	Moderate return	solid
2020-05-18	mod_5	625	4609	Normal (pre-intervention)	solid
2020-05-18	mod_6	693	3531	Cautious return	solid
2020-05-19	mod_2	263822	2572538	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	812634	10797124	No Intervention	solid
2020-05-19	mod_4	637	7599	Moderate return	solid
2020-05-19	mod_5	657	8590	Normal (pre-intervention)	solid
2020-05-19	mod_6	676	6004	Cautious return	solid
2020-05-20	mod_2	292872	3018684	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	868213	11999982	No Intervention	solid
2020-05-20	mod_4	703	5378	Moderate return	solid
2020-05-20	mod_5	740	4078	Normal (pre-intervention)	solid
2020-05-20	mod_6	755	5916	Cautious return	solid
2020-05-21	mod_2	322862	3538552	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	921056	12347916	No Intervention	solid
2020-05-21	mod_4	763	6108	Moderate return	solid
2020-05-21	mod_5	836	7072	Normal (pre-intervention)	solid
2020-05-21	mod_6	788	5761	Cautious return	solid
2020-05-22	mod_2	353557	4156835	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	970714	13129851	No Intervention	solid
