state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-06-21	0	1144191192	1144191192	1144191192	1144191192	1144191192	1144191192	0
India	susceptible	2021-06-22	0	1143747251.0777051	1143747251.0777051	1143750157.0777051	1143749992.1546283	1143753553.5777051	1143753781.0777051	2240.47017464894
India	susceptible	2021-06-23	0	1143084209.0777051	1143084209.0777051	1143092450.0777051	1143091915.0777051	1143100292.5277052	1143100869.0777051	5725.97548637953
India	susceptible	2021-06-24	0	1142265576.0777051	1142265576.0777051	1142281342.0777051	1142279810.5392437	1142294613.1777053	1142295774.0777051	10199.140951460104
India	susceptible	2021-06-25	0	1141336769.0777051	1141336769.0777051	1141360997.0777051	1141358319.2315514	1141380195.3027053	1141381504.0777051	15210.8069919923
India	susceptible	2021-06-26	0	1140331565.0777051	1140331565.0777051	1140363594.0777051	1140360269.1546283	1140390092.552705	1140391502.0777051	20344.355539311488
India	susceptible	2021-06-27	0	1139273370.0777051	1139273370.0777051	1139313594.5777051	1139309691.8084743	1139347607.9777052	1139349593.0777051	25779.71347996025
India	susceptible	2021-06-28	0	1138179146.0777051	1138179146.0777051	1138227715.0777051	1138224163.3084743	1138271444.8277051	1138274087.0777051	32032.05415489262
India	susceptible	2021-06-29	0	1137060705.0777051	1137060705.0777051	1137121071.0777051	1137115077.000782	1137172722.677705	1137176100.0777051	38966.38962044204
India	susceptible	2021-06-30	0	1135927986.0777051	1135927986.0777051	1135999338.0777051	1135992192.3084743	1136059841.5277052	1136065085.0777051	45925.89545012142
India	susceptible	2021-07-01	0	1134787837.0777051	1134787837.0777051	1134869835.5777051	1134862276.2700129	1134941115.1527052	1134947644.0777051	53249.27740993041
India	susceptible	2021-07-02	0	1133643809.0777051	1133643809.0777051	1133736903.5777051	1133728901.9623206	1133818289.977705	1133826112.0777051	60601.8259153598
India	susceptible	2021-07-03	0	1132498789.0777051	1132498789.0777051	1132604014.0777051	1132595464.846936	1132696949.9527051	1132705083.0777051	68793.82553091501
India	susceptible	2021-07-04	0	1131356593.0777051	1131356593.0777051	1131473182.0777051	1131464841.2315514	1131578088.0777051	1131586538.0777051	76958.39516239782
India	susceptible	2021-07-05	0	1130218062.0777051	1130218062.0777051	1130348506.0777051	1130339005.6161666	1130464972.502705	1130473647.0777051	85741.87480014983
India	susceptible	2021-07-06	0	1129086784.0777051	1129086784.0777051	1129229913.0777051	1129219728.1546283	1129358186.4527051	1129367600.0777051	94332.20072351434
India	susceptible	2021-07-07	0	1127962258.0777051	1127962258.0777051	1128117793.0777051	1128106897.2315514	1128257092.252705	1128267824.0777051	102499.62254443979
India	susceptible	2021-07-08	0	1126843404.0777051	1126843404.0777051	1127013718.5777051	1127002123.346936	1127166540.8277051	1127177893.0777051	112333.57663364301
India	susceptible	2021-07-09	0	1125733277.0777051	1125733277.0777051	1125917756.5777051	1125905002.2700129	1126081484.2277052	1126093723.0777051	121066.47832119853
India	susceptible	2021-07-10	0	1124631759.0777051	1124631759.0777051	1124830426.5777051	1124817036.8853974	1125007560.2027051	1125021202.0777051	130687.11761132232
India	susceptible	2021-07-11	0	1123537503.0777051	1123537503.0777051	1123751664.5777051	1123737221.423859	1123941947.877705	1123956825.0777051	140741.14952974214
India	susceptible	2021-07-12	0	1122452686.0777051	1122452686.0777051	1122682655.5777051	1122666417.0392437	1122885014.5277052	1122900320.0777051	150514.00646526163
India	susceptible	2021-07-13	0	1121377161.0777051	1121377161.0777051	1121621602.0777051	1121604587.5392437	1121838240.7777052	1121854726.0777051	160539.14029312486
India	susceptible	2021-07-14	0	1120309174.0777051	1120309174.0777051	1120569882.5777051	1120551599.7315514	1120800204.852705	1120817967.0777051	170936.4336846252
India	susceptible	2021-07-15	0	1119908698.0777051	1119908698.0777051	1120167047.0777051	1120148500.0777051	1120393020.0777051	1120415640.0777051	170233.60986695116
India	susceptible	2021-07-16	0	1119511592.0777051	1119511592.0777051	1119764313.0777051	1119748451.6930897	1119989348.1527052	1120017405.0777051	170752.5486309576
India	susceptible	2021-07-17	0	1119122018.0777051	1119122018.0777051	1119376519.5777051	1119356278.6546283	1119598848.627705	1119626625.0777051	173016.01321548433
India	susceptible	2021-07-18	0	1118742383.0777051	1118742383.0777051	1119007290.0777051	1118974379.7700129	1119225417.927705	1119244717.0777051	176689.77861259843
