state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-06-21	0	1144191192	1144191192	1144191192	1144191192	1144191192	1144191192	0
India	susceptible	2021-06-22	0	1143654271.0777051	1143655722.0777051	1143660794.5777051	1143660857.6445048	1143665930.7777052	1143667535.0777051	2773.0053648658622
India	susceptible	2021-06-23	0	1142857034.0777051	1142859017.0777051	1142871172.0777051	1142871566.8633482	1142883266.5777051	1142886701.0777051	6746.900789008644
India	susceptible	2021-06-24	0	1141872223.0777051	1141874757.0777051	1141895506.0777051	1141896321.2541757	1141916896.4027052	1141919472.0777051	11712.766000423293
India	susceptible	2021-06-25	0	1140751371.0777051	1140755210.0777051	1140785976.5777051	1140787299.5438068	1140817753.627705	1140821372.0777051	17409.047970043277
India	susceptible	2021-06-26	0	1139532638.0777051	1139538375.0777051	1139580026.0777051	1139581853.9839864	1139623679.7777052	1139627246.0777051	23748.35647075244
India	susceptible	2021-06-27	0	1138244104.0777051	1138250439.0777051	1138303614.0777051	1138306598.4944549	1138359996.4777052	1138365313.0777051	30668.79275170483
India	susceptible	2021-06-28	0	1136902246.0777051	1136910648.0777051	1136976886.0777051	1136980595.7746143	1137047542.102705	1137053811.0777051	38123.31515296001
India	susceptible	2021-06-29	0	1135524229.0777051	1135533372.0777051	1135612769.0777051	1135617437.631045	1135698141.0777051	1135706453.0777051	46033.31342166658
India	susceptible	2021-06-30	0	1134116889.0777051	1134127865.0777051	1134221149.0777051	1134226820.3508856	1134322004.4777052	1134331700.0777051	54366.102076237745
India	susceptible	2021-07-01	0	1132688192.0777051	1132701346.0777051	1132809545.0777051	1132815779.261155	1132925863.9027052	1132937655.0777051	63184.387693831995
India	susceptible	2021-07-02	0	1131243119.0777051	1131258256.0777051	1131382554.5777051	1131389439.3244648	1131516163.9027052	1131529561.0777051	72460.50590492388
India	susceptible	2021-07-03	0	1129786412.0777051	1129802878.0777051	1129943306.0777051	1129951201.0856812	1130094447.6527052	1130110128.0777051	82146.19144319843
India	susceptible	2021-07-04	0	1128317916.0777051	1128337708.0777051	1128495056.0777051	1128503767.7875755	1128663821.2027051	1128683297.0777051	92227.50079540793
India	susceptible	2021-07-05	0	1126842831.0777051	1126864347.0777051	1127039210.0777051	1127049137.0398188	1127227884.377705	1127249491.0777051	102787.05054828792
India	susceptible	2021-07-06	0	1125360143.0777051	1125384205.0777051	1125578072.5777051	1125588713.448094	1125786553.6527052	1125812384.0777051	113810.818896279
India	susceptible	2021-07-07	0	1123871442.0777051	1123898003.0777051	1124111653.5777051	1124123434.439121	1124341901.1527052	1124369072.0777051	125300.13982040182
India	susceptible	2021-07-08	0	1122376818.0777051	1122407289.0777051	1122641353.0777051	1122654086.4565685	1122893372.5777051	1122922872.0777051	137263.32403371652
India	susceptible	2021-07-09	0	1120879058.0777051	1120913571.0777051	1121167530.5777051	1121181294.114096	1121442210.1027052	1121470371.0777051	149650.14824050647
India	susceptible	2021-07-10	0	1119377263.0777051	1119412601.0777051	1119691849.5777051	1119705478.5019324	1119988324.9777052	1120017312.0777051	162451.32597767762
India	susceptible	2021-07-11	0	1117872536.0777051	1117911088.0777051	1118211828.5777051	1118227070.575711	1118532521.4527051	1118562914.0777051	175642.29845073933
India	susceptible	2021-07-12	0	1116365225.0777051	1116406881.0777051	1116730218.0777051	1116746314.5941558	1117075372.552705	1117107641.0777051	189255.15182809596
India	susceptible	2021-07-13	0	1114852495.0777051	1114898750.0777051	1115246218.5777051	1115263396.9705267	1115616874.377705	1115650889.0777051	203409.54251007116
India	susceptible	2021-07-14	0	1113338269.0777051	1113387832.0777051	1113760713.5777051	1113778692.3254619	1114158189.552705	1114191364.0777051	217971.97380309715
India	susceptible	2021-07-15	0	1112037354.0777051	1112088232.0777051	1112471491.0777051	1112486887.0168877	1112896006.7777052	1112930449.0777051	231457.61342163658
India	susceptible	2021-07-16	0	1110733084.0777051	1110787593.0777051	1111178427.5777051	1111193527.3174858	1111633915.102705	1111666996.0777051	245790.32666378596
India	susceptible	2021-07-17	0	1109432065.0777051	1109486900.0777051	1109888094.0777051	1109901807.157466	1110374458.002705	1110406579.0777051	261018.13364702763
India	susceptible	2021-07-18	0	1108135708.0777051	1108189909.0777051	1108607011.0777051	1108613891.2591608	1109119908.877705	1109150349.0777051	276819.0265149735
India	susceptible	2021-07-19	0	1106844401.0777051	1106896721.0777051	1107324811.0777051	1107331604.9879744	1107869669.252705	1107902430.0777051	293266.3746193158
India	susceptible	2021-07-20	0	1105560256.0777051	1105610867.0777051	1106052477.0777051	1106056048.393757	1106625804.302705	1106662008.0777051	310403.5936965569
India	susceptible	2021-07-21	0	1104280243.0777051	1104320624.0777051	1104782240.5777051	1104788058.7063193	1105390634.1527052	1105430785.0777051	328142.9233140489
India	susceptible	2021-07-22	0	1102987884.0777051	1103039009.0777051	1103519618.5777051	1103528110.8409154	1104165027.9027052	1104204857.0777051	346525.03089732956
India	susceptible	2021-07-23	0	1101702106.0777051	1101760113.0777051	1102264696.5777051	1102276870.8209753	1102950488.0527053	1102988111.0777051	365408.93830390077
India	susceptible	2021-07-24	0	1100424918.0777051	1100491983.0777051	1101015519.5777051	1101034616.7202773	1101744468.1527052	1101784115.0777051	384928.84210273286
India	susceptible	2021-07-25	0	1099157530.0777051	1099224808.0777051	1099784254.0777051	1099801482.2222714	1100547816.9027052	1100589480.0777051	405002.10154143383
India	susceptible	2021-07-26	0	1097898080.0777051	1097965954.0777051	1098563476.5777051	1098577746.1779046	1099362220.552705	1099404017.0777051	425580.43243348744
India	susceptible	2021-07-27	0	1096647208.0777051	1096716382.0777051	1097348239.5777051	1097363414.898742	1098185864.627705	1098226789.0777051	446565.2219378585
India	susceptible	2021-07-28	0	1095403859.0777051	1095473016.0777051	1096139598.5777051	1096158546.8827899	1097018622.752705	1097062301.0777051	468167.77202477015
