b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.18857279236481778	0.0691870253720913	0.03992564347340186	0.17459955834420482	0.016405078698868224	0.08739153740621546	0.03731009638932047	0.07784641394814201	0.28160516344817393	0.28147227181788265	0.5665919030896843	0.9378502710711982	1.0597915323250764	0.40541910231768613	0.28205777178874636	1.2333347791353564	0.1435394573716748	0.9564949604713501
0.1891904216803736	0.07106624400934303	0.0419492514102002	0.1699203809621228	0.01697116653780385	0.08459864772126094	0.03676376751231158	0.07843532106050519	0.27300411880853703	0.26802454546545446	0.5716347515147264	0.956682754045079	1.0626514835381253	0.4166783318211802	0.2942202600802922	1.1867706461449927	0.148998604384671	0.9353475239850128
0.1894903155796005	0.07165625878872617	0.044154421292080984	0.16624283362972425	0.017561157267343103	0.08150032645046675	0.03698071300485673	0.07669783153359949	0.2660105905214207	0.26062303045259416	0.6024207154754389	0.9738146189927989	1.0645790151741379	0.41940155186052647	0.30786080345532096	1.1538100308694508	0.15737521089817838	0.9093475804420948
0.18899372628427513	0.07255925953155012	0.045390619399797945	0.16500595422439998	0.01859935766371248	0.07972128155701261	0.036054854172156835	0.07723070348631936	0.26326170042697	0.25297085829050914	0.6053441264788283	0.9725517634370467	1.0607544563527547	0.4249154072994963	0.31574224503225196	1.1377594150452572	0.1670006065328623	0.8889024217544336
0.19064159510638265	0.07311269593329114	0.0469087316635955	0.1626365348759401	0.0189627690763202	0.0785524293533818	0.03616721299662753	0.07645077221449567	0.2591080214469677	0.253658747633825	0.5984259909555544	0.9697408962740877	1.0701300145024637	0.42781921992772093	0.32515029768874626	1.122083165691421	0.16948791291905713	0.8745639834920829
0.1876227721176143	0.07454740918718598	0.0484099498591986	0.1609658427271347	0.02017539888260437	0.07749471409941934	0.03695001061179631	0.0759272965349264	0.2525215284716497	0.24756581535588712	0.606638547241085	0.9704804377633411	1.054052873512525	0.4359837035068704	0.3336707063184167	1.1047573344815915	0.18130604427982794	0.8631267797469324
0.18851740778336798	0.07521469976257528	0.05028952448606735	0.15530666422206665	0.020861122288569237	0.07563174133137977	0.03694269765608035	0.07488941360949422	0.2487720687570272	0.2517569945726603	0.6118124277854937	0.9931769505512119	1.0590707283867444	0.4394247005611832	0.3455109314152899	1.0697655408697695	0.1881064965501441	0.8525272903273123
0.18789126723785252	0.0772178001788453	0.051769967638688276	0.15186238513755176	0.021397526099403315	0.0759851137838874	0.036757952903643566	0.07481658658533072	0.23940278162222992	0.2546491643756764	0.6204791532010804	0.9904435936823562	1.0553478866890806	0.4510941052648303	0.35281414536826394	1.0486381016309456	0.1940398354128918	0.8552824419495972
0.1890269721384297	0.07845705233964669	0.052640490716892537	0.14966870357467396	0.021756920450841447	0.07555771381237411	0.03645729253700056	0.07478273502545701	0.2338928061447072	0.2520076701392635	0.6182251399618508	0.9930714143308129	1.061390863625163	0.45831791502085084	0.35703174504788593	1.0311526320887139	0.19700896750993066	0.8516456954508369
0.18934563599385046	0.08002648829127688	0.05367357252785505	0.14532507003305936	0.02242465902929868	0.07241940069584363	0.03633574641280457	0.07376416855660353	0.2319514945653182	0.2526594530471595	0.6260263258822325	0.9902841778660746	1.063044086047202	0.46700401582477596	0.363422460587276	1.0017869551117604	0.20408975160448625	0.8150787928253201
