b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.22580102003086414	0.19377226357459337	0.15377640463746195	0.19733931893505546	0.16696757793471936	0.16984865350271452	0.03247018443603221	0.03405965561716341	0.04673854807991053	0.050812518551752714	0.06693516676692882	0.06358422946752668	1.2625545937058842	1.085288646579543	0.8728066060836797	1.1248154636976058	0.9676169018223266	0.9809480383165059
0.22580102003086414	0.19377226357459337	0.15377640463746195	0.19733931893505546	0.16696757793471936	0.16984865350271452	0.03247018443603221	0.03405965561716341	0.04673854807991053	0.050812518551752714	0.06693516676692882	0.06358422946752668	1.2625545937058842	1.085288646579543	0.8728066060836797	1.1248154636976058	0.9676169018223266	0.9809480383165059
0.22580102003086414	0.19377226357459337	0.15377640463746195	0.19733931893505546	0.16696757793471936	0.16984865350271452	0.03247018443603221	0.03405965561716341	0.04673854807991053	0.050812518551752714	0.06693516676692882	0.06358422946752668	1.2625545937058842	1.085288646579543	0.8728066060836797	1.1248154636976058	0.9676169018223266	0.9809480383165059
0.22580102003086414	0.19377226357459337	0.15377640463746195	0.19733931893505546	0.16696757793471936	0.16984865350271452	0.03247018443603221	0.03405965561716341	0.04673854807991053	0.050812518551752714	0.06693516676692882	0.06358422946752668	1.2625545937058842	1.085288646579543	0.8728066060836797	1.1248154636976058	0.9676169018223266	0.9809480383165059
0.22580102003086414	0.19377226357459337	0.15377640463746195	0.19733931893505546	0.16696757793471936	0.16984865350271452	0.03247018443603221	0.03405965561716341	0.04673854807991053	0.050812518551752714	0.06693516676692882	0.06358422946752668	1.2625545937058842	1.085288646579543	0.8728066060836797	1.1248154636976058	0.9676169018223266	0.9809480383165059
0.22602422337912995	0.19366480143922715	0.15395799251677322	0.1974446416720609	0.16689755422144395	0.16964694394674423	0.032293309599878556	0.033932916669073235	0.047072308020524443	0.05060489586043937	0.0669695801309297	0.06443544586298629	1.2635662346323442	1.0845416344516778	0.8741411038179315	1.1251733968946167	0.967245058929735	0.9806369507330481
0.22602422337912995	0.19366480143922715	0.15395799251677322	0.1974446416720609	0.16689755422144395	0.16964694394674423	0.032293309599878556	0.033932916669073235	0.047072308020524443	0.05060489586043937	0.0669695801309297	0.06443544586298629	1.2635662346323442	1.0845416344516778	0.8741411038179315	1.1251733968946167	0.967245058929735	0.9806369507330481
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.22571772307131022	0.19371425786741606	0.15400551937658988	0.19741744678337717	0.16655632627857908	0.16920380829324397	0.03235110996418732	0.03397625518834597	0.046828170800879865	0.05057240400410035	0.06667317897253472	0.06398579037950887	1.2619299187764494	1.0848682363759585	0.8741886324442647	1.1249804934450145	0.9649755835031544	0.9776255445148104
0.2261945299361693	0.1937890396892939	0.15434497799007527	0.19747756932632277	0.1665658709669796	0.169135813775466	0.03233115997135675	0.03427367154565008	0.04681368977190639	0.05039537488147262	0.06658547793025432	0.06433616067981876	1.2645689409404088	1.0856278414182938	0.8761023010894979	1.1251163875223555	0.9649445057112801	0.9775830897895937
0.22582035850976492	0.1937087084622721	0.15437407999311026	0.19754825724393474	0.16650848438628227	0.1689612689910091	0.032383431143906634	0.03418010923271044	0.04667046909638195	0.05056475507172186	0.06669017530378707	0.06347559122135442	1.262546884708504	1.085070651121695	0.8761367583519185	1.1257169802785534	0.9647151363679868	0.9757144797122765
