stat	value
thetaS_last_obs_p_mean	0.993948
thetaI_last_obs_p_mean	0.0001115315
thetaR_last_obs_p_mean	0.005940432
thetaS_last_obs_p_ci_low	0.9936472
thetaS_last_obs_p_ci_med	0.9939478
thetaS_last_obs_p_ci_up	0.9942451
thetaI_last_obs_p_ci_low	7.276626e-05
thetaI_last_obs_p_ci_med	0.0001103901
thetaI_last_obs_p_ci_up	0.0001541091
thetaR_last_obs_p_ci_low	0.00564318
thetaR_last_obs_p_ci_med	0.005941539
thetaR_last_obs_p_ci_up	0.006238035
R0_p_mean	1.325158
R0_p_ci_low	0.6243479
R0_p_ci_med	1.20307
R0_p_ci_up	2.685879
gamma_p_mean	0.04581601
gamma_p_ci_low	0.005713478
gamma_p_ci_med	0.03361542
gamma_p_ci_up	0.1521153
beta_p_mean	0.05251562
beta_p_ci_low	0.008160361
beta_p_ci_med	0.04178215
beta_p_ci_up	0.1557988
incidence_mean	0.0008135951
incidence_ci_low	0.0001021675
incidence_ci_median	0.0005945028
incidence_ci_up	0.002643098
thetaI_tp1_mean	0.0002708549
thetaI_tp1_ci_low	0.0002220787
thetaI_tp1_ci_med	0.0002709023
thetaI_tp1_ci_up	0.000322294
thetaR_tp1_mean	0.005132524
thetaR_tp1_ci_low	0.004904963
thetaR_tp1_ci_med	0.005128505
thetaR_tp1_ci_up	0.005376366
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006065568
R_tp1_ci_low	0.002948402
R_tp1_ci_med	0.005966213
R_tp1_ci_up	0.009855864
thetaI_tp2_mean	0.0002798419
thetaI_tp2_ci_low	0.0002241227
thetaI_tp2_ci_med	0.0002797765
thetaI_tp2_ci_up	0.0003370812
thetaR_tp2_mean	0.005234224
thetaR_tp2_ci_low	0.005002285
thetaR_tp2_ci_med	0.005236563
thetaR_tp2_ci_up	0.005471137
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006131996
thetaR_max_ci_low	0.002189502
thetaR_max_ci_med	0.005880815
thetaR_max_ci_up	0.01138861
cumInf_mean	0.00620318
cumInf_ci_low	0.002213022
cumInf_ci_med	0.005941558
cumInf_ci_up	0.01167431
dthetaI_tp1_date	11/26/20
first_tp_mean	12/01/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/28/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	12/01/20
second_tp_mean	12/03/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/30/20
second_tp_ci_up	01/02/21
end_p_mean	03/08/21
end_p_ci_low	01/16/21
end_p_ci_med	02/18/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
