stat	value
thetaS_last_obs_p_mean	0.993949
thetaI_last_obs_p_mean	0.0001118519
thetaR_last_obs_p_mean	0.005939099
thetaS_last_obs_p_ci_low	0.9936465
thetaS_last_obs_p_ci_med	0.993947
thetaS_last_obs_p_ci_up	0.994267
thetaI_last_obs_p_ci_low	7.482452e-05
thetaI_last_obs_p_ci_med	0.0001106136
thetaI_last_obs_p_ci_up	0.0001520748
thetaR_last_obs_p_ci_low	0.005625272
thetaR_last_obs_p_ci_med	0.005938596
thetaR_last_obs_p_ci_up	0.006246454
R0_p_mean	1.316283
R0_p_ci_low	0.6213754
R0_p_ci_med	1.196948
R0_p_ci_up	2.698466
gamma_p_mean	0.04514299
gamma_p_ci_low	0.005683599
gamma_p_ci_med	0.0323773
gamma_p_ci_up	0.1511008
beta_p_mean	0.05185634
beta_p_ci_low	0.007260793
beta_p_ci_med	0.04074984
beta_p_ci_up	0.1554942
incidence_mean	0.0008224316
incidence_ci_low	9.60897e-05
incidence_ci_median	0.000581738
incidence_ci_up	0.002925255
thetaI_tp1_mean	0.0002708642
thetaI_tp1_ci_low	0.0002197194
thetaI_tp1_ci_med	0.0002699989
thetaI_tp1_ci_up	0.0003243864
thetaR_tp1_mean	0.005121653
thetaR_tp1_ci_low	0.004885268
thetaR_tp1_ci_med	0.005120185
thetaR_tp1_ci_up	0.005357836
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006106692
R_tp1_ci_low	0.00302933
R_tp1_ci_med	0.005994818
R_tp1_ci_up	0.0100062
thetaI_tp2_mean	0.000283592
thetaI_tp2_ci_low	0.0002309967
thetaI_tp2_ci_med	0.0002826093
thetaI_tp2_ci_up	0.0003374383
thetaR_tp2_mean	0.005238233
thetaR_tp2_ci_low	0.005006026
thetaR_tp2_ci_med	0.005234582
thetaR_tp2_ci_up	0.005478386
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00623677
thetaR_max_ci_low	0.002209854
thetaR_max_ci_med	0.005986262
thetaR_max_ci_up	0.01167401
cumInf_mean	0.006310861
cumInf_ci_low	0.002220043
cumInf_ci_med	0.006009427
cumInf_ci_up	0.01212222
dthetaI_tp1_date	11/26/20
first_tp_mean	11/30/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/27/20
first_tp_ci_up	12/25/20
dthetaI_tp2_date	12/01/20
second_tp_mean	12/02/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	12/26/20
end_p_mean	03/10/21
end_p_ci_low	01/17/21
end_p_ci_med	02/21/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
