stat	value
thetaS_last_obs_p_mean	0.9896197
thetaI_last_obs_p_mean	0.0001106322
thetaR_last_obs_p_mean	0.0102697
thetaS_last_obs_p_ci_low	0.9892212
thetaS_last_obs_p_ci_med	0.9896263
thetaS_last_obs_p_ci_up	0.9900096
thetaI_last_obs_p_ci_low	7.410971e-05
thetaI_last_obs_p_ci_med	0.000109391
thetaI_last_obs_p_ci_up	0.0001531008
thetaR_last_obs_p_ci_low	0.009882231
thetaR_last_obs_p_ci_med	0.01025941
thetaR_last_obs_p_ci_up	0.01067904
R0_p_mean	0.8449321
R0_p_ci_low	0.4738547
R0_p_ci_med	0.8041882
R0_p_ci_up	1.496711
gamma_p_mean	0.09552637
gamma_p_ci_low	0.01209024
gamma_p_ci_med	0.09009592
gamma_p_ci_up	0.2143591
beta_p_mean	0.07676191
beta_p_ci_low	0.01331398
beta_p_ci_med	0.06957296
beta_p_ci_up	0.1881707
incidence_mean	0.001611737
incidence_ci_low	0.0002805495
incidence_ci_median	0.001456202
incidence_ci_up	0.003712003
thetaI_tp1_mean	1.750049e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001298113
thetaR_tp1_mean	0.01056565
thetaR_tp1_ci_low	0.005123307
thetaR_tp1_ci_med	0.01031628
thetaR_tp1_ci_up	0.01766856
Y_tp1_mean	1.755441e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001125987
R_tp1_mean	0.01056535
R_tp1_ci_low	0.005073028
R_tp1_ci_med	0.01032473
R_tp1_ci_up	0.01745125
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01055394
thetaR_max_ci_low	0.005093967
thetaR_max_ci_med	0.01025875
thetaR_max_ci_up	0.01751053
cumInf_mean	0.01057185
cumInf_ci_low	0.005093967
cumInf_ci_med	0.01026088
cumInf_ci_up	0.01762087
dthetaI_tp1_date	06/06/21
first_tp_mean	12/03/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/25/20
first_tp_ci_up	01/06/21
dthetaI_tp2_date	06/06/21
second_tp_mean	12/04/20
second_tp_ci_low	11/22/20
second_tp_ci_med	11/26/20
second_tp_ci_up	01/07/21
end_p_mean	02/18/21
end_p_ci_low	01/15/21
end_p_ci_med	02/07/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
