stat	value
thetaS_last_obs_p_mean	0.9896163
thetaI_last_obs_p_mean	0.0001086516
thetaR_last_obs_p_mean	0.01027509
thetaS_last_obs_p_ci_low	0.989202
thetaS_last_obs_p_ci_med	0.9896187
thetaS_last_obs_p_ci_up	0.9900364
thetaI_last_obs_p_ci_low	7.143575e-05
thetaI_last_obs_p_ci_med	0.0001080787
thetaI_last_obs_p_ci_up	0.0001510296
thetaR_last_obs_p_ci_low	0.009856163
thetaR_last_obs_p_ci_med	0.01027287
thetaR_last_obs_p_ci_up	0.01068058
R0_p_mean	0.8470755
R0_p_ci_low	0.5109721
R0_p_ci_med	0.8128171
R0_p_ci_up	1.495765
gamma_p_mean	0.09445477
gamma_p_ci_low	0.01077551
gamma_p_ci_med	0.08944575
gamma_p_ci_up	0.2201688
beta_p_mean	0.0768212
beta_p_ci_low	0.01189186
beta_p_ci_med	0.06828433
beta_p_ci_up	0.1966659
incidence_mean	0.001604001
incidence_ci_low	0.0002596553
incidence_ci_median	0.001410358
incidence_ci_up	0.003919526
thetaI_tp1_mean	2.027423e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	9.392527e-05
thetaR_tp1_mean	0.01045655
thetaR_tp1_ci_low	0.004979355
thetaR_tp1_ci_med	0.01022796
thetaR_tp1_ci_up	0.01706814
Y_tp1_mean	2.079467e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	9.949627e-05
R_tp1_mean	0.01046665
R_tp1_ci_low	0.004989511
R_tp1_ci_med	0.01023049
R_tp1_ci_up	0.01716659
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01045655
thetaR_max_ci_low	0.004979355
thetaR_max_ci_med	0.01022796
thetaR_max_ci_up	0.01706814
cumInf_mean	0.01047682
cumInf_ci_low	0.004984566
cumInf_ci_med	0.01023219
cumInf_ci_up	0.01725744
dthetaI_tp1_date	06/09/21
first_tp_mean	12/03/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/25/20
first_tp_ci_up	01/06/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/04/20
second_tp_ci_low	11/22/20
second_tp_ci_med	11/26/20
second_tp_ci_up	01/07/21
end_p_mean	02/16/21
end_p_ci_low	01/15/21
end_p_ci_med	02/06/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
