stat	value
thetaS_last_obs_p_mean	0.9917836
thetaI_last_obs_p_mean	0.0001320831
thetaR_last_obs_p_mean	0.008084316
thetaS_last_obs_p_ci_low	0.9913998
thetaS_last_obs_p_ci_med	0.9917888
thetaS_last_obs_p_ci_up	0.992144
thetaI_last_obs_p_ci_low	9.155416e-05
thetaI_last_obs_p_ci_med	0.0001307563
thetaI_last_obs_p_ci_up	0.0001765584
thetaR_last_obs_p_ci_low	0.007729238
thetaR_last_obs_p_ci_med	0.008082022
thetaR_last_obs_p_ci_up	0.008456108
R0_p_mean	1.253534
R0_p_ci_low	0.6043804
R0_p_ci_med	1.130168
R0_p_ci_up	2.551788
gamma_p_mean	0.04794986
gamma_p_ci_low	0.006279663
gamma_p_ci_med	0.03351337
gamma_p_ci_up	0.1645169
beta_p_mean	0.05198729
beta_p_ci_low	0.007982493
beta_p_ci_med	0.03976668
beta_p_ci_up	0.1645647
incidence_mean	0.001364209
incidence_ci_low	0.0001210822
incidence_ci_median	0.000678898
incidence_ci_up	0.005526427
thetaI_tp1_mean	0.0002693877
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001840239
thetaR_tp1_mean	0.008762608
thetaR_tp1_ci_low	0.003891237
thetaR_tp1_ci_med	0.008428421
thetaR_tp1_ci_up	0.0152255
Y_tp1_mean	0.0002681506
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00179975
R_tp1_mean	0.008764467
R_tp1_ci_low	0.003844671
R_tp1_ci_med	0.008397862
R_tp1_ci_up	0.01539369
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008762608
thetaR_max_ci_low	0.003891237
thetaR_max_ci_med	0.008428421
thetaR_max_ci_up	0.0152255
cumInf_mean	0.009031996
cumInf_ci_low	0.00391258
cumInf_ci_med	0.008473258
cumInf_ci_up	0.01583789
dthetaI_tp1_date	06/09/21
first_tp_mean	12/17/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/15/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/19/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/17/20
second_tp_ci_up	05/02/21
end_p_mean	03/24/21
end_p_ci_low	01/19/21
end_p_ci_med	03/07/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
