date	value	incidence	scenario	lower_ci	upper_ci
2020-11-22	146346	NA	Observed	NA	NA
2020-11-23	147057	711	Observed	NA	NA
2020-11-24	147665	608	Observed	NA	NA
2020-11-25	148435	770	Observed	NA	NA
2020-11-26	149278	843	Observed	NA	NA
2020-11-27	150086	808	Observed	NA	NA
2020-11-28	150805	719	Observed	NA	NA
2020-11-29	151538	733	Observed	NA	NA
2020-11-30	152091	553	Observed	NA	NA
2020-12-01	152709	618	Observed	NA	NA
2020-12-02	153308	599	Observed	NA	NA
2020-12-03	154064	756	Observed	NA	NA
2020-12-04	154788	724	Observed	NA	NA
2020-12-05	155424	636	Observed	NA	NA
2020-12-06	156226	802	Observed	NA	NA
2020-12-07	156839	613	Observed	NA	NA
2020-12-08	157331	492	Observed	NA	NA
2020-12-09	157928	597	Observed	NA	NA
2020-12-10	158556	628	Observed	NA	NA
2020-12-11	159099	543	Observed	NA	NA
2020-12-12	159579	480	Observed	NA	NA
2020-12-13	160200	621	Observed	NA	NA
2020-12-14	160659	459	Observed	NA	NA
2020-12-15	161053	394	Observed	NA	NA
2020-12-16	161383	330	Observed	NA	NA
2020-12-17	161831	448	Observed	NA	NA
2020-12-18	162270	439	Observed	NA	NA
2020-12-19	162705	435	Observed	NA	NA
2020-12-20	163042	337	Observed	NA	NA
2020-12-21	163378	336	Observed	NA	NA
2020-12-22	163665	287	Observed	NA	NA
2020-12-23	164145	480	Observed	NA	NA
2020-12-24	164505	360	Observed	NA	NA
2020-12-25	164821	316	Observed	NA	NA
2020-12-26	165126	305	Observed	NA	NA
2020-12-27	165405	279	Observed	NA	NA
2020-12-28	165668	263	Observed	NA	NA
2020-12-29	165878	210	Observed	NA	NA
2020-12-30	166239	361	Observed	NA	NA
2020-12-31	166522	283	Observed	NA	NA
2021-01-01	166770	248	Observed	NA	NA
2021-01-02	167012	242	Observed	NA	NA
2021-01-03	167219	207	Observed	NA	NA
2021-01-04	167441	222	Observed	NA	NA
2021-01-05	167652	211	Observed	NA	NA
2021-01-06	167916	NA	Soc. Dist. + Travel Ban	149173	189607
2021-01-07	167988	72	Soc. Dist. + Travel Ban	146372	191135
2021-01-08	168047	59	Soc. Dist. + Travel Ban	143675	194496
2021-01-09	168173	126	Soc. Dist. + Travel Ban	141751	197293
2021-01-10	168130	-43	Soc. Dist. + Travel Ban	140951	200267
2021-01-11	168435	305	Soc. Dist. + Travel Ban	139067	201483
2021-01-12	168646	211	Soc. Dist. + Travel Ban	138196	204156
2021-01-13	168765	119	Soc. Dist. + Travel Ban	135045	206493
2021-01-14	168832	67	Soc. Dist. + Travel Ban	134858	208935
2021-01-15	169065	233	Soc. Dist. + Travel Ban	132493	209704
2021-01-16	169251	186	Soc. Dist. + Travel Ban	131500	213244
2021-01-17	169388	137	Soc. Dist. + Travel Ban	131019	215183
2021-01-18	169377	-11	Soc. Dist. + Travel Ban	130101	215269
2021-01-19	169514	137	Soc. Dist. + Travel Ban	128984	215891
2021-01-20	169664	150	Soc. Dist. + Travel Ban	128647	218803
2021-01-21	169757	93	Soc. Dist. + Travel Ban	127442	222433
2021-01-22	169850	93	Soc. Dist. + Travel Ban	126822	223259
2021-01-23	170043	193	Soc. Dist. + Travel Ban	126584	225704
2021-01-24	170170	127	Soc. Dist. + Travel Ban	124582	227400
2021-01-25	170094	-76	Soc. Dist. + Travel Ban	124700	229045
2021-01-26	170187	93	Soc. Dist. + Travel Ban	122884	228186
2021-01-27	170383	196	Soc. Dist. + Travel Ban	122102	230800
2021-01-28	170574	191	Soc. Dist. + Travel Ban	119834	232025
2021-01-29	170765	191	Soc. Dist. + Travel Ban	120994	236576
2021-01-30	170561	-204	Soc. Dist. + Travel Ban	118869	236099
2021-01-31	170553	-8	Soc. Dist. + Travel Ban	118030	236556
2021-02-01	170696	143	Soc. Dist. + Travel Ban	117434	237960
2021-02-02	170681	-15	Soc. Dist. + Travel Ban	117310	240915
2021-02-03	170712	31	Soc. Dist. + Travel Ban	115665	242142
2021-02-04	170888	176	Soc. Dist. + Travel Ban	115011	242195
2021-02-05	171141	253	Soc. Dist. + Travel Ban	115486	243283
2021-02-06	171383	242	Soc. Dist. + Travel Ban	113185	243071
2021-02-07	171485	102	Soc. Dist. + Travel Ban	114179	246678
2021-02-08	171682	197	Soc. Dist. + Travel Ban	110874	246433
2021-02-09	171832	150	Soc. Dist. + Travel Ban	112604	247680
2021-02-10	171924	92	Soc. Dist. + Travel Ban	110985	251444
2021-02-11	171903	-21	Soc. Dist. + Travel Ban	111885	251581
2021-02-12	172089	186	Soc. Dist. + Travel Ban	110436	254218
2021-02-13	172107	18	Soc. Dist. + Travel Ban	109308	255703
2021-02-14	172222	115	Soc. Dist. + Travel Ban	107203	256485
2021-02-15	172328	106	Soc. Dist. + Travel Ban	106276	257171
2021-02-16	172391	63	Soc. Dist. + Travel Ban	107348	259269
2021-02-17	172565	174	Soc. Dist. + Travel Ban	106128	260193
2021-02-18	172508	-57	Soc. Dist. + Travel Ban	107120	262420
2021-02-19	172368	-140	Soc. Dist. + Travel Ban	104947	265846
2021-02-20	172629	261	Soc. Dist. + Travel Ban	106373	265202
2021-02-21	172658	29	Soc. Dist. + Travel Ban	103268	265079
2021-02-22	172803	145	Soc. Dist. + Travel Ban	102726	267712
2021-02-23	172903	100	Soc. Dist. + Travel Ban	101620	268931
2021-02-24	172964	61	Soc. Dist. + Travel Ban	102109	268998
2021-02-25	173136	172	Soc. Dist. + Travel Ban	100919	270242
2021-02-26	173106	-30	Soc. Dist. + Travel Ban	100349	269051
2021-02-27	173238	132	Soc. Dist. + Travel Ban	99116	272409
2021-02-28	173306	68	Soc. Dist. + Travel Ban	100741	271549
2021-03-01	173474	168	Soc. Dist. + Travel Ban	98721	273314
2021-03-02	173583	109	Soc. Dist. + Travel Ban	98108	276968
2021-03-03	173680	97	Soc. Dist. + Travel Ban	96025	276173
2021-03-04	174036	356	Soc. Dist. + Travel Ban	97134	281310
2021-03-05	174041	5	Soc. Dist. + Travel Ban	97872	281339
2021-03-06	174172	131	Soc. Dist. + Travel Ban	96530	279240
2021-03-07	174042	-130	Soc. Dist. + Travel Ban	96320	284382
2021-03-08	174109	67	Soc. Dist. + Travel Ban	95226	281891
2021-03-09	174292	183	Soc. Dist. + Travel Ban	95459	282822
2021-03-10	174303	11	Soc. Dist. + Travel Ban	95198	284836
2021-03-11	174455	152	Soc. Dist. + Travel Ban	94609	285579
2021-03-12	174589	134	Soc. Dist. + Travel Ban	93945	287028
2021-03-13	174679	90	Soc. Dist. + Travel Ban	93852	291114
2021-03-14	174866	187	Soc. Dist. + Travel Ban	93275	291366
2021-03-15	174896	30	Soc. Dist. + Travel Ban	91418	290102
2021-03-16	175091	195	Soc. Dist. + Travel Ban	91967	290236
2021-03-17	175287	196	Soc. Dist. + Travel Ban	91547	293338
2021-03-18	175429	142	Soc. Dist. + Travel Ban	89458	296859
2021-03-19	175459	30	Soc. Dist. + Travel Ban	89567	295801
2021-03-20	175803	344	Soc. Dist. + Travel Ban	89593	296145
2021-03-21	175997	194	Soc. Dist. + Travel Ban	88650	300189
2021-03-22	176216	219	Soc. Dist. + Travel Ban	87175	295919
2021-03-23	176355	139	Soc. Dist. + Travel Ban	87704	297826
2021-03-24	176460	105	Soc. Dist. + Travel Ban	88063	298789
2021-03-25	176646	186	Soc. Dist. + Travel Ban	88616	301337
2021-03-26	176842	196	Soc. Dist. + Travel Ban	86062	305910
2021-03-27	176811	-31	Soc. Dist. + Travel Ban	85814	305598
2021-03-28	176926	115	Soc. Dist. + Travel Ban	86867	309164
2021-03-29	177129	203	Soc. Dist. + Travel Ban	85159	310245
2021-03-30	177195	66	Soc. Dist. + Travel Ban	84922	311063
2021-03-31	177409	214	Soc. Dist. + Travel Ban	84104	310949
2021-04-01	177500	91	Soc. Dist. + Travel Ban	84623	308774
2021-04-02	177772	272	Soc. Dist. + Travel Ban	84437	311653
2021-04-03	177945	173	Soc. Dist. + Travel Ban	84644	313130
2021-04-04	177764	-181	Soc. Dist. + Travel Ban	85144	315656
2021-04-05	177771	7	Soc. Dist. + Travel Ban	83207	318872
2021-04-06	178080	309	Soc. Dist. + Travel Ban	85030	322545
2021-04-07	178225	145	Soc. Dist. + Travel Ban	81393	321397
2021-04-08	178363	138	Soc. Dist. + Travel Ban	81798	319801
2021-04-09	178526	163	Soc. Dist. + Travel Ban	81653	320015
2021-04-10	178606	80	Soc. Dist. + Travel Ban	82177	322838
2021-04-11	178636	30	Soc. Dist. + Travel Ban	81703	320137
2021-04-12	178886	250	Soc. Dist. + Travel Ban	81306	323701
2021-04-13	178940	54	Soc. Dist. + Travel Ban	79037	323299
2021-04-14	179152	212	Soc. Dist. + Travel Ban	79437	325902
2021-04-15	179470	318	Soc. Dist. + Travel Ban	78044	335299
2021-04-16	179441	-29	Soc. Dist. + Travel Ban	79764	333125
2021-04-17	179597	156	Soc. Dist. + Travel Ban	79606	334668
2021-04-18	179723	126	Soc. Dist. + Travel Ban	77267	341583
2021-04-19	180093	370	Soc. Dist. + Travel Ban	77844	340028
2021-04-20	180191	98	Soc. Dist. + Travel Ban	77601	343880
2021-04-21	180370	179	Soc. Dist. + Travel Ban	76002	340880
2021-04-22	180349	-21	Soc. Dist. + Travel Ban	78583	345450
2021-04-23	180501	152	Soc. Dist. + Travel Ban	76776	343464
2021-04-24	180650	149	Soc. Dist. + Travel Ban	74904	341000
2021-04-25	180638	-12	Soc. Dist. + Travel Ban	77564	347097
2021-04-26	180759	121	Soc. Dist. + Travel Ban	77103	346240
