stat	value
thetaS_last_obs_p_mean	0.9954608
thetaI_last_obs_p_mean	0.0001188684
thetaR_last_obs_p_mean	0.004420354
thetaS_last_obs_p_ci_low	0.9951895
thetaS_last_obs_p_ci_med	0.9954621
thetaS_last_obs_p_ci_up	0.9957204
thetaI_last_obs_p_ci_low	7.653748e-05
thetaI_last_obs_p_ci_med	0.0001166694
thetaI_last_obs_p_ci_up	0.0001722845
thetaR_last_obs_p_ci_low	0.004166023
thetaR_last_obs_p_ci_med	0.004417756
thetaR_last_obs_p_ci_up	0.004689498
R0_p_mean	1.183992
R0_p_ci_low	0.5889138
R0_p_ci_med	1.079747
R0_p_ci_up	2.295136
gamma_p_mean	0.05349897
gamma_p_ci_low	0.00708856
gamma_p_ci_med	0.04093019
gamma_p_ci_up	0.1653429
beta_p_mean	0.05627416
beta_p_ci_low	0.008489774
beta_p_ci_med	0.04598778
beta_p_ci_up	0.161165
incidence_mean	0.0009146641
incidence_ci_low	0.0001300345
incidence_ci_median	0.0007145104
incidence_ci_up	0.00265658
thetaI_tp1_mean	0.0003867595
thetaI_tp1_ci_low	0.0003223604
thetaI_tp1_ci_med	0.0003859439
thetaI_tp1_ci_up	0.0004564972
thetaR_tp1_mean	0.003326282
thetaR_tp1_ci_low	0.00312911
thetaR_tp1_ci_med	0.003325425
thetaR_tp1_ci_up	0.003512735
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004595707
R_tp1_ci_low	0.001948565
R_tp1_ci_med	0.004479069
R_tp1_ci_up	0.008015105
thetaI_tp2_mean	0.0004151983
thetaI_tp2_ci_low	0.000353435
thetaI_tp2_ci_med	0.0004135139
thetaI_tp2_ci_up	0.0004847105
thetaR_tp2_mean	0.003501844
thetaR_tp2_ci_low	0.003308963
thetaR_tp2_ci_med	0.003499485
thetaR_tp2_ci_up	0.0036987
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004696229
thetaR_max_ci_low	0.001253428
thetaR_max_ci_med	0.004502861
thetaR_max_ci_up	0.009562762
cumInf_mean	0.004748725
cumInf_ci_low	0.001253428
cumInf_ci_med	0.004534696
cumInf_ci_up	0.009866403
dthetaI_tp1_date	11/25/20
first_tp_mean	11/28/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/26/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	11/30/20
second_tp_mean	11/30/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/28/20
second_tp_ci_up	01/02/21
end_p_mean	03/05/21
end_p_ci_low	01/16/21
end_p_ci_med	02/17/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
