stat	value
thetaS_last_obs_p_mean	0.9930539
thetaI_last_obs_p_mean	9.837776e-05
thetaR_last_obs_p_mean	0.006847769
thetaS_last_obs_p_ci_low	0.9927336
thetaS_last_obs_p_ci_med	0.9930539
thetaS_last_obs_p_ci_up	0.9933753
thetaI_last_obs_p_ci_low	6.110752e-05
thetaI_last_obs_p_ci_med	9.745639e-05
thetaI_last_obs_p_ci_up	0.0001421395
thetaR_last_obs_p_ci_low	0.006521514
thetaR_last_obs_p_ci_med	0.00684471
thetaR_last_obs_p_ci_up	0.00716401
R0_p_mean	1.572197
R0_p_ci_low	0.7012703
R0_p_ci_med	1.431832
R0_p_ci_up	3.101629
gamma_p_mean	0.0460969
gamma_p_ci_low	0.00602235
gamma_p_ci_med	0.03405049
gamma_p_ci_up	0.1567814
beta_p_mean	0.06380506
beta_p_ci_low	0.009107926
beta_p_ci_med	0.0514723
beta_p_ci_up	0.1949511
incidence_mean	0.0481927
incidence_ci_low	7.060307e-05
incidence_ci_median	0.0008101845
incidence_ci_up	0.602995
thetaI_tp1_mean	0.007280017
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.542472e-09
thetaI_tp1_ci_up	0.0848957
thetaR_tp1_mean	0.01808294
thetaR_tp1_ci_low	0.003938372
thetaR_tp1_ci_med	0.007858665
thetaR_tp1_ci_up	0.1261193
Y_tp1_mean	0.007271557
Y_tp1_ci_low	0
Y_tp1_ci_med	1.60188e-312
Y_tp1_ci_up	0.08477127
R_tp1_mean	0.01808344
R_tp1_ci_low	0.003848412
R_tp1_ci_med	0.007868371
R_tp1_ci_up	0.1271217
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0404821
thetaR_max_ci_low	0.003316259
thetaR_max_ci_med	0.008382446
thetaR_max_ci_up	0.4347076
cumInf_mean	0.05437851
cumInf_ci_low	0.003336567
cumInf_ci_med	0.008658454
cumInf_ci_up	0.6071207
dthetaI_tp1_date	04/28/21
first_tp_mean	01/31/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/18/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	04/28/21
second_tp_mean	02/02/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/19/20
second_tp_ci_up	06/09/21
end_p_mean	04/13/21
end_p_ci_low	01/17/21
end_p_ci_med	04/29/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
