stat	value
thetaS_last_obs_p_mean	0.993061
thetaI_last_obs_p_mean	9.696546e-05
thetaR_last_obs_p_mean	0.006842003
thetaS_last_obs_p_ci_low	0.9927579
thetaS_last_obs_p_ci_med	0.993058
thetaS_last_obs_p_ci_up	0.9933663
thetaI_last_obs_p_ci_low	6.447049e-05
thetaI_last_obs_p_ci_med	9.678897e-05
thetaI_last_obs_p_ci_up	0.000132599
thetaR_last_obs_p_ci_low	0.006535723
thetaR_last_obs_p_ci_med	0.006842784
thetaR_last_obs_p_ci_up	0.007148252
R0_p_mean	1.557694
R0_p_ci_low	0.7112596
R0_p_ci_med	1.402863
R0_p_ci_up	3.189553
gamma_p_mean	0.04497773
gamma_p_ci_low	0.00599856
gamma_p_ci_med	0.0321832
gamma_p_ci_up	0.1624132
beta_p_mean	0.06160151
beta_p_ci_low	0.008139052
beta_p_ci_med	0.04902417
beta_p_ci_up	0.1932001
incidence_mean	0.03689191
incidence_ci_low	6.635286e-05
incidence_ci_median	0.0007608853
incidence_ci_up	0.4456531
thetaI_tp1_mean	0.008858256
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1040688
thetaR_tp1_mean	0.02527807
thetaR_tp1_ci_low	0.003359972
thetaR_tp1_ci_med	0.008097422
thetaR_tp1_ci_up	0.2245599
Y_tp1_mean	0.008860416
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1049382
R_tp1_mean	0.02527243
R_tp1_ci_low	0.003268575
R_tp1_ci_med	0.008064834
R_tp1_ci_up	0.2237227
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03205214
thetaR_max_ci_low	0.003132491
thetaR_max_ci_med	0.008260233
thetaR_max_ci_up	0.3304244
cumInf_mean	0.04316225
cumInf_ci_low	0.00320089
cumInf_ci_med	0.008491675
cumInf_ci_up	0.4475528
dthetaI_tp1_date	05/26/21
first_tp_mean	01/29/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/26/21
second_tp_mean	02/01/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/09/21
end_p_mean	04/11/21
end_p_ci_low	01/17/21
end_p_ci_med	04/21/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
