stat	value
thetaS_last_obs_p_mean	0.9917862
thetaI_last_obs_p_mean	0.0001357448
thetaR_last_obs_p_mean	0.008078061
thetaS_last_obs_p_ci_low	0.9914413
thetaS_last_obs_p_ci_med	0.9917849
thetaS_last_obs_p_ci_up	0.9921233
thetaI_last_obs_p_ci_low	9.096238e-05
thetaI_last_obs_p_ci_med	0.0001356745
thetaI_last_obs_p_ci_up	0.0001846507
thetaR_last_obs_p_ci_low	0.007735527
thetaR_last_obs_p_ci_med	0.008081755
thetaR_last_obs_p_ci_up	0.008423848
R0_p_mean	1.274743
R0_p_ci_low	0.6133812
R0_p_ci_med	1.142303
R0_p_ci_up	2.654862
gamma_p_mean	0.04880807
gamma_p_ci_low	0.006058618
gamma_p_ci_med	0.03555502
gamma_p_ci_up	0.1673766
beta_p_mean	0.05379025
beta_p_ci_low	0.008559896
beta_p_ci_med	0.04170938
beta_p_ci_up	0.1691578
incidence_mean	0.001262622
incidence_ci_low	0.0001088719
incidence_ci_median	0.0006830122
incidence_ci_up	0.006005281
thetaI_tp1_mean	0.0002059066
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002002964
thetaR_tp1_mean	0.008694761
thetaR_tp1_ci_low	0.003719068
thetaR_tp1_ci_med	0.008317145
thetaR_tp1_ci_up	0.01536937
Y_tp1_mean	0.0002057516
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002001823
R_tp1_mean	0.008695899
R_tp1_ci_low	0.003740664
R_tp1_ci_med	0.008302382
R_tp1_ci_up	0.01534436
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008694761
thetaR_max_ci_low	0.003719068
thetaR_max_ci_med	0.008317145
thetaR_max_ci_up	0.01536937
cumInf_mean	0.008900667
cumInf_ci_low	0.00373095
cumInf_ci_med	0.008426021
cumInf_ci_up	0.01612937
dthetaI_tp1_date	06/09/21
first_tp_mean	12/17/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/14/20
first_tp_ci_up	05/22/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/19/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/15/20
second_tp_ci_up	05/22/21
end_p_mean	03/22/21
end_p_ci_low	01/19/21
end_p_ci_med	03/06/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
