stat	value
thetaS_last_obs_p_mean	0.9888449
thetaI_last_obs_p_mean	0.000376948
thetaR_last_obs_p_mean	0.0107781
thetaS_last_obs_p_ci_low	0.9884326
thetaS_last_obs_p_ci_med	0.9888402
thetaS_last_obs_p_ci_up	0.9892718
thetaI_last_obs_p_ci_low	0.0003045195
thetaI_last_obs_p_ci_med	0.0003760334
thetaI_last_obs_p_ci_up	0.0004579833
thetaR_last_obs_p_ci_low	0.01035014
thetaR_last_obs_p_ci_med	0.01078425
thetaR_last_obs_p_ci_up	0.01119363
R0_p_mean	0.9885022
R0_p_ci_low	0.5493353
R0_p_ci_med	0.9344393
R0_p_ci_up	1.764464
gamma_p_mean	0.06137807
gamma_p_ci_low	0.008399369
gamma_p_ci_med	0.05656559
gamma_p_ci_up	0.1478047
beta_p_mean	0.0570869
beta_p_ci_low	0.008886627
beta_p_ci_med	0.05092284
beta_p_ci_up	0.1367404
incidence_mean	0.006002611
incidence_ci_low	0.0005272875
incidence_ci_median	0.003293368
incidence_ci_up	0.02604749
thetaI_tp1_mean	0.0009011522
thetaI_tp1_ci_low	0.0008044863
thetaI_tp1_ci_med	0.0009004127
thetaI_tp1_ci_up	0.001007139
thetaR_tp1_mean	0.008020492
thetaR_tp1_ci_low	0.007725513
thetaR_tp1_ci_med	0.008016678
thetaR_tp1_ci_up	0.008317042
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01237564
R_tp1_ci_low	0.007506992
R_tp1_ci_med	0.01168522
R_tp1_ci_up	0.02035263
thetaI_tp2_mean	0.0009121999
thetaI_tp2_ci_low	0.0008160052
thetaI_tp2_ci_med	0.0009094911
thetaI_tp2_ci_up	0.001019691
thetaR_tp2_mean	0.008151071
thetaR_tp2_ci_low	0.007856408
thetaR_tp2_ci_med	0.008153723
thetaR_tp2_ci_up	0.008441676
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01431675
thetaR_max_ci_low	0.006438649
thetaR_max_ci_med	0.01273039
thetaR_max_ci_up	0.03075571
cumInf_mean	0.01528893
cumInf_ci_low	0.00652874
cumInf_ci_med	0.0130112
cumInf_ci_up	0.03519858
dthetaI_tp1_date	11/24/20
first_tp_mean	12/10/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	11/26/20
second_tp_mean	12/12/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/04/20
second_tp_ci_up	06/09/21
end_p_mean	04/30/21
end_p_ci_low	02/06/21
end_p_ci_med	05/23/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
