stat	value
thetaS_last_obs_p_mean	0.9921139
thetaI_last_obs_p_mean	5.385715e-05
thetaR_last_obs_p_mean	0.007832272
thetaS_last_obs_p_ci_low	0.9917675
thetaS_last_obs_p_ci_med	0.9921216
thetaS_last_obs_p_ci_up	0.9924636
thetaI_last_obs_p_ci_low	2.65113e-05
thetaI_last_obs_p_ci_med	5.307555e-05
thetaI_last_obs_p_ci_up	8.484161e-05
thetaR_last_obs_p_ci_low	0.007485979
thetaR_last_obs_p_ci_med	0.007826153
thetaR_last_obs_p_ci_up	0.00817448
R0_p_mean	1.459268
R0_p_ci_low	0.6337507
R0_p_ci_med	1.316663
R0_p_ci_up	3.132932
gamma_p_mean	0.04962139
gamma_p_ci_low	0.006177672
gamma_p_ci_med	0.03398851
gamma_p_ci_up	0.1914606
beta_p_mean	0.06092929
beta_p_ci_low	0.008592194
beta_p_ci_med	0.04883856
beta_p_ci_up	0.1888887
incidence_mean	0.002835174
incidence_ci_low	4.23575e-05
incidence_ci_median	0.0002855602
incidence_ci_up	0.0133949
thetaI_tp1_mean	0.0008382388
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003923528
thetaR_tp1_mean	0.009034143
thetaR_tp1_ci_low	0.003636583
thetaR_tp1_ci_med	0.007811679
thetaR_tp1_ci_up	0.01653895
Y_tp1_mean	0.0008380493
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003709671
R_tp1_mean	0.009028186
R_tp1_ci_low	0.003551241
R_tp1_ci_med	0.007799821
R_tp1_ci_up	0.01663567
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009383278
thetaR_max_ci_low	0.003466048
thetaR_max_ci_med	0.007849313
thetaR_max_ci_up	0.01759734
cumInf_mean	0.01037458
cumInf_ci_low	0.003466048
cumInf_ci_med	0.007902162
cumInf_ci_up	0.02187699
dthetaI_tp1_date	05/31/21
first_tp_mean	12/24/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/31/21
second_tp_mean	12/27/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/09/21
end_p_mean	02/26/21
end_p_ci_low	01/12/21
end_p_ci_med	02/03/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
