stat	value
thetaS_last_obs_p_mean	0.9886023
thetaI_last_obs_p_mean	0.0001108999
thetaR_last_obs_p_mean	0.01128679
thetaS_last_obs_p_ci_low	0.988168
thetaS_last_obs_p_ci_med	0.9886017
thetaS_last_obs_p_ci_up	0.9890319
thetaI_last_obs_p_ci_low	7.260619e-05
thetaI_last_obs_p_ci_med	0.0001107833
thetaI_last_obs_p_ci_up	0.000148077
thetaR_last_obs_p_ci_low	0.01086348
thetaR_last_obs_p_ci_med	0.01128461
thetaR_last_obs_p_ci_up	0.01171508
R0_p_mean	1.501729
R0_p_ci_low	0.6719713
R0_p_ci_med	1.376117
R0_p_ci_up	3.148103
gamma_p_mean	0.0484765
gamma_p_ci_low	0.005899704
gamma_p_ci_med	0.03372096
gamma_p_ci_up	0.1823593
beta_p_mean	0.06241332
beta_p_ci_low	0.00882735
beta_p_ci_med	0.04745722
beta_p_ci_up	0.1954955
incidence_mean	0.001247235
incidence_ci_low	8.115665e-05
incidence_ci_median	0.0005146487
incidence_ci_up	0.005419386
thetaI_tp1_mean	0.0002997744
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001715169
thetaR_tp1_mean	0.01189174
thetaR_tp1_ci_low	0.005723514
thetaR_tp1_ci_med	0.01148878
thetaR_tp1_ci_up	0.01985689
Y_tp1_mean	0.0003012984
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001797651
R_tp1_mean	0.01189218
R_tp1_ci_low	0.005796626
R_tp1_ci_med	0.0114963
R_tp1_ci_up	0.01990925
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01189174
thetaR_max_ci_low	0.005723514
thetaR_max_ci_med	0.01148878
thetaR_max_ci_up	0.01985689
cumInf_mean	0.01219151
cumInf_ci_low	0.005723514
cumInf_ci_med	0.01158781
cumInf_ci_up	0.02048823
dthetaI_tp1_date	06/09/21
first_tp_mean	12/13/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/09/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/15/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/10/20
second_tp_ci_up	02/05/21
end_p_mean	03/16/21
end_p_ci_low	01/17/21
end_p_ci_med	02/25/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
