stat	value
thetaS_last_obs_p_mean	0.9939055
thetaI_last_obs_p_mean	0.0001076175
thetaR_last_obs_p_mean	0.005986845
thetaS_last_obs_p_ci_low	0.9935954
thetaS_last_obs_p_ci_med	0.9939097
thetaS_last_obs_p_ci_up	0.994204
thetaI_last_obs_p_ci_low	7.016062e-05
thetaI_last_obs_p_ci_med	0.0001072146
thetaI_last_obs_p_ci_up	0.0001510789
thetaR_last_obs_p_ci_low	0.005689773
thetaR_last_obs_p_ci_med	0.005984448
thetaR_last_obs_p_ci_up	0.006296717
R0_p_mean	1.250801
R0_p_ci_low	0.5750723
R0_p_ci_med	1.153751
R0_p_ci_up	2.475905
gamma_p_mean	0.0531638
gamma_p_ci_low	0.006672839
gamma_p_ci_med	0.03839086
gamma_p_ci_up	0.1777149
beta_p_mean	0.05801735
beta_p_ci_low	0.008708628
beta_p_ci_med	0.04578819
beta_p_ci_up	0.1755912
incidence_mean	0.001280266
incidence_ci_low	0.0001140667
incidence_ci_median	0.000700841
incidence_ci_up	0.005559006
thetaI_tp1_mean	0.0001969703
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00195112
thetaR_tp1_mean	0.006527017
thetaR_tp1_ci_low	0.002401741
thetaR_tp1_ci_med	0.006109913
thetaR_tp1_ci_up	0.01255151
Y_tp1_mean	0.0001968039
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001936545
R_tp1_mean	0.006526954
R_tp1_ci_low	0.002387511
R_tp1_ci_med	0.006133326
R_tp1_ci_up	0.01256774
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006527017
thetaR_max_ci_low	0.002401741
thetaR_max_ci_med	0.006109913
thetaR_max_ci_up	0.01255151
cumInf_mean	0.006723987
cumInf_ci_low	0.002426211
cumInf_ci_med	0.006185949
cumInf_ci_up	0.01384691
dthetaI_tp1_date	06/09/21
first_tp_mean	12/08/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	04/28/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/10/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/04/20
second_tp_ci_up	05/12/21
end_p_mean	03/15/21
end_p_ci_low	01/16/21
end_p_ci_med	02/25/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
