stat	value
thetaS_last_obs_p_mean	0.9958806
thetaI_last_obs_p_mean	0.0001511489
thetaR_last_obs_p_mean	0.003968203
thetaS_last_obs_p_ci_low	0.9956214
thetaS_last_obs_p_ci_med	0.9958787
thetaS_last_obs_p_ci_up	0.9961344
thetaI_last_obs_p_ci_low	0.0001076438
thetaI_last_obs_p_ci_med	0.0001496871
thetaI_last_obs_p_ci_up	0.0002013611
thetaR_last_obs_p_ci_low	0.003714456
thetaR_last_obs_p_ci_med	0.003970402
thetaR_last_obs_p_ci_up	0.004222933
R0_p_mean	1.389185
R0_p_ci_low	0.6604911
R0_p_ci_med	1.255705
R0_p_ci_up	2.762639
gamma_p_mean	0.04835713
gamma_p_ci_low	0.00650046
gamma_p_ci_med	0.03585565
gamma_p_ci_up	0.1594353
beta_p_mean	0.05852156
beta_p_ci_low	0.009029905
beta_p_ci_med	0.04818626
beta_p_ci_up	0.1731606
incidence_mean	0.002405859
incidence_ci_low	0.0001359243
incidence_ci_median	0.0009106331
incidence_ci_up	0.01398901
thetaI_tp1_mean	0.0006385946
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004296045
thetaR_tp1_mean	0.005259828
thetaR_tp1_ci_low	0.001240814
thetaR_tp1_ci_med	0.004365785
thetaR_tp1_ci_up	0.01351048
Y_tp1_mean	0.0006407565
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004393167
R_tp1_mean	0.005253447
R_tp1_ci_low	0.001256248
R_tp1_ci_med	0.004377961
R_tp1_ci_up	0.01338935
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005259828
thetaR_max_ci_low	0.001240814
thetaR_max_ci_med	0.004365785
thetaR_max_ci_up	0.01351048
cumInf_mean	0.005898423
cumInf_ci_low	0.00128647
cumInf_ci_med	0.004492377
cumInf_ci_up	0.01781959
dthetaI_tp1_date	06/09/21
first_tp_mean	12/14/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/30/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/16/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/02/20
second_tp_ci_up	06/08/21
end_p_mean	04/02/21
end_p_ci_low	01/21/21
end_p_ci_med	03/20/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
