stat	value
thetaS_last_obs_p_mean	0.9954652
thetaI_last_obs_p_mean	0.0001200815
thetaR_last_obs_p_mean	0.004414749
thetaS_last_obs_p_ci_low	0.9952007
thetaS_last_obs_p_ci_med	0.9954655
thetaS_last_obs_p_ci_up	0.9957365
thetaI_last_obs_p_ci_low	8.098745e-05
thetaI_last_obs_p_ci_med	0.0001195651
thetaI_last_obs_p_ci_up	0.000164247
thetaR_last_obs_p_ci_low	0.004146542
thetaR_last_obs_p_ci_med	0.004411803
thetaR_last_obs_p_ci_up	0.004675961
R0_p_mean	1.189147
R0_p_ci_low	0.5729091
R0_p_ci_med	1.065346
R0_p_ci_up	2.506445
gamma_p_mean	0.0537613
gamma_p_ci_low	0.006686823
gamma_p_ci_med	0.04091957
gamma_p_ci_up	0.1658007
beta_p_mean	0.05582592
beta_p_ci_low	0.009567155
beta_p_ci_med	0.0446988
beta_p_ci_up	0.1567329
incidence_mean	0.001315735
incidence_ci_low	0.0001413869
incidence_ci_median	0.000797913
incidence_ci_up	0.005394403
thetaI_tp1_mean	0.0003994482
thetaI_tp1_ci_low	0.000334544
thetaI_tp1_ci_med	0.0003985014
thetaI_tp1_ci_up	0.0004748943
thetaR_tp1_mean	0.003354687
thetaR_tp1_ci_low	0.00317965
thetaR_tp1_ci_med	0.003354701
thetaR_tp1_ci_up	0.00355443
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.00468138
R_tp1_ci_low	0.001924221
R_tp1_ci_med	0.004524729
R_tp1_ci_up	0.008277281
thetaI_tp2_mean	0.0004163107
thetaI_tp2_ci_low	0.0003531516
thetaI_tp2_ci_med	0.0004154853
thetaI_tp2_ci_up	0.0004867289
thetaR_tp2_mean	0.003499332
thetaR_tp2_ci_low	0.003302843
thetaR_tp2_ci_med	0.003500597
thetaR_tp2_ci_up	0.003696116
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004922089
thetaR_max_ci_low	0.001324368
thetaR_max_ci_med	0.004595508
thetaR_max_ci_up	0.01033458
cumInf_mean	0.005126825
cumInf_ci_low	0.001324368
cumInf_ci_med	0.004653136
cumInf_ci_up	0.01071355
dthetaI_tp1_date	11/26/20
first_tp_mean	11/30/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/26/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/02/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/28/20
second_tp_ci_up	01/05/21
end_p_mean	03/15/21
end_p_ci_low	01/17/21
end_p_ci_med	02/25/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
