stat	value
thetaS_last_obs_p_mean	0.9975489
thetaI_last_obs_p_mean	4.241212e-05
thetaR_last_obs_p_mean	0.002408647
thetaS_last_obs_p_ci_low	0.9973503
thetaS_last_obs_p_ci_med	0.9975489
thetaS_last_obs_p_ci_up	0.9977413
thetaI_last_obs_p_ci_low	1.659573e-05
thetaI_last_obs_p_ci_med	4.184425e-05
thetaI_last_obs_p_ci_up	6.906325e-05
thetaR_last_obs_p_ci_low	0.00221754
thetaR_last_obs_p_ci_med	0.002408331
thetaR_last_obs_p_ci_up	0.002606937
R0_p_mean	1.686883
R0_p_ci_low	0.7389202
R0_p_ci_med	1.520571
R0_p_ci_up	3.597096
gamma_p_mean	0.05137773
gamma_p_ci_low	0.007199371
gamma_p_ci_med	0.03743299
gamma_p_ci_up	0.1660181
beta_p_mean	0.07602009
beta_p_ci_low	0.01087545
beta_p_ci_med	0.06120654
beta_p_ci_up	0.2194824
incidence_mean	0.06983
incidence_ci_low	3.425019e-05
incidence_ci_median	0.0002890908
incidence_ci_up	0.7886725
thetaI_tp1_mean	0.008527311
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1076576
thetaR_tp1_mean	0.01674903
thetaR_tp1_ci_low	0.000683176
thetaR_tp1_ci_med	0.002745128
thetaR_tp1_ci_up	0.1818602
Y_tp1_mean	0.008524481
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1080485
R_tp1_mean	0.01675269
R_tp1_ci_low	0.0006523466
R_tp1_ci_med	0.00273476
R_tp1_ci_up	0.1814205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05516421
thetaR_max_ci_low	0.0004120052
thetaR_max_ci_med	0.00288685
thetaR_max_ci_up	0.6732929
cumInf_mean	0.07158923
cumInf_ci_low	0.0004120052
cumInf_ci_med	0.002954101
cumInf_ci_up	0.7851006
dthetaI_tp1_date	04/17/21
first_tp_mean	01/20/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/18/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	04/17/21
second_tp_mean	01/23/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/09/21
end_p_mean	03/15/21
end_p_ci_low	01/11/21
end_p_ci_med	02/10/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
