stat	value
thetaS_last_obs_p_mean	0.9975562
thetaI_last_obs_p_mean	4.387861e-05
thetaR_last_obs_p_mean	0.002399935
thetaS_last_obs_p_ci_low	0.9973625
thetaS_last_obs_p_ci_med	0.9975574
thetaS_last_obs_p_ci_up	0.997749
thetaI_last_obs_p_ci_low	1.965941e-05
thetaI_last_obs_p_ci_med	4.286788e-05
thetaI_last_obs_p_ci_up	7.20841e-05
thetaR_last_obs_p_ci_low	0.002212449
thetaR_last_obs_p_ci_med	0.002398552
thetaR_last_obs_p_ci_up	0.00259153
R0_p_mean	1.65511
R0_p_ci_low	0.7148463
R0_p_ci_med	1.503874
R0_p_ci_up	3.441867
gamma_p_mean	0.0508439
gamma_p_ci_low	0.007121807
gamma_p_ci_med	0.03694237
gamma_p_ci_up	0.1933972
beta_p_mean	0.07433176
beta_p_ci_low	0.01013339
beta_p_ci_med	0.05882904
beta_p_ci_up	0.2265686
incidence_mean	0.0630487
incidence_ci_low	3.467663e-05
incidence_ci_median	0.0002825042
incidence_ci_up	0.7721091
thetaI_tp1_mean	0.005903412
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07533628
thetaR_tp1_mean	0.01078241
thetaR_tp1_ci_low	0.0007597465
thetaR_tp1_ci_med	0.002711846
thetaR_tp1_ci_up	0.09124727
Y_tp1_mean	0.005909519
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07615066
R_tp1_mean	0.0107856
R_tp1_ci_low	0.0007410111
R_tp1_ci_med	0.002695755
R_tp1_ci_up	0.09052323
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05048808
thetaR_max_ci_low	0.0003793967
thetaR_max_ci_med	0.002918281
thetaR_max_ci_up	0.6710304
cumInf_mean	0.06491589
cumInf_ci_low	0.0003793967
cumInf_ci_med	0.002984507
cumInf_ci_up	0.7772343
dthetaI_tp1_date	04/06/21
first_tp_mean	01/22/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	04/06/21
second_tp_mean	01/25/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/09/21
end_p_mean	03/17/21
end_p_ci_low	01/11/21
end_p_ci_med	02/12/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
