date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	122128	111599	133594	NA	Cautious return
2021-01-07	122198	109194	135561	70	Cautious return
2021-01-08	122223	108413	136631	25	Cautious return
2021-01-09	122322	107460	137941	99	Cautious return
2021-01-10	122355	106195	139591	33	Cautious return
2021-01-11	122393	105115	140670	38	Cautious return
2021-01-12	122444	104116	142689	51	Cautious return
2021-01-13	122547	103634	143561	103	Cautious return
2021-01-14	122482	102357	144541	-65	Cautious return
2021-01-15	122582	101561	145698	100	Cautious return
2021-01-16	122510	101452	146235	-72	Cautious return
2021-01-17	122539	99898	147871	29	Cautious return
2021-01-18	122579	100042	149872	40	Cautious return
2021-01-19	122535	98945	150015	-44	Cautious return
2021-01-20	122436	97710	150962	-99	Cautious return
2021-01-21	122304	95825	151456	-132	Cautious return
2021-01-22	122340	96300	152000	36	Cautious return
2021-01-23	122437	95797	153379	97	Cautious return
2021-01-24	122487	95256	154219	50	Cautious return
2021-01-25	122492	95283	155478	5	Cautious return
2021-01-26	122649	94760	156114	157	Cautious return
2021-01-27	122727	94362	157257	78	Cautious return
2021-01-28	122732	93778	157675	5	Cautious return
2021-01-29	122759	92746	158439	27	Cautious return
2021-01-30	122849	93488	157758	90	Cautious return
2021-01-31	122916	92393	160398	67	Cautious return
2021-02-01	123005	92286	161153	89	Cautious return
2021-02-02	123014	91516	161280	9	Cautious return
2021-02-03	123065	91357	162986	51	Cautious return
2021-02-04	123135	91075	164644	70	Cautious return
2021-02-05	123152	90909	164445	17	Cautious return
2021-02-06	123145	88884	166015	-7	Cautious return
2021-02-07	123118	89328	165584	-27	Cautious return
2021-02-08	123239	89161	166423	121	Cautious return
2021-02-09	123298	88364	165608	59	Cautious return
2021-02-10	123399	88522	166167	101	Cautious return
2021-02-11	123479	87830	166772	80	Cautious return
2021-02-12	123599	87849	168230	120	Cautious return
2021-02-13	123571	88093	168632	-28	Cautious return
2021-02-14	123584	86048	168424	13	Cautious return
2021-02-15	123618	86999	169975	34	Cautious return
2021-02-16	123655	85323	170084	37	Cautious return
2021-02-17	123597	85616	170826	-58	Cautious return
2021-02-18	123706	86035	171083	109	Cautious return
2021-02-19	123663	85338	172202	-43	Cautious return
2021-02-20	123663	84573	170353	0	Cautious return
2021-02-21	123689	83565	172754	26	Cautious return
2021-02-22	123729	84027	173600	40	Cautious return
2021-02-23	123742	83473	174427	13	Cautious return
2021-02-24	123740	83556	174197	-2	Cautious return
2021-02-25	123685	83070	174271	-55	Cautious return
2021-02-26	123696	83405	175715	11	Cautious return
2021-02-27	123743	84197	176641	47	Cautious return
2021-02-28	123819	83169	177314	76	Cautious return
2021-03-01	123772	82573	175961	-47	Cautious return
2021-03-02	123776	82280	177554	4	Cautious return
2021-03-03	123903	82225	176402	127	Cautious return
2021-03-04	123919	81189	177748	16	Cautious return
2021-03-05	123907	81781	178312	-12	Cautious return
2021-03-06	123950	80991	178706	43	Cautious return
2021-03-07	123907	81689	178972	-43	Cautious return
2021-03-08	124000	81123	177900	93	Cautious return
2021-03-09	123938	79790	180411	-62	Cautious return
2021-03-10	123930	79943	178920	-8	Cautious return
2021-03-11	123770	79963	179140	-160	Cautious return
2021-03-12	123848	79621	181511	78	Cautious return
2021-03-13	123834	79277	180539	-14	Cautious return
2021-03-14	123908	78887	181410	74	Cautious return
2021-03-15	123940	77452	181114	32	Cautious return
2021-03-16	123930	76503	181557	-10	Cautious return
2021-03-17	124001	76631	184022	71	Cautious return
2021-03-18	124025	75924	184063	24	Cautious return
2021-03-19	124062	75597	183961	37	Cautious return
2021-03-20	124082	75705	184950	20	Cautious return
2021-03-21	124128	75012	185631	46	Cautious return
2021-03-22	124108	74093	185403	-20	Cautious return
2021-03-23	124280	74453	187281	172	Cautious return
2021-03-24	124294	74451	188578	14	Cautious return
2021-03-25	124301	74281	187391	7	Cautious return
2021-03-26	124431	73739	188300	130	Cautious return
2021-03-27	124393	73596	189427	-38	Cautious return
2021-03-28	124365	73811	189414	-28	Cautious return
2021-03-29	124426	73865	192190	61	Cautious return
2021-03-30	124360	74410	192150	-66	Cautious return
2021-03-31	124309	73217	193911	-51	Cautious return
2021-04-01	124329	73096	190933	20	Cautious return
2021-04-02	124456	72575	191622	127	Cautious return
2021-04-03	124502	73156	191455	46	Cautious return
2021-04-04	124483	70171	190958	-19	Cautious return
2021-04-05	124574	71150	191804	91	Cautious return
2021-04-06	124643	70136	191792	69	Cautious return
2021-04-07	124604	69659	192518	-39	Cautious return
2021-04-08	124693	69082	192930	89	Cautious return
2021-04-09	124721	70090	195157	28	Cautious return
2021-04-10	124769	69183	194569	48	Cautious return
2021-04-11	124770	69722	196111	1	Cautious return
2021-04-12	124789	69825	197115	19	Cautious return
2021-04-13	124854	70098	196092	65	Cautious return
2021-04-14	124870	68832	196906	16	Cautious return
2021-04-15	124842	68773	197952	-28	Cautious return
2021-04-16	124915	69265	196754	73	Cautious return
2021-04-17	124839	69057	197715	-76	Cautious return
2021-04-18	124794	69325	197049	-45	Cautious return
2021-04-19	124737	68092	196303	-57	Cautious return
2021-04-20	124649	68242	199507	-88	Cautious return
2021-04-21	124775	67374	199382	126	Cautious return
2021-04-22	124870	66938	198459	95	Cautious return
2021-04-23	124857	68111	200587	-13	Cautious return
2021-04-24	124860	67863	199353	3	Cautious return
2021-04-25	124802	66319	201771	-58	Cautious return
2021-04-26	124864	67585	199398	62	Cautious return
2021-04-27	124880	67005	200515	16	Cautious return
2021-04-28	124855	66327	202228	-25	Cautious return
2021-04-29	124799	66731	202315	-56	Cautious return
2021-04-30	124720	65616	201437	-79	Cautious return
2021-05-01	124732	66239	200273	12	Cautious return
2021-05-02	124797	65901	200931	65	Cautious return
2021-05-03	124923	65128	202129	126	Cautious return
2021-05-04	124891	65112	201862	-32	Cautious return
2021-05-05	124951	64876	203763	60	Cautious return
2021-05-06	124967	65322	204511	16	Cautious return
2021-05-07	124992	65461	203807	25	Cautious return
2021-05-08	124962	65085	205985	-30	Cautious return
2021-05-09	125005	64902	208242	43	Cautious return
2021-05-10	125019	65396	205787	14	Cautious return
2021-05-11	125118	65603	208569	99	Cautious return
2021-05-12	125121	65404	207009	3	Cautious return
2021-05-13	125159	64832	207645	38	Cautious return
2021-05-14	125084	63694	208999	-75	Cautious return
2021-05-15	125102	64677	207634	18	Cautious return
2021-05-16	125097	63247	208243	-5	Cautious return
2021-05-17	125092	62935	208827	-5	Cautious return
2021-05-18	125177	62690	209396	85	Cautious return
2021-05-19	125205	62652	208077	28	Cautious return
2021-05-20	125206	62459	210716	1	Cautious return
2021-05-21	125170	62210	211684	-36	Cautious return
2021-05-22	125220	63041	208905	50	Cautious return
2021-05-23	125350	61988	210628	130	Cautious return
2021-05-24	125407	60863	212543	57	Cautious return
2021-05-25	125520	60906	212619	113	Cautious return
2021-05-26	125542	61174	212374	22	Cautious return
2021-05-27	125506	61654	214124	-36	Cautious return
2021-05-28	125443	62250	215169	-63	Cautious return
2021-05-29	125557	61605	215246	114	Cautious return
2021-05-30	125557	60988	217209	0	Cautious return
2021-05-31	125598	61033	217740	41	Cautious return
2021-06-01	125553	60969	218914	-45	Cautious return
2021-06-02	125631	61783	220272	78	Cautious return
2021-06-03	125676	61210	220584	45	Cautious return
2021-06-04	125543	59740	220633	-133	Cautious return
2021-06-05	125556	60296	221248	13	Cautious return
2021-06-06	125579	60086	220454	23	Cautious return
2021-06-07	125570	58754	221183	-9	Cautious return
2021-06-08	125657	59084	223238	87	Cautious return
2021-06-09	125644	57212	221312	-13	Cautious return
