stat	value
thetaS_last_obs_p_mean	0.9902488
thetaI_last_obs_p_mean	0.0002180328
thetaR_last_obs_p_mean	0.009533178
thetaS_last_obs_p_ci_low	0.9898853
thetaS_last_obs_p_ci_med	0.9902483
thetaS_last_obs_p_ci_up	0.9906171
thetaI_last_obs_p_ci_low	0.0001618093
thetaI_last_obs_p_ci_med	0.000217639
thetaI_last_obs_p_ci_up	0.0002711318
thetaR_last_obs_p_ci_low	0.00916912
thetaR_last_obs_p_ci_med	0.009535902
thetaR_last_obs_p_ci_up	0.009887082
R0_p_mean	1.188341
R0_p_ci_low	0.5820231
R0_p_ci_med	1.077237
R0_p_ci_up	2.352318
gamma_p_mean	0.04775737
gamma_p_ci_low	0.006771326
gamma_p_ci_med	0.03559396
gamma_p_ci_up	0.1521147
beta_p_mean	0.05018952
beta_p_ci_low	0.007796622
beta_p_ci_med	0.03904851
beta_p_ci_up	0.1556437
incidence_mean	0.007149365
incidence_ci_low	0.0002245886
incidence_ci_median	0.001565288
incidence_ci_up	0.04922964
thetaI_tp1_mean	0.001807374
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01466235
thetaR_tp1_mean	0.01424067
thetaR_tp1_ci_low	0.005200755
thetaR_tp1_ci_med	0.01088237
thetaR_tp1_ci_up	0.0444508
Y_tp1_mean	0.001803522
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01470212
R_tp1_mean	0.01423926
R_tp1_ci_low	0.005206182
R_tp1_ci_med	0.01089275
R_tp1_ci_up	0.0445665
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01424067
thetaR_max_ci_low	0.005200755
thetaR_max_ci_med	0.01088237
thetaR_max_ci_up	0.0444508
cumInf_mean	0.01604804
cumInf_ci_low	0.005229818
cumInf_ci_med	0.01130438
cumInf_ci_up	0.05784641
dthetaI_tp1_date	06/09/21
first_tp_mean	12/30/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/05/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/01/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/07/20
second_tp_ci_up	06/09/21
end_p_mean	04/24/21
end_p_ci_low	01/26/21
end_p_ci_med	05/16/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
