date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	116107	99676	133475	NA	Moderate return
2021-01-07	116099	97984	136011	-8	Moderate return
2021-01-08	116232	95364	138823	133	Moderate return
2021-01-09	116372	94462	142168	140	Moderate return
2021-01-10	116591	92607	143550	219	Moderate return
2021-01-11	116693	91610	145775	102	Moderate return
2021-01-12	116911	89652	148268	218	Moderate return
2021-01-13	116826	88676	150438	-85	Moderate return
2021-01-14	116984	87466	153263	158	Moderate return
2021-01-15	117149	86834	154069	165	Moderate return
2021-01-16	117161	84620	158082	12	Moderate return
2021-01-17	117421	84587	158414	260	Moderate return
2021-01-18	117412	83922	160871	-9	Moderate return
2021-01-19	117504	84286	160169	92	Moderate return
2021-01-20	117481	81832	163831	-23	Moderate return
2021-01-21	117582	79807	164823	101	Moderate return
2021-01-22	117763	78720	165393	181	Moderate return
2021-01-23	117798	78648	165446	35	Moderate return
2021-01-24	117996	78129	168857	198	Moderate return
2021-01-25	118100	75502	170026	104	Moderate return
2021-01-26	118111	75024	171860	11	Moderate return
2021-01-27	118245	74117	173482	134	Moderate return
2021-01-28	118350	73203	173383	105	Moderate return
2021-01-29	118324	73146	176859	-26	Moderate return
2021-01-30	118420	71872	176825	96	Moderate return
2021-01-31	118598	72810	178979	178	Moderate return
2021-02-01	118763	72032	180525	165	Moderate return
2021-02-02	118784	70710	183030	21	Moderate return
2021-02-03	118888	69168	184999	104	Moderate return
2021-02-04	118966	69008	185341	78	Moderate return
2021-02-05	119086	67908	188064	120	Moderate return
2021-02-06	119168	68836	189318	82	Moderate return
2021-02-07	119296	68222	191340	128	Moderate return
2021-02-08	119449	67893	194213	153	Moderate return
2021-02-09	119656	66400	197622	207	Moderate return
2021-02-10	119821	66686	199017	165	Moderate return
2021-02-11	120055	66105	198906	234	Moderate return
2021-02-12	120253	65414	201665	198	Moderate return
2021-02-13	120376	65606	203560	123	Moderate return
2021-02-14	120524	64293	207517	148	Moderate return
2021-02-15	120603	65397	204847	79	Moderate return
2021-02-16	120821	64061	205212	218	Moderate return
2021-02-17	121048	63822	209684	227	Moderate return
2021-02-18	121274	63087	212595	226	Moderate return
2021-02-19	121432	62028	213147	158	Moderate return
2021-02-20	121674	60120	216376	242	Moderate return
2021-02-21	121962	61194	218347	288	Moderate return
2021-02-22	122146	58748	216137	184	Moderate return
2021-02-23	122461	58298	221971	315	Moderate return
2021-02-24	122921	59586	222111	460	Moderate return
2021-02-25	123235	59232	226794	314	Moderate return
2021-02-26	123527	59037	225636	292	Moderate return
2021-02-27	123590	57778	227397	63	Moderate return
2021-02-28	123881	56879	231502	291	Moderate return
2021-03-01	124137	56353	233144	256	Moderate return
2021-03-02	124560	56469	238608	423	Moderate return
2021-03-03	124845	55077	240075	285	Moderate return
2021-03-04	125191	54680	243464	346	Moderate return
2021-03-05	125487	54706	245403	296	Moderate return
2021-03-06	125904	54443	245333	417	Moderate return
2021-03-07	126520	53403	246546	616	Moderate return
2021-03-08	126699	54019	247441	179	Moderate return
2021-03-09	127192	54459	254758	493	Moderate return
2021-03-10	127679	52238	256462	487	Moderate return
2021-03-11	128344	53052	259754	665	Moderate return
2021-03-12	128749	53308	264388	405	Moderate return
2021-03-13	129256	53338	263197	507	Moderate return
2021-03-14	129694	50515	265217	438	Moderate return
2021-03-15	130200	51005	271517	506	Moderate return
2021-03-16	130662	49274	275811	462	Moderate return
2021-03-17	131163	48316	278973	501	Moderate return
2021-03-18	131775	49134	278707	612	Moderate return
2021-03-19	132352	49069	280714	577	Moderate return
2021-03-20	133090	49689	290806	738	Moderate return
2021-03-21	133686	49372	296329	596	Moderate return
2021-03-22	134472	50320	296077	786	Moderate return
2021-03-23	135414	47129	302892	942	Moderate return
2021-03-24	136196	49018	311635	782	Moderate return
2021-03-25	137196	48196	321206	1000	Moderate return
2021-03-26	137815	46406	317785	619	Moderate return
2021-03-27	138813	47453	327198	998	Moderate return
2021-03-28	139760	45336	329993	947	Moderate return
2021-03-29	140720	45565	337488	960	Moderate return
2021-03-30	141837	45413	340916	1117	Moderate return
2021-03-31	143044	43852	341426	1207	Moderate return
2021-04-01	144377	45633	354690	1333	Moderate return
2021-04-02	145631	43921	367803	1254	Moderate return
2021-04-03	146744	44013	366114	1113	Moderate return
2021-04-04	147936	43151	371750	1192	Moderate return
2021-04-05	149460	43530	381166	1524	Moderate return
2021-04-06	151046	43234	381474	1586	Moderate return
2021-04-07	152557	43135	393780	1511	Moderate return
2021-04-08	154166	44173	405934	1609	Moderate return
2021-04-09	155612	42579	403100	1446	Moderate return
2021-04-10	157211	43684	414894	1599	Moderate return
2021-04-11	159003	44130	417241	1792	Moderate return
2021-04-12	160979	42688	424461	1976	Moderate return
2021-04-13	162663	42049	450785	1684	Moderate return
