stat	value
thetaS_last_obs_p_mean	0.9965953
thetaI_last_obs_p_mean	0.0001221854
thetaR_last_obs_p_mean	0.003282469
thetaS_last_obs_p_ci_low	0.9963722
thetaS_last_obs_p_ci_med	0.9965969
thetaS_last_obs_p_ci_up	0.9968088
thetaI_last_obs_p_ci_low	8.02985e-05
thetaI_last_obs_p_ci_med	0.0001209963
thetaI_last_obs_p_ci_up	0.0001705945
thetaR_last_obs_p_ci_low	0.003074478
thetaR_last_obs_p_ci_med	0.003282037
thetaR_last_obs_p_ci_up	0.003504956
R0_p_mean	1.430966
R0_p_ci_low	0.6604317
R0_p_ci_med	1.305123
R0_p_ci_up	2.966951
gamma_p_mean	0.04844468
gamma_p_ci_low	0.006535521
gamma_p_ci_med	0.03550106
gamma_p_ci_up	0.1584178
beta_p_mean	0.06035956
beta_p_ci_low	0.00898919
beta_p_ci_med	0.04898638
beta_p_ci_up	0.1737211
incidence_mean	0.002655086
incidence_ci_low	0.0001028698
incidence_ci_median	0.0007018615
incidence_ci_up	0.0144405
thetaI_tp1_mean	0.0007579113
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005343354
thetaR_tp1_mean	0.004727679
thetaR_tp1_ci_low	0.0009113417
thetaR_tp1_ci_med	0.0035336
thetaR_tp1_ci_up	0.01320264
Y_tp1_mean	0.0007593518
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005192981
R_tp1_mean	0.004728846
R_tp1_ci_low	0.0008843413
R_tp1_ci_med	0.003558485
R_tp1_ci_up	0.01345025
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004727679
thetaR_max_ci_low	0.0009113417
thetaR_max_ci_med	0.0035336
thetaR_max_ci_up	0.01320264
cumInf_mean	0.00548559
cumInf_ci_low	0.0009192884
cumInf_ci_med	0.0036179
cumInf_ci_up	0.01721289
dthetaI_tp1_date	06/09/21
first_tp_mean	12/14/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/16/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/09/21
end_p_mean	03/25/21
end_p_ci_low	01/18/21
end_p_ci_med	03/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
