stat	value
thetaS_last_obs_p_mean	0.9964843
thetaI_last_obs_p_mean	4.704807e-05
thetaR_last_obs_p_mean	0.003468631
thetaS_last_obs_p_ci_low	0.9962577
thetaS_last_obs_p_ci_med	0.996484
thetaS_last_obs_p_ci_up	0.9967191
thetaI_last_obs_p_ci_low	2.110516e-05
thetaI_last_obs_p_ci_med	4.661452e-05
thetaI_last_obs_p_ci_up	7.516206e-05
thetaR_last_obs_p_ci_low	0.003235922
thetaR_last_obs_p_ci_med	0.003469415
thetaR_last_obs_p_ci_up	0.003704115
R0_p_mean	1.6242
R0_p_ci_low	0.6964729
R0_p_ci_med	1.461955
R0_p_ci_up	3.315949
gamma_p_mean	0.05084744
gamma_p_ci_low	0.006700479
gamma_p_ci_med	0.03655993
gamma_p_ci_up	0.1888767
beta_p_mean	0.07145226
beta_p_ci_low	0.01017003
beta_p_ci_med	0.05637047
beta_p_ci_up	0.2133334
incidence_mean	0.05170616
incidence_ci_low	3.459458e-05
incidence_ci_median	0.0002763591
incidence_ci_up	0.6735677
thetaI_tp1_mean	0.006917824
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.077646
thetaR_tp1_mean	0.01355041
thetaR_tp1_ci_low	0.00126999
thetaR_tp1_ci_med	0.003944587
thetaR_tp1_ci_up	0.1085524
Y_tp1_mean	0.006920739
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07737841
R_tp1_mean	0.01354742
R_tp1_ci_low	0.001250647
R_tp1_ci_med	0.003907975
R_tp1_ci_up	0.1091102
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.041008
thetaR_max_ci_low	0.001018111
thetaR_max_ci_med	0.004133556
thetaR_max_ci_up	0.5312298
cumInf_mean	0.05464403
cumInf_ci_low	0.001036958
cumInf_ci_med	0.004199955
cumInf_ci_up	0.6805318
dthetaI_tp1_date	04/22/21
first_tp_mean	01/23/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	04/22/21
second_tp_mean	01/26/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/09/21
end_p_mean	03/15/21
end_p_ci_low	01/11/21
end_p_ci_med	02/11/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
