stat	value
thetaS_last_obs_p_mean	0.9964828
thetaI_last_obs_p_mean	4.707938e-05
thetaR_last_obs_p_mean	0.003470088
thetaS_last_obs_p_ci_low	0.9962618
thetaS_last_obs_p_ci_med	0.996485
thetaS_last_obs_p_ci_up	0.9967147
thetaI_last_obs_p_ci_low	2.602659e-05
thetaI_last_obs_p_ci_med	4.630545e-05
thetaI_last_obs_p_ci_up	7.216281e-05
thetaR_last_obs_p_ci_low	0.003240407
thetaR_last_obs_p_ci_med	0.003468062
thetaR_last_obs_p_ci_up	0.003690379
R0_p_mean	1.636207
R0_p_ci_low	0.6697089
R0_p_ci_med	1.496379
R0_p_ci_up	3.396753
gamma_p_mean	0.05212184
gamma_p_ci_low	0.006756279
gamma_p_ci_med	0.03684043
gamma_p_ci_up	0.1862092
beta_p_mean	0.07369036
beta_p_ci_low	0.009191243
beta_p_ci_med	0.0588475
beta_p_ci_up	0.2207238
incidence_mean	0.05619082
incidence_ci_low	3.407825e-05
incidence_ci_median	0.0002802421
incidence_ci_up	0.6792791
thetaI_tp1_mean	0.00921928
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1102713
thetaR_tp1_mean	0.02467102
thetaR_tp1_ci_low	0.001096569
thetaR_tp1_ci_med	0.00400143
thetaR_tp1_ci_up	0.2784656
Y_tp1_mean	0.009220812
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1095916
R_tp1_mean	0.02466897
R_tp1_ci_low	0.001105255
R_tp1_ci_med	0.003973604
R_tp1_ci_up	0.2782748
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04497949
thetaR_max_ci_low	0.000821288
thetaR_max_ci_med	0.004148385
thetaR_max_ci_up	0.5582978
cumInf_mean	0.05910398
cumInf_ci_low	0.000821288
cumInf_ci_med	0.004271601
cumInf_ci_up	0.6805784
dthetaI_tp1_date	05/08/21
first_tp_mean	01/24/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/08/21
second_tp_mean	01/27/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/22/20
second_tp_ci_up	06/09/21
end_p_mean	03/16/21
end_p_ci_low	01/12/21
end_p_ci_med	02/12/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
