stat	value
thetaS_last_obs_p_mean	0.9888476
thetaI_last_obs_p_mean	0.0003738409
thetaR_last_obs_p_mean	0.01077853
thetaS_last_obs_p_ci_low	0.9884456
thetaS_last_obs_p_ci_med	0.9888438
thetaS_last_obs_p_ci_up	0.9892523
thetaI_last_obs_p_ci_low	0.0003053928
thetaI_last_obs_p_ci_med	0.0003732189
thetaI_last_obs_p_ci_up	0.0004516523
thetaR_last_obs_p_ci_low	0.01037176
thetaR_last_obs_p_ci_med	0.01078288
thetaR_last_obs_p_ci_up	0.01118753
R0_p_mean	1.00459
R0_p_ci_low	0.5786602
R0_p_ci_med	0.9445767
R0_p_ci_up	1.809413
gamma_p_mean	0.05928051
gamma_p_ci_low	0.007335963
gamma_p_ci_med	0.05271717
gamma_p_ci_up	0.1450773
beta_p_mean	0.05562448
beta_p_ci_low	0.009339686
beta_p_ci_med	0.048745
beta_p_ci_up	0.1374146
incidence_mean	0.002608136
incidence_ci_low	0.00048864
incidence_ci_median	0.002302512
incidence_ci_up	0.006525846
thetaI_tp1_mean	0.0008766191
thetaI_tp1_ci_low	0.0007789228
thetaI_tp1_ci_med	0.0008768862
thetaI_tp1_ci_up	0.000984432
thetaR_tp1_mean	0.007980064
thetaR_tp1_ci_low	0.007665934
thetaR_tp1_ci_med	0.007979542
thetaR_tp1_ci_up	0.008285005
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01148208
R_tp1_ci_low	0.00702291
R_tp1_ci_med	0.01126843
R_tp1_ci_up	0.01693429
thetaI_tp2_mean	0.0009091055
thetaI_tp2_ci_low	0.0008150755
thetaI_tp2_ci_med	0.0009078556
thetaI_tp2_ci_up	0.001008595
thetaR_tp2_mean	0.008154669
thetaR_tp2_ci_low	0.007861727
thetaR_tp2_ci_med	0.008152564
thetaR_tp2_ci_up	0.008457186
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01178044
thetaR_max_ci_low	0.005964838
thetaR_max_ci_med	0.01153394
thetaR_max_ci_up	0.01893779
cumInf_mean	0.01191049
cumInf_ci_low	0.005964838
cumInf_ci_med	0.01161041
cumInf_ci_up	0.01920913
dthetaI_tp1_date	11/23/20
first_tp_mean	12/01/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/26/20
first_tp_ci_up	12/26/20
dthetaI_tp2_date	11/26/20
second_tp_mean	12/03/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/27/20
second_tp_ci_up	12/27/20
end_p_mean	04/10/21
end_p_ci_low	02/01/21
end_p_ci_med	04/02/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
