stat	value
thetaS_last_obs_p_mean	0.9848799
thetaI_last_obs_p_mean	0.0001663933
thetaR_last_obs_p_mean	0.01495368
thetaS_last_obs_p_ci_low	0.9844066
thetaS_last_obs_p_ci_med	0.9848813
thetaS_last_obs_p_ci_up	0.9853747
thetaI_last_obs_p_ci_low	0.0001182799
thetaI_last_obs_p_ci_med	0.0001647542
thetaI_last_obs_p_ci_up	0.0002163792
thetaR_last_obs_p_ci_low	0.01445607
thetaR_last_obs_p_ci_med	0.0149549
thetaR_last_obs_p_ci_up	0.01542242
R0_p_mean	1.235892
R0_p_ci_low	0.5784385
R0_p_ci_med	1.097806
R0_p_ci_up	2.654627
gamma_p_mean	0.04582088
gamma_p_ci_low	0.005865978
gamma_p_ci_med	0.03404424
gamma_p_ci_up	0.1532758
beta_p_mean	0.04879016
beta_p_ci_low	0.007524145
beta_p_ci_med	0.0393912
beta_p_ci_up	0.1483808
incidence_mean	0.0009933546
incidence_ci_low	0.0001351556
incidence_ci_median	0.0007451092
incidence_ci_up	0.00311594
thetaI_tp1_mean	0.0004045952
thetaI_tp1_ci_low	0.0003423408
thetaI_tp1_ci_med	0.000402367
thetaI_tp1_ci_up	0.0004720155
thetaR_tp1_mean	0.0141417
thetaR_tp1_ci_low	0.01377177
thetaR_tp1_ci_med	0.01414862
thetaR_tp1_ci_up	0.01454203
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01515313
R_tp1_ci_low	0.009985434
R_tp1_ci_med	0.01502033
R_tp1_ci_up	0.0212135
thetaI_tp2_mean	0.0004085856
thetaI_tp2_ci_low	0.0003459406
thetaI_tp2_ci_med	0.0004077485
thetaI_tp2_ci_up	0.0004785815
thetaR_tp2_mean	0.01420202
thetaR_tp2_ci_low	0.01382859
thetaR_tp2_ci_med	0.01420415
thetaR_tp2_ci_up	0.01455927
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01527418
thetaR_max_ci_low	0.008632566
thetaR_max_ci_med	0.01494682
thetaR_max_ci_up	0.02332913
cumInf_mean	0.01536129
cumInf_ci_low	0.008647081
cumInf_ci_med	0.0150148
cumInf_ci_up	0.02377552
dthetaI_tp1_date	12/03/20
first_tp_mean	12/03/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/01/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	12/06/20
second_tp_mean	12/05/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/02/20
second_tp_ci_up	01/04/21
end_p_mean	03/18/21
end_p_ci_low	01/21/21
end_p_ci_med	03/03/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
