stat	value
thetaS_last_obs_p_mean	0.9938971
thetaI_last_obs_p_mean	0.0001076051
thetaR_last_obs_p_mean	0.005995312
thetaS_last_obs_p_ci_low	0.9936011
thetaS_last_obs_p_ci_med	0.9938929
thetaS_last_obs_p_ci_up	0.9941915
thetaI_last_obs_p_ci_low	6.847805e-05
thetaI_last_obs_p_ci_med	0.0001071386
thetaI_last_obs_p_ci_up	0.0001482868
thetaR_last_obs_p_ci_low	0.005699526
thetaR_last_obs_p_ci_med	0.005996058
thetaR_last_obs_p_ci_up	0.006293543
R0_p_mean	1.279645
R0_p_ci_low	0.6165981
R0_p_ci_med	1.144386
R0_p_ci_up	2.611026
gamma_p_mean	0.05157699
gamma_p_ci_low	0.006579729
gamma_p_ci_med	0.03804091
gamma_p_ci_up	0.1651192
beta_p_mean	0.0573336
beta_p_ci_low	0.008404368
beta_p_ci_med	0.04698688
beta_p_ci_up	0.1619943
incidence_mean	0.001398209
incidence_ci_low	0.000112609
incidence_ci_median	0.000689777
incidence_ci_up	0.006033511
thetaI_tp1_mean	0.0002475996
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001771094
thetaR_tp1_mean	0.00666516
thetaR_tp1_ci_low	0.002475971
thetaR_tp1_ci_med	0.006235848
thetaR_tp1_ci_up	0.01281698
Y_tp1_mean	0.0002473163
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001738465
R_tp1_mean	0.006662414
R_tp1_ci_low	0.002465505
R_tp1_ci_med	0.006239343
R_tp1_ci_up	0.0128039
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00666516
thetaR_max_ci_low	0.002475971
thetaR_max_ci_med	0.006235848
thetaR_max_ci_up	0.01281698
cumInf_mean	0.00691276
cumInf_ci_low	0.002523292
cumInf_ci_med	0.006339995
cumInf_ci_up	0.01406624
dthetaI_tp1_date	06/09/21
first_tp_mean	12/07/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/03/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/09/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/04/20
second_tp_ci_up	04/02/21
end_p_mean	03/13/21
end_p_ci_low	01/16/21
end_p_ci_med	02/22/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
