stat	value
thetaS_last_obs_p_mean	0.9964828
thetaI_last_obs_p_mean	4.707938e-05
thetaR_last_obs_p_mean	0.003470088
thetaS_last_obs_p_ci_low	0.9962618
thetaS_last_obs_p_ci_med	0.996485
thetaS_last_obs_p_ci_up	0.9967147
thetaI_last_obs_p_ci_low	2.602659e-05
thetaI_last_obs_p_ci_med	4.630545e-05
thetaI_last_obs_p_ci_up	7.216281e-05
thetaR_last_obs_p_ci_low	0.003240407
thetaR_last_obs_p_ci_med	0.003468062
thetaR_last_obs_p_ci_up	0.003690379
R0_p_mean	1.636207
R0_p_ci_low	0.6697089
R0_p_ci_med	1.496379
R0_p_ci_up	3.396753
gamma_p_mean	0.05212184
gamma_p_ci_low	0.006756279
gamma_p_ci_med	0.03684043
gamma_p_ci_up	0.1862092
beta_p_mean	0.07369036
beta_p_ci_low	0.009191243
beta_p_ci_med	0.0588475
beta_p_ci_up	0.2207238
incidence_mean	0.001323748
incidence_ci_low	3.111313e-05
incidence_ci_median	0.0002257023
incidence_ci_up	0.007564804
thetaI_tp1_mean	0.0003922127
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002596951
thetaR_tp1_mean	0.004147427
thetaR_tp1_ci_low	0.0007919995
thetaR_tp1_ci_med	0.003397312
thetaR_tp1_ci_up	0.01021655
Y_tp1_mean	0.0003923468
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002539182
R_tp1_mean	0.004146494
R_tp1_ci_low	0.0007829028
R_tp1_ci_med	0.003380065
R_tp1_ci_up	0.01017821
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004147427
thetaR_max_ci_low	0.0007919995
thetaR_max_ci_med	0.003397312
thetaR_max_ci_up	0.01021655
cumInf_mean	0.004539639
cumInf_ci_low	0.0008071459
cumInf_ci_med	0.003427426
cumInf_ci_up	0.01191373
dthetaI_tp1_date	06/09/21
first_tp_mean	12/19/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/21/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/08/21
end_p_mean	02/23/21
end_p_ci_low	01/11/21
end_p_ci_med	02/02/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
