stat	value
thetaS_last_obs_p_mean	0.9765329
thetaI_last_obs_p_mean	0.001921892
thetaR_last_obs_p_mean	0.02154518
thetaS_last_obs_p_ci_low	0.9758948
thetaS_last_obs_p_ci_med	0.9765277
thetaS_last_obs_p_ci_up	0.9771626
thetaI_last_obs_p_ci_low	0.001751816
thetaI_last_obs_p_ci_med	0.001924694
thetaI_last_obs_p_ci_up	0.002091505
thetaR_last_obs_p_ci_low	0.02095736
thetaR_last_obs_p_ci_med	0.02154677
thetaR_last_obs_p_ci_up	0.02216353
R0_p_mean	1.075352
R0_p_ci_low	0.7904147
R0_p_ci_med	1.048965
R0_p_ci_up	1.522621
gamma_p_mean	0.06242394
gamma_p_ci_low	0.01379205
gamma_p_ci_med	0.062017
gamma_p_ci_up	0.11667
beta_p_mean	0.06570256
beta_p_ci_low	0.0172245
beta_p_ci_med	0.0643842
beta_p_ci_up	0.1237852
incidence_mean	0.008592515
incidence_ci_low	0.002937544
incidence_ci_median	0.008531399
incidence_ci_up	0.0150439
thetaI_tp1_mean	0.001807078
thetaI_tp1_ci_low	0.001668369
thetaI_tp1_ci_med	0.001807289
thetaI_tp1_ci_up	0.001952573
thetaR_tp1_mean	0.01915302
thetaR_tp1_ci_low	0.01870135
thetaR_tp1_ci_med	0.01914885
thetaR_tp1_ci_up	0.0196027
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02509783
R_tp1_ci_low	0.01872131
R_tp1_ci_med	0.02462405
R_tp1_ci_up	0.03363443
thetaI_tp2_mean	0.00195323
thetaI_tp2_ci_low	0.001822171
thetaI_tp2_ci_med	0.001951526
thetaI_tp2_ci_up	0.002093345
thetaR_tp2_mean	0.02096818
thetaR_tp2_ci_low	0.02048893
thetaR_tp2_ci_med	0.02095672
thetaR_tp2_ci_up	0.02142717
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02630791
thetaR_max_ci_low	0.01741308
thetaR_max_ci_med	0.02589088
thetaR_max_ci_up	0.03711656
cumInf_mean	0.02649974
cumInf_ci_low	0.01752512
cumInf_ci_med	0.02611396
cumInf_ci_up	0.03742444
dthetaI_tp1_date	12/19/20
first_tp_mean	12/19/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	01/01/21
second_tp_mean	12/21/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/05/21
end_p_mean	05/13/21
end_p_ci_low	03/10/21
end_p_ci_med	05/24/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
