stat	value
thetaS_last_obs_p_mean	0.9965947
thetaI_last_obs_p_mean	0.0001240737
thetaR_last_obs_p_mean	0.003281209
thetaS_last_obs_p_ci_low	0.9963618
thetaS_last_obs_p_ci_med	0.9965974
thetaS_last_obs_p_ci_up	0.9968202
thetaI_last_obs_p_ci_low	8.672372e-05
thetaI_last_obs_p_ci_med	0.0001225654
thetaI_last_obs_p_ci_up	0.0001704476
thetaR_last_obs_p_ci_low	0.003049903
thetaR_last_obs_p_ci_med	0.00327647
thetaR_last_obs_p_ci_up	0.00351999
R0_p_mean	1.421662
R0_p_ci_low	0.6700145
R0_p_ci_med	1.291288
R0_p_ci_up	2.80262
gamma_p_mean	0.04713555
gamma_p_ci_low	0.007322367
gamma_p_ci_med	0.0352164
gamma_p_ci_up	0.156117
beta_p_mean	0.05856042
beta_p_ci_low	0.01009186
beta_p_ci_med	0.04853379
beta_p_ci_up	0.1719138
incidence_mean	0.002931934
incidence_ci_low	0.0001142676
incidence_ci_median	0.0007195016
incidence_ci_up	0.01503876
thetaI_tp1_mean	0.0008781692
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005446907
thetaR_tp1_mean	0.004920621
thetaR_tp1_ci_low	0.0009654052
thetaR_tp1_ci_med	0.003670182
thetaR_tp1_ci_up	0.01374113
Y_tp1_mean	0.0008765913
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005304477
R_tp1_mean	0.004919815
R_tp1_ci_low	0.0009337552
R_tp1_ci_med	0.003662794
R_tp1_ci_up	0.01399022
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004920621
thetaR_max_ci_low	0.0009654052
thetaR_max_ci_med	0.003670182
thetaR_max_ci_up	0.01374113
cumInf_mean	0.005798791
cumInf_ci_low	0.0009654052
cumInf_ci_med	0.003787525
cumInf_ci_up	0.01823971
dthetaI_tp1_date	06/09/21
first_tp_mean	12/12/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/14/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/09/21
end_p_mean	03/28/21
end_p_ci_low	01/19/21
end_p_ci_med	03/11/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
