stat	value
thetaS_last_obs_p_mean	0.988596
thetaI_last_obs_p_mean	0.0001124828
thetaR_last_obs_p_mean	0.01129151
thetaS_last_obs_p_ci_low	0.9881679
thetaS_last_obs_p_ci_med	0.9886008
thetaS_last_obs_p_ci_up	0.9890189
thetaI_last_obs_p_ci_low	7.203747e-05
thetaI_last_obs_p_ci_med	0.0001115842
thetaI_last_obs_p_ci_up	0.0001589491
thetaR_last_obs_p_ci_low	0.010875
thetaR_last_obs_p_ci_med	0.0112864
thetaR_last_obs_p_ci_up	0.01170932
R0_p_mean	1.465144
R0_p_ci_low	0.6865403
R0_p_ci_med	1.334838
R0_p_ci_up	3.033667
gamma_p_mean	0.04564024
gamma_p_ci_low	0.005985025
gamma_p_ci_med	0.03257187
gamma_p_ci_up	0.1624674
beta_p_mean	0.05803187
beta_p_ci_low	0.008686401
beta_p_ci_med	0.04573824
beta_p_ci_up	0.1809229
incidence_mean	0.02413691
incidence_ci_low	8.953947e-05
incidence_ci_median	0.0008785703
incidence_ci_up	0.3053314
thetaI_tp1_mean	0.007013202
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08230253
thetaR_tp1_mean	0.02788778
thetaR_tp1_ci_low	0.006261715
thetaR_tp1_ci_med	0.01266273
thetaR_tp1_ci_up	0.2104662
Y_tp1_mean	0.007011877
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0813549
R_tp1_mean	0.02788384
R_tp1_ci_low	0.006284849
R_tp1_ci_med	0.01266838
R_tp1_ci_up	0.2104611
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02788778
thetaR_max_ci_low	0.006261715
thetaR_max_ci_med	0.01266273
thetaR_max_ci_up	0.2104662
cumInf_mean	0.03490098
cumInf_ci_low	0.006336387
cumInf_ci_med	0.01302457
cumInf_ci_up	0.3163139
dthetaI_tp1_date	06/09/21
first_tp_mean	01/21/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/17/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/24/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/09/21
end_p_mean	04/13/21
end_p_ci_low	01/18/21
end_p_ci_med	04/25/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
