stat	value
thetaS_last_obs_p_mean	0.9921139
thetaI_last_obs_p_mean	5.385715e-05
thetaR_last_obs_p_mean	0.007832272
thetaS_last_obs_p_ci_low	0.9917675
thetaS_last_obs_p_ci_med	0.9921216
thetaS_last_obs_p_ci_up	0.9924636
thetaI_last_obs_p_ci_low	2.65113e-05
thetaI_last_obs_p_ci_med	5.307555e-05
thetaI_last_obs_p_ci_up	8.484161e-05
thetaR_last_obs_p_ci_low	0.007485979
thetaR_last_obs_p_ci_med	0.007826153
thetaR_last_obs_p_ci_up	0.00817448
R0_p_mean	1.459268
R0_p_ci_low	0.6337507
R0_p_ci_med	1.316663
R0_p_ci_up	3.132932
gamma_p_mean	0.04962139
gamma_p_ci_low	0.006177672
gamma_p_ci_med	0.03398851
gamma_p_ci_up	0.1914606
beta_p_mean	0.06092929
beta_p_ci_low	0.008592194
beta_p_ci_med	0.04883856
beta_p_ci_up	0.1888887
incidence_mean	0.0008437034
incidence_ci_low	4.19047e-05
incidence_ci_median	0.0002588365
incidence_ci_up	0.002984394
thetaI_tp1_mean	0.0001770498
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009450883
thetaR_tp1_mean	0.00815464
thetaR_tp1_ci_low	0.003601209
thetaR_tp1_ci_med	0.007829936
thetaR_tp1_ci_up	0.01390694
Y_tp1_mean	0.000175698
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009974758
R_tp1_mean	0.008144991
R_tp1_ci_low	0.003538284
R_tp1_ci_med	0.007798156
R_tp1_ci_up	0.01385969
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008237009
thetaR_max_ci_low	0.003392188
thetaR_max_ci_med	0.007763459
thetaR_max_ci_up	0.01447874
cumInf_mean	0.00845577
cumInf_ci_low	0.003410067
cumInf_ci_med	0.007794954
cumInf_ci_up	0.01499817
dthetaI_tp1_date	05/26/21
first_tp_mean	12/18/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	05/26/21
second_tp_mean	12/19/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/20/20
second_tp_ci_up	01/23/21
end_p_mean	02/20/21
end_p_ci_low	01/12/21
end_p_ci_med	02/01/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
