stat	value
thetaS_last_obs_p_mean	0.9921279
thetaI_last_obs_p_mean	4.992094e-05
thetaR_last_obs_p_mean	0.007822186
thetaS_last_obs_p_ci_low	0.9917695
thetaS_last_obs_p_ci_med	0.9921238
thetaS_last_obs_p_ci_up	0.9924716
thetaI_last_obs_p_ci_low	2.135319e-05
thetaI_last_obs_p_ci_med	4.919015e-05
thetaI_last_obs_p_ci_up	8.201599e-05
thetaR_last_obs_p_ci_low	0.007482605
thetaR_last_obs_p_ci_med	0.007825385
thetaR_last_obs_p_ci_up	0.008181444
R0_p_mean	1.433941
R0_p_ci_low	0.636048
R0_p_ci_med	1.301172
R0_p_ci_up	2.999236
gamma_p_mean	0.04891921
gamma_p_ci_low	0.006419715
gamma_p_ci_med	0.03235118
gamma_p_ci_up	0.1837015
beta_p_mean	0.05987105
beta_p_ci_low	0.008342697
beta_p_ci_med	0.04628265
beta_p_ci_up	0.203601
incidence_mean	0.0005480148
incidence_ci_low	3.624518e-05
incidence_ci_median	0.0002384413
incidence_ci_up	0.002066482
thetaI_tp1_mean	0.0001073085
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005447665
thetaR_tp1_mean	0.008003908
thetaR_tp1_ci_low	0.00340922
thetaR_tp1_ci_med	0.007818906
thetaR_tp1_ci_up	0.01386686
Y_tp1_mean	0.0001068416
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000536857
R_tp1_mean	0.008013275
R_tp1_ci_low	0.003443547
R_tp1_ci_med	0.007809703
R_tp1_ci_up	0.01381487
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008003908
thetaR_max_ci_low	0.00340922
thetaR_max_ci_med	0.007818906
thetaR_max_ci_up	0.01386686
cumInf_mean	0.008111217
cumInf_ci_low	0.00340922
cumInf_ci_med	0.007852756
cumInf_ci_up	0.01414723
dthetaI_tp1_date	06/09/21
first_tp_mean	12/16/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/18/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/19/20
second_tp_ci_up	01/07/21
end_p_mean	02/16/21
end_p_ci_low	01/11/21
end_p_ci_med	01/31/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
