stat	value
thetaS_last_obs_p_mean	0.9826598
thetaI_last_obs_p_mean	0.0004562871
thetaR_last_obs_p_mean	0.01688391
thetaS_last_obs_p_ci_low	0.9821638
thetaS_last_obs_p_ci_med	0.9826561
thetaS_last_obs_p_ci_up	0.983177
thetaI_last_obs_p_ci_low	0.0003716945
thetaI_last_obs_p_ci_med	0.0004561563
thetaI_last_obs_p_ci_up	0.0005490622
thetaR_last_obs_p_ci_low	0.01636926
thetaR_last_obs_p_ci_med	0.01688623
thetaR_last_obs_p_ci_up	0.01739483
R0_p_mean	1.146599
R0_p_ci_low	0.5852214
R0_p_ci_med	1.060986
R0_p_ci_up	2.247628
gamma_p_mean	0.04051741
gamma_p_ci_low	0.005881885
gamma_p_ci_med	0.03200147
gamma_p_ci_up	0.1183141
beta_p_mean	0.04238637
beta_p_ci_low	0.007125568
beta_p_ci_med	0.03387478
beta_p_ci_up	0.1226744
incidence_mean	0.007198503
incidence_ci_low	0.0004421917
incidence_ci_median	0.002949907
incidence_ci_up	0.04668612
thetaI_tp1_mean	0.001733928
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002459092
thetaI_tp1_ci_up	0.01283655
thetaR_tp1_mean	0.02144715
thetaR_tp1_ci_low	0.01099278
thetaR_tp1_ci_med	0.01925843
thetaR_tp1_ci_up	0.0480495
Y_tp1_mean	0.001735095
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002444036
Y_tp1_ci_up	0.01316006
R_tp1_mean	0.0214508
R_tp1_ci_low	0.01100793
R_tp1_ci_med	0.01924124
R_tp1_ci_up	0.04818172
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02144715
thetaR_max_ci_low	0.01099278
thetaR_max_ci_med	0.01925843
thetaR_max_ci_up	0.0480495
cumInf_mean	0.02318108
cumInf_ci_low	0.01113581
cumInf_ci_med	0.01980234
cumInf_ci_up	0.05931776
dthetaI_tp1_date	06/09/21
first_tp_mean	12/20/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/28/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/22/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/30/20
second_tp_ci_up	06/09/21
end_p_mean	05/16/21
end_p_ci_low	02/13/21
end_p_ci_med	06/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
