stat	value
thetaS_last_obs_p_mean	0.9826459
thetaI_last_obs_p_mean	0.0004641239
thetaR_last_obs_p_mean	0.01689002
thetaS_last_obs_p_ci_low	0.9821412
thetaS_last_obs_p_ci_med	0.9826398
thetaS_last_obs_p_ci_up	0.9831693
thetaI_last_obs_p_ci_low	0.0003784577
thetaI_last_obs_p_ci_med	0.0004631631
thetaI_last_obs_p_ci_up	0.0005532493
thetaR_last_obs_p_ci_low	0.01637599
thetaR_last_obs_p_ci_med	0.01689698
thetaR_last_obs_p_ci_up	0.01739318
R0_p_mean	1.179191
R0_p_ci_low	0.5850967
R0_p_ci_med	1.083319
R0_p_ci_up	2.334039
gamma_p_mean	0.04156552
gamma_p_ci_low	0.005446115
gamma_p_ci_med	0.03272801
gamma_p_ci_up	0.1252533
beta_p_mean	0.04411152
beta_p_ci_low	0.007130901
beta_p_ci_med	0.0363256
beta_p_ci_up	0.1265328
incidence_mean	0.008156833
incidence_ci_low	0.0004054368
incidence_ci_median	0.003335169
incidence_ci_up	0.04158796
thetaI_tp1_mean	0.002020588
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003215176
thetaI_tp1_ci_up	0.01205285
thetaR_tp1_mean	0.02208254
thetaR_tp1_ci_low	0.01135063
thetaR_tp1_ci_med	0.01976827
thetaR_tp1_ci_up	0.04571451
Y_tp1_mean	0.002022199
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000324789
Y_tp1_ci_up	0.01223796
R_tp1_mean	0.02208659
R_tp1_ci_low	0.01140723
R_tp1_ci_med	0.01971116
R_tp1_ci_up	0.04614884
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02208254
thetaR_max_ci_low	0.01135063
thetaR_max_ci_med	0.01976827
thetaR_max_ci_up	0.04571451
cumInf_mean	0.02410312
cumInf_ci_low	0.01151935
cumInf_ci_med	0.02036103
cumInf_ci_up	0.05677017
dthetaI_tp1_date	06/09/21
first_tp_mean	12/24/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/28/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/26/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/30/20
second_tp_ci_up	06/09/21
end_p_mean	05/19/21
end_p_ci_low	02/18/21
end_p_ci_med	06/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
