stat	value
thetaS_last_obs_p_mean	0.9975505
thetaI_last_obs_p_mean	4.39565e-05
thetaR_last_obs_p_mean	0.00240557
thetaS_last_obs_p_ci_low	0.9973599
thetaS_last_obs_p_ci_med	0.9975511
thetaS_last_obs_p_ci_up	0.9977359
thetaI_last_obs_p_ci_low	2.29602e-05
thetaI_last_obs_p_ci_med	4.341323e-05
thetaI_last_obs_p_ci_up	6.841055e-05
thetaR_last_obs_p_ci_low	0.002219727
thetaR_last_obs_p_ci_med	0.00240582
thetaR_last_obs_p_ci_up	0.002592463
R0_p_mean	1.667461
R0_p_ci_low	0.7152331
R0_p_ci_med	1.53355
R0_p_ci_up	3.368984
gamma_p_mean	0.0501647
gamma_p_ci_low	0.007199385
gamma_p_ci_med	0.03574827
gamma_p_ci_up	0.179658
beta_p_mean	0.07390693
beta_p_ci_low	0.009506319
beta_p_ci_med	0.05843781
beta_p_ci_up	0.2227625
incidence_mean	0.002249307
incidence_ci_low	2.93506e-05
incidence_ci_median	0.0002026118
incidence_ci_up	0.008608705
thetaI_tp1_mean	0.0005838075
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002381449
thetaR_tp1_mean	0.003306477
thetaR_tp1_ci_low	0.0003368413
thetaR_tp1_ci_med	0.002391487
thetaR_tp1_ci_up	0.007493029
Y_tp1_mean	0.0005836479
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002352487
R_tp1_mean	0.003307834
R_tp1_ci_low	0.0003573101
R_tp1_ci_med	0.002405735
R_tp1_ci_up	0.007480246
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003702967
thetaR_max_ci_low	0.0002806855
thetaR_max_ci_med	0.002387539
thetaR_max_ci_up	0.008747168
cumInf_mean	0.004452981
cumInf_ci_low	0.0002818213
cumInf_ci_med	0.002415313
cumInf_ci_up	0.01194356
dthetaI_tp1_date	05/26/21
first_tp_mean	12/17/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	05/26/21
second_tp_mean	12/19/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/08/21
end_p_mean	02/20/21
end_p_ci_low	01/11/21
end_p_ci_med	01/31/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
