stat	value
thetaS_last_obs_p_mean	0.9922518
thetaI_last_obs_p_mean	0.0001812486
thetaR_last_obs_p_mean	0.007566928
thetaS_last_obs_p_ci_low	0.9919039
thetaS_last_obs_p_ci_med	0.9922584
thetaS_last_obs_p_ci_up	0.9925811
thetaI_last_obs_p_ci_low	0.0001300213
thetaI_last_obs_p_ci_med	0.0001814017
thetaI_last_obs_p_ci_up	0.0002352158
thetaR_last_obs_p_ci_low	0.007246876
thetaR_last_obs_p_ci_med	0.007564009
thetaR_last_obs_p_ci_up	0.007915133
R0_p_mean	1.292292
R0_p_ci_low	0.6299963
R0_p_ci_med	1.175022
R0_p_ci_up	2.579178
gamma_p_mean	0.04591308
gamma_p_ci_low	0.005628066
gamma_p_ci_med	0.03308883
gamma_p_ci_up	0.1558402
beta_p_mean	0.05181046
beta_p_ci_low	0.007929725
beta_p_ci_med	0.04088698
beta_p_ci_up	0.1588101
incidence_mean	0.00109906
incidence_ci_low	0.0001376513
incidence_ci_median	0.0007900304
incidence_ci_up	0.003525082
thetaI_tp1_mean	0.0003404242
thetaI_tp1_ci_low	0.0002837713
thetaI_tp1_ci_med	0.0003395649
thetaI_tp1_ci_up	0.000402733
thetaR_tp1_mean	0.006554583
thetaR_tp1_ci_low	0.006296219
thetaR_tp1_ci_med	0.006553444
thetaR_tp1_ci_up	0.006826196
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007849094
R_tp1_ci_low	0.004233456
R_tp1_ci_med	0.007716764
R_tp1_ci_up	0.01212506
thetaI_tp2_mean	0.0003455391
thetaI_tp2_ci_low	0.0002843559
thetaI_tp2_ci_med	0.0003446499
thetaI_tp2_ci_up	0.0004084754
thetaR_tp2_mean	0.006643181
thetaR_tp2_ci_low	0.006380993
thetaR_tp2_ci_med	0.006641648
thetaR_tp2_ci_up	0.006908972
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008023413
thetaR_max_ci_low	0.003398502
thetaR_max_ci_med	0.007788996
thetaR_max_ci_up	0.01413326
cumInf_mean	0.008161064
cumInf_ci_low	0.003405559
cumInf_ci_med	0.007914754
cumInf_ci_up	0.01467587
dthetaI_tp1_date	11/24/20
first_tp_mean	12/08/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	11/27/20
second_tp_mean	12/10/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/03/20
second_tp_ci_up	01/07/21
end_p_mean	03/27/21
end_p_ci_low	01/22/21
end_p_ci_med	03/12/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
