stat	value
thetaS_last_obs_p_mean	0.9626098
thetaI_last_obs_p_mean	0.0002713977
thetaR_last_obs_p_mean	0.03711884
thetaS_last_obs_p_ci_low	0.9618595
thetaS_last_obs_p_ci_med	0.9626115
thetaS_last_obs_p_ci_up	0.9633621
thetaI_last_obs_p_ci_low	0.0002138506
thetaI_last_obs_p_ci_med	0.000271037
thetaI_last_obs_p_ci_up	0.0003336798
thetaR_last_obs_p_ci_low	0.03636821
thetaR_last_obs_p_ci_med	0.03711964
thetaR_last_obs_p_ci_up	0.03787287
R0_p_mean	0.7402024
R0_p_ci_low	0.5051523
R0_p_ci_med	0.7513251
R0_p_ci_up	0.919141
gamma_p_mean	0.1425604
gamma_p_ci_low	0.06757784
gamma_p_ci_med	0.1407112
gamma_p_ci_up	0.2363956
beta_p_mean	0.1082431
beta_p_ci_low	0.03818941
beta_p_ci_med	0.1038745
beta_p_ci_up	0.203512
incidence_mean	0.00553346
incidence_ci_low	0.001963851
incidence_ci_median	0.005341188
incidence_ci_up	0.01027174
thetaI_tp1_mean	2.000559e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03758895
thetaR_tp1_ci_low	0.02655779
thetaR_tp1_ci_med	0.0374132
thetaR_tp1_ci_up	0.04926743
Y_tp1_mean	2.099885e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03758835
R_tp1_ci_low	0.02647476
R_tp1_ci_med	0.03739728
R_tp1_ci_up	0.04915269
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03754651
thetaR_max_ci_low	0.0264369
thetaR_max_ci_med	0.03740654
thetaR_max_ci_up	0.04923558
cumInf_mean	0.03754674
cumInf_ci_low	0.0264369
cumInf_ci_med	0.03740654
cumInf_ci_up	0.04923558
dthetaI_tp1_date	06/05/21
first_tp_mean	11/30/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/25/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	06/05/21
second_tp_mean	11/30/20
second_tp_ci_low	11/22/20
second_tp_ci_med	11/25/20
second_tp_ci_up	01/06/21
end_p_mean	02/16/21
end_p_ci_low	01/21/21
end_p_ci_med	02/12/21
end_p_ci_up	04/14/21
begin_str	11/22/2020
