date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	10388793	9352623	11520213	NA	Normal (pre-intervention)
2021-01-07	10408161	9208853	11676958	19368	Normal (pre-intervention)
2021-01-08	10416082	9101058	11896542	7921	Normal (pre-intervention)
2021-01-09	10427267	8971138	11978370	11185	Normal (pre-intervention)
2021-01-10	10448744	8889457	12184308	21477	Normal (pre-intervention)
2021-01-11	10458940	8772811	12311682	10196	Normal (pre-intervention)
2021-01-12	10464097	8701644	12393315	5157	Normal (pre-intervention)
2021-01-13	10478791	8710055	12510454	14694	Normal (pre-intervention)
2021-01-14	10494764	8598576	12725532	15973	Normal (pre-intervention)
2021-01-15	10505176	8495488	12792275	10412	Normal (pre-intervention)
2021-01-16	10513940	8507993	12934811	8764	Normal (pre-intervention)
2021-01-17	10527585	8426766	13139965	13645	Normal (pre-intervention)
2021-01-18	10541959	8408616	13261182	14374	Normal (pre-intervention)
2021-01-19	10553114	8317563	13330423	11155	Normal (pre-intervention)
2021-01-20	10568446	8165408	13479157	15332	Normal (pre-intervention)
2021-01-21	10586275	8136539	13673770	17829	Normal (pre-intervention)
2021-01-22	10593370	8185569	13677025	7095	Normal (pre-intervention)
2021-01-23	10597050	8027005	13944672	3680	Normal (pre-intervention)
2021-01-24	10614556	8009199	13928230	17506	Normal (pre-intervention)
2021-01-25	10634822	7933450	14067132	20266	Normal (pre-intervention)
2021-01-26	10649672	8033233	14161907	14850	Normal (pre-intervention)
2021-01-27	10670390	7868596	14148456	20718	Normal (pre-intervention)
2021-01-28	10682774	7816809	14127398	12384	Normal (pre-intervention)
2021-01-29	10692516	7834211	14443955	9742	Normal (pre-intervention)
2021-01-30	10709021	7831656	14456571	16505	Normal (pre-intervention)
2021-01-31	10723502	7751715	14620900	14481	Normal (pre-intervention)
2021-02-01	10729020	7691232	14718091	5518	Normal (pre-intervention)
2021-02-02	10740931	7672120	14801012	11911	Normal (pre-intervention)
2021-02-03	10746767	7549936	14911761	5836	Normal (pre-intervention)
2021-02-04	10757837	7585897	15138971	11070	Normal (pre-intervention)
2021-02-05	10775501	7537143	15087856	17664	Normal (pre-intervention)
2021-02-06	10793667	7503200	15212018	18166	Normal (pre-intervention)
2021-02-07	10813581	7432495	15245140	19914	Normal (pre-intervention)
2021-02-08	10818830	7476435	15402285	5249	Normal (pre-intervention)
2021-02-09	10827566	7374308	15502114	8736	Normal (pre-intervention)
2021-02-10	10844283	7284820	15622672	16717	Normal (pre-intervention)
2021-02-11	10861909	7251988	15836058	17626	Normal (pre-intervention)
2021-02-12	10875864	7199316	15871790	13955	Normal (pre-intervention)
2021-02-13	10897722	7285619	16053161	21858	Normal (pre-intervention)
2021-02-14	10918756	7224780	16177758	21034	Normal (pre-intervention)
2021-02-15	10935023	7123823	16287545	16267	Normal (pre-intervention)
2021-02-16	10953249	7159007	16504292	18226	Normal (pre-intervention)
2021-02-17	10967871	7151663	16464275	14622	Normal (pre-intervention)
2021-02-18	10980848	6989904	16656711	12977	Normal (pre-intervention)
2021-02-19	10999673	7166343	16822737	18825	Normal (pre-intervention)
2021-02-20	11013911	7119335	17025539	14238	Normal (pre-intervention)
2021-02-21	11032984	7135491	17250202	19073	Normal (pre-intervention)
