stat	value
thetaS_last_obs_p_mean	0.982202
thetaI_last_obs_p_mean	6.607114e-05
thetaR_last_obs_p_mean	0.01773198
thetaS_last_obs_p_ci_low	0.9816839
thetaS_last_obs_p_ci_med	0.9822069
thetaS_last_obs_p_ci_up	0.9827236
thetaI_last_obs_p_ci_low	4.090966e-05
thetaI_last_obs_p_ci_med	6.529291e-05
thetaI_last_obs_p_ci_up	9.934263e-05
thetaR_last_obs_p_ci_low	0.01720692
thetaR_last_obs_p_ci_med	0.01772741
thetaR_last_obs_p_ci_up	0.01824968
R0_p_mean	1.278256
R0_p_ci_low	0.5745406
R0_p_ci_med	1.148019
R0_p_ci_up	2.685593
gamma_p_mean	0.05310273
gamma_p_ci_low	0.005736239
gamma_p_ci_med	0.03512669
gamma_p_ci_up	0.2087721
beta_p_mean	0.05701674
beta_p_ci_low	0.008060941
beta_p_ci_med	0.04285256
beta_p_ci_up	0.197661
incidence_mean	0.006562883
incidence_ci_low	5.818534e-05
incidence_ci_median	0.0004097027
incidence_ci_up	0.04425398
thetaI_tp1_mean	0.002119348
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01744056
thetaR_tp1_mean	0.02173574
thetaR_tp1_ci_low	0.01106703
thetaR_tp1_ci_med	0.01811185
thetaR_tp1_ci_up	0.04631977
Y_tp1_mean	0.002121422
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01758328
R_tp1_mean	0.02173154
R_tp1_ci_low	0.01110551
R_tp1_ci_med	0.01809821
R_tp1_ci_up	0.04625795
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02173574
thetaR_max_ci_low	0.01106703
thetaR_max_ci_med	0.01811185
thetaR_max_ci_up	0.04631977
cumInf_mean	0.02385509
cumInf_ci_low	0.01106703
cumInf_ci_med	0.01820481
cumInf_ci_up	0.06033226
dthetaI_tp1_date	06/09/21
first_tp_mean	01/04/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/06/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/09/21
end_p_mean	03/10/21
end_p_ci_low	01/13/21
end_p_ci_med	02/13/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
