stat	value
thetaS_last_obs_p_mean	0.9822104
thetaI_last_obs_p_mean	6.51019e-05
thetaR_last_obs_p_mean	0.01772451
thetaS_last_obs_p_ci_low	0.9816959
thetaS_last_obs_p_ci_med	0.9822072
thetaS_last_obs_p_ci_up	0.982704
thetaI_last_obs_p_ci_low	3.990446e-05
thetaI_last_obs_p_ci_med	6.444429e-05
thetaI_last_obs_p_ci_up	9.438404e-05
thetaR_last_obs_p_ci_low	0.01723092
thetaR_last_obs_p_ci_med	0.01772723
thetaR_last_obs_p_ci_up	0.01824416
R0_p_mean	1.301072
R0_p_ci_low	0.5747021
R0_p_ci_med	1.158624
R0_p_ci_up	2.855428
gamma_p_mean	0.05407146
gamma_p_ci_low	0.005954932
gamma_p_ci_med	0.03664739
gamma_p_ci_up	0.2162774
beta_p_mean	0.05875416
beta_p_ci_low	0.008781431
beta_p_ci_med	0.04380906
beta_p_ci_up	0.2008636
incidence_mean	0.009395242
incidence_ci_low	6.024103e-05
incidence_ci_median	0.000421088
incidence_ci_up	0.07253651
thetaI_tp1_mean	0.001801798
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01178065
thetaR_tp1_mean	0.02085635
thetaR_tp1_ci_low	0.01190115
thetaR_tp1_ci_med	0.01820473
thetaR_tp1_ci_up	0.03563254
Y_tp1_mean	0.001804247
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01153937
R_tp1_mean	0.02085652
R_tp1_ci_low	0.01180604
R_tp1_ci_med	0.01830301
R_tp1_ci_up	0.03604084
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02402945
thetaR_max_ci_low	0.01101665
thetaR_max_ci_med	0.01834956
thetaR_max_ci_up	0.05961589
cumInf_mean	0.02679523
cumInf_ci_low	0.01101665
cumInf_ci_med	0.01846277
cumInf_ci_up	0.09034403
dthetaI_tp1_date	05/14/21
first_tp_mean	01/06/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/14/21
second_tp_mean	01/08/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/09/21
end_p_mean	03/10/21
end_p_ci_low	01/13/21
end_p_ci_med	02/13/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
