date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	115718	100045	133286	NA	Normal (pre-intervention)
2021-01-07	115634	97492	137198	-84	Normal (pre-intervention)
2021-01-08	115682	94878	139950	48	Normal (pre-intervention)
2021-01-09	115790	93507	142438	108	Normal (pre-intervention)
2021-01-10	116090	91403	145799	300	Normal (pre-intervention)
2021-01-11	116187	91267	147726	97	Normal (pre-intervention)
2021-01-12	116115	90009	149041	-72	Normal (pre-intervention)
2021-01-13	116281	86866	151041	166	Normal (pre-intervention)
2021-01-14	116332	86247	152092	51	Normal (pre-intervention)
2021-01-15	116533	86275	154913	201	Normal (pre-intervention)
2021-01-16	116637	85700	156037	104	Normal (pre-intervention)
2021-01-17	116818	84026	158734	181	Normal (pre-intervention)
2021-01-18	117171	84265	161325	353	Normal (pre-intervention)
2021-01-19	117555	83671	164181	384	Normal (pre-intervention)
2021-01-20	117807	81811	166607	252	Normal (pre-intervention)
2021-01-21	117947	81359	167870	140	Normal (pre-intervention)
2021-01-22	118051	81505	169803	104	Normal (pre-intervention)
2021-01-23	118352	80592	172845	301	Normal (pre-intervention)
2021-01-24	118390	79532	173113	38	Normal (pre-intervention)
2021-01-25	118557	78090	176591	167	Normal (pre-intervention)
2021-01-26	118817	77531	178709	260	Normal (pre-intervention)
2021-01-27	119136	76766	180985	319	Normal (pre-intervention)
2021-01-28	119295	76012	184873	159	Normal (pre-intervention)
2021-01-29	119528	76384	185747	233	Normal (pre-intervention)
2021-01-30	119978	74795	189678	450	Normal (pre-intervention)
2021-01-31	120115	73826	193157	137	Normal (pre-intervention)
2021-02-01	120642	71923	194233	527	Normal (pre-intervention)
2021-02-02	121078	72224	198527	436	Normal (pre-intervention)
2021-02-03	121580	71491	204177	502	Normal (pre-intervention)
2021-02-04	121979	71922	207037	399	Normal (pre-intervention)
2021-02-05	122578	70009	208442	599	Normal (pre-intervention)
2021-02-06	122989	69801	212989	411	Normal (pre-intervention)
2021-02-07	123455	69377	219635	466	Normal (pre-intervention)
2021-02-08	123872	69192	219964	417	Normal (pre-intervention)
2021-02-09	124603	69014	224430	731	Normal (pre-intervention)
2021-02-10	125185	67330	230673	582	Normal (pre-intervention)
2021-02-11	125944	67571	235395	759	Normal (pre-intervention)
2021-02-12	126626	66711	239953	682	Normal (pre-intervention)
2021-02-13	127412	63838	246509	786	Normal (pre-intervention)
2021-02-14	128436	64792	254580	1024	Normal (pre-intervention)
2021-02-15	129437	63851	260428	1001	Normal (pre-intervention)
2021-02-16	130589	61877	266737	1152	Normal (pre-intervention)
2021-02-17	131867	62911	272009	1278	Normal (pre-intervention)
2021-02-18	133143	62399	276920	1276	Normal (pre-intervention)
2021-02-19	134559	62578	291357	1416	Normal (pre-intervention)
2021-02-20	135901	62692	302989	1342	Normal (pre-intervention)
2021-02-21	137724	60651	314832	1823	Normal (pre-intervention)
2021-02-22	139744	61263	323791	2020	Normal (pre-intervention)
2021-02-23	141731	59385	337468	1987	Normal (pre-intervention)
2021-02-24	143931	60424	360749	2200	Normal (pre-intervention)
2021-02-25	146362	58031	362827	2431	Normal (pre-intervention)
2021-02-26	148872	60617	391954	2510	Normal (pre-intervention)
