stat	value
thetaS_last_obs_p_mean	0.9958878
thetaI_last_obs_p_mean	0.0001507702
thetaR_last_obs_p_mean	0.003961442
thetaS_last_obs_p_ci_low	0.9956255
thetaS_last_obs_p_ci_med	0.9958876
thetaS_last_obs_p_ci_up	0.996132
thetaI_last_obs_p_ci_low	0.000104051
thetaI_last_obs_p_ci_med	0.0001488593
thetaI_last_obs_p_ci_up	0.0002038406
thetaR_last_obs_p_ci_low	0.003729448
thetaR_last_obs_p_ci_med	0.003960842
thetaR_last_obs_p_ci_up	0.004223241
R0_p_mean	1.3558
R0_p_ci_low	0.6628301
R0_p_ci_med	1.245463
R0_p_ci_up	2.664574
gamma_p_mean	0.05037944
gamma_p_ci_low	0.007172777
gamma_p_ci_med	0.03698886
gamma_p_ci_up	0.1591429
beta_p_mean	0.05945402
beta_p_ci_low	0.009122183
beta_p_ci_med	0.04865714
beta_p_ci_up	0.1644326
incidence_mean	0.001058558
incidence_ci_low	0.0001174531
incidence_ci_median	0.0007549458
incidence_ci_up	0.003546607
thetaI_tp1_mean	0.0002331692
thetaI_tp1_ci_low	0.0001821748
thetaI_tp1_ci_med	0.0002330904
thetaI_tp1_ci_up	0.0002814293
thetaR_tp1_mean	0.003093147
thetaR_tp1_ci_low	0.002903046
thetaR_tp1_ci_med	0.003094789
thetaR_tp1_ci_up	0.003277499
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004256474
R_tp1_ci_low	0.001761028
R_tp1_ci_med	0.004098092
R_tp1_ci_up	0.007628105
thetaI_tp2_mean	0.0002459306
thetaI_tp2_ci_low	0.0001991517
thetaI_tp2_ci_med	0.0002443095
thetaI_tp2_ci_up	0.0002981933
thetaR_tp2_mean	0.003281717
thetaR_tp2_ci_low	0.003085703
thetaR_tp2_ci_med	0.003282128
thetaR_tp2_ci_up	0.003473902
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0044563
thetaR_max_ci_low	0.001191841
thetaR_max_ci_med	0.004185993
thetaR_max_ci_up	0.009452623
cumInf_mean	0.004578258
cumInf_ci_low	0.001191841
cumInf_ci_med	0.004252684
cumInf_ci_up	0.009813524
dthetaI_tp1_date	11/24/20
first_tp_mean	12/05/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/30/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	12/02/20
second_tp_mean	12/07/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/02/20
second_tp_ci_up	01/07/21
end_p_mean	03/21/21
end_p_ci_low	01/20/21
end_p_ci_med	03/05/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
