stat	value
thetaS_last_obs_p_mean	0.9930626
thetaI_last_obs_p_mean	0.0001005175
thetaR_last_obs_p_mean	0.006836904
thetaS_last_obs_p_ci_low	0.9927369
thetaS_last_obs_p_ci_med	0.9930638
thetaS_last_obs_p_ci_up	0.993389
thetaI_last_obs_p_ci_low	6.298387e-05
thetaI_last_obs_p_ci_med	9.973117e-05
thetaI_last_obs_p_ci_up	0.0001450371
thetaR_last_obs_p_ci_low	0.00650831
thetaR_last_obs_p_ci_med	0.006839304
thetaR_last_obs_p_ci_up	0.007161017
R0_p_mean	1.574358
R0_p_ci_low	0.6957304
R0_p_ci_med	1.429746
R0_p_ci_up	3.196062
gamma_p_mean	0.04522988
gamma_p_ci_low	0.006070963
gamma_p_ci_med	0.03284698
gamma_p_ci_up	0.1572916
beta_p_mean	0.06294843
beta_p_ci_low	0.009565501
beta_p_ci_med	0.05067904
beta_p_ci_up	0.1947931
incidence_mean	0.005686286
incidence_ci_low	6.720395e-05
incidence_ci_median	0.0005326349
incidence_ci_up	0.04009849
thetaI_tp1_mean	0.001931953
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01841107
thetaR_tp1_mean	0.01023735
thetaR_tp1_ci_low	0.003117593
thetaR_tp1_ci_med	0.007429933
thetaR_tp1_ci_up	0.02702336
Y_tp1_mean	0.001932532
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01818875
R_tp1_mean	0.01024201
R_tp1_ci_low	0.003032903
R_tp1_ci_med	0.00745461
R_tp1_ci_up	0.0271713
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01023735
thetaR_max_ci_low	0.003117593
thetaR_max_ci_med	0.007429933
thetaR_max_ci_up	0.02702336
cumInf_mean	0.0121693
cumInf_ci_low	0.003117593
cumInf_ci_med	0.007547806
cumInf_ci_up	0.04513051
dthetaI_tp1_date	06/09/21
first_tp_mean	12/29/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/31/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/09/21
end_p_mean	03/26/21
end_p_ci_low	01/17/21
end_p_ci_med	03/08/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
