stat	value
thetaS_last_obs_p_mean	0.9930539
thetaI_last_obs_p_mean	9.837776e-05
thetaR_last_obs_p_mean	0.006847769
thetaS_last_obs_p_ci_low	0.9927336
thetaS_last_obs_p_ci_med	0.9930539
thetaS_last_obs_p_ci_up	0.9933753
thetaI_last_obs_p_ci_low	6.110752e-05
thetaI_last_obs_p_ci_med	9.745639e-05
thetaI_last_obs_p_ci_up	0.0001421395
thetaR_last_obs_p_ci_low	0.006521514
thetaR_last_obs_p_ci_med	0.00684471
thetaR_last_obs_p_ci_up	0.00716401
R0_p_mean	1.572197
R0_p_ci_low	0.7012703
R0_p_ci_med	1.431832
R0_p_ci_up	3.101629
gamma_p_mean	0.0460969
gamma_p_ci_low	0.00602235
gamma_p_ci_med	0.03405049
gamma_p_ci_up	0.1567814
beta_p_mean	0.06380506
beta_p_ci_low	0.009107926
beta_p_ci_med	0.0514723
beta_p_ci_up	0.1949511
incidence_mean	0.006176398
incidence_ci_low	6.368271e-05
incidence_ci_median	0.0005244877
incidence_ci_up	0.04770011
thetaI_tp1_mean	0.001959905
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02044936
thetaR_tp1_mean	0.01075879
thetaR_tp1_ci_low	0.002984388
thetaR_tp1_ci_med	0.007312848
thetaR_tp1_ci_up	0.03216545
Y_tp1_mean	0.001956275
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02105862
R_tp1_mean	0.01076
R_tp1_ci_low	0.0030532
R_tp1_ci_med	0.007312684
R_tp1_ci_up	0.03225171
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01075879
thetaR_max_ci_low	0.002984388
thetaR_max_ci_med	0.007312848
thetaR_max_ci_up	0.03216545
cumInf_mean	0.01271869
cumInf_ci_low	0.002984388
cumInf_ci_med	0.007436234
cumInf_ci_up	0.05722483
dthetaI_tp1_date	06/09/21
first_tp_mean	12/28/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/30/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/09/21
end_p_mean	03/25/21
end_p_ci_low	01/17/21
end_p_ci_med	03/07/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
