stat	value
thetaS_last_obs_p_mean	0.9958792
thetaI_last_obs_p_mean	0.000149722
thetaR_last_obs_p_mean	0.003971035
thetaS_last_obs_p_ci_low	0.9956431
thetaS_last_obs_p_ci_med	0.9958795
thetaS_last_obs_p_ci_up	0.9961278
thetaI_last_obs_p_ci_low	0.0001033802
thetaI_last_obs_p_ci_med	0.0001492253
thetaI_last_obs_p_ci_up	0.0001970218
thetaR_last_obs_p_ci_low	0.003722729
thetaR_last_obs_p_ci_med	0.003969924
thetaR_last_obs_p_ci_up	0.004206955
R0_p_mean	1.384484
R0_p_ci_low	0.6631935
R0_p_ci_med	1.258224
R0_p_ci_up	2.727736
gamma_p_mean	0.04591187
gamma_p_ci_low	0.006072787
gamma_p_ci_med	0.03404012
gamma_p_ci_up	0.1440424
beta_p_mean	0.05582179
beta_p_ci_low	0.008435674
beta_p_ci_med	0.04606239
beta_p_ci_up	0.159255
incidence_mean	0.002027136
incidence_ci_low	0.000120116
incidence_ci_median	0.0008120006
incidence_ci_up	0.012132
thetaI_tp1_mean	0.0004673993
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004205605
thetaR_tp1_mean	0.005056975
thetaR_tp1_ci_low	0.001278751
thetaR_tp1_ci_med	0.004401581
thetaR_tp1_ci_up	0.01318943
Y_tp1_mean	0.0004690782
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004268755
R_tp1_mean	0.005061993
R_tp1_ci_low	0.001256169
R_tp1_ci_med	0.004400884
R_tp1_ci_up	0.01310047
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005056975
thetaR_max_ci_low	0.001278751
thetaR_max_ci_med	0.004401581
thetaR_max_ci_up	0.01318943
cumInf_mean	0.005524374
cumInf_ci_low	0.001283269
cumInf_ci_med	0.004466605
cumInf_ci_up	0.0165405
dthetaI_tp1_date	06/09/21
first_tp_mean	12/14/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/30/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/16/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/02/20
second_tp_ci_up	06/08/21
end_p_mean	04/01/21
end_p_ci_low	01/21/21
end_p_ci_med	03/18/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
