date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	10378380	9330993	11474386	NA	Moderate return
2021-01-07	10394554	9238391	11661812	16174	Moderate return
2021-01-08	10413110	9101628	11849581	18556	Moderate return
2021-01-09	10426901	9019835	12026037	13791	Moderate return
2021-01-10	10436290	8890616	12188216	9389	Moderate return
2021-01-11	10447107	8803093	12311561	10817	Moderate return
2021-01-12	10452197	8659409	12428589	5090	Moderate return
2021-01-13	10468157	8601223	12406394	15960	Moderate return
2021-01-14	10481793	8525929	12518830	13636	Moderate return
2021-01-15	10484001	8542617	12666552	2208	Moderate return
2021-01-16	10494231	8501998	12752307	10230	Moderate return
2021-01-17	10499250	8455451	12935309	5019	Moderate return
2021-01-18	10506989	8340197	12967355	7739	Moderate return
2021-01-19	10513435	8214073	13119123	6446	Moderate return
2021-01-20	10516442	8249173	13194783	3007	Moderate return
2021-01-21	10522075	8230658	13385816	5633	Moderate return
2021-01-22	10522990	8193127	13399080	915	Moderate return
2021-01-23	10541278	8092099	13525288	18288	Moderate return
2021-01-24	10562424	8022045	13658274	21146	Moderate return
2021-01-25	10564826	7959830	13717073	2402	Moderate return
2021-01-26	10571514	7935322	13782174	6688	Moderate return
2021-01-27	10581081	7912323	13815656	9567	Moderate return
2021-01-28	10583649	7797398	13845980	2568	Moderate return
2021-01-29	10582099	7796286	13994105	-1550	Moderate return
2021-01-30	10592162	7743033	14128248	10063	Moderate return
2021-01-31	10588820	7716199	14139375	-3342	Moderate return
2021-02-01	10582618	7615395	14166708	-6202	Moderate return
2021-02-02	10587031	7555041	14206713	4413	Moderate return
2021-02-03	10591208	7544114	14292374	4177	Moderate return
2021-02-04	10598850	7467301	14433914	7642	Moderate return
2021-02-05	10614338	7582522	14543709	15488	Moderate return
2021-02-06	10623579	7435268	14484561	9241	Moderate return
2021-02-07	10634046	7291521	14670293	10467	Moderate return
2021-02-08	10639135	7341552	14697933	5089	Moderate return
2021-02-09	10637536	7315996	14885287	-1599	Moderate return
2021-02-10	10636830	7290056	14809951	-706	Moderate return
2021-02-11	10643662	7314622	14894457	6832	Moderate return
2021-02-12	10653185	7193167	15081569	9523	Moderate return
2021-02-13	10651235	7139596	15173391	-1950	Moderate return
2021-02-14	10659309	7133629	15238227	8074	Moderate return
2021-02-15	10678519	7159800	15337571	19210	Moderate return
2021-02-16	10683809	7120404	15284082	5290	Moderate return
2021-02-17	10700871	7102559	15473513	17062	Moderate return
2021-02-18	10700310	7022779	15645302	-561	Moderate return
2021-02-19	10702748	7005186	15645546	2438	Moderate return
2021-02-20	10713543	7002861	15668661	10795	Moderate return
2021-02-21	10717636	6940256	15770992	4093	Moderate return
2021-02-22	10732038	6914612	15888775	14402	Moderate return
2021-02-23	10735839	6826884	15949239	3801	Moderate return
2021-02-24	10748871	6796007	15821274	13032	Moderate return
2021-02-25	10753124	6861958	16103087	4253	Moderate return
2021-02-26	10761721	6781427	16191304	8597	Moderate return
2021-02-27	10767562	6704697	16116375	5841	Moderate return
2021-02-28	10776227	6767582	16104870	8665	Moderate return
2021-03-01	10782789	6780023	16328112	6562	Moderate return
2021-03-02	10787868	6737204	16260803	5079	Moderate return
2021-03-03	10787206	6768241	16334075	-662	Moderate return
2021-03-04	10796822	6723600	16406314	9616	Moderate return
2021-03-05	10799850	6745006	16577017	3028	Moderate return
2021-03-06	10813915	6631725	16762756	14065	Moderate return
2021-03-07	10827144	6606537	16837551	13229	Moderate return
2021-03-08	10843157	6561068	16783355	16013	Moderate return
2021-03-09	10847191	6528182	16924031	4034	Moderate return
2021-03-10	10854309	6509077	16851571	7118	Moderate return
2021-03-11	10867379	6555228	16871602	13070	Moderate return
2021-03-12	10881117	6520778	17053171	13738	Moderate return
2021-03-13	10891137	6482182	17302181	10020	Moderate return
2021-03-14	10901312	6378963	17376714	10175	Moderate return
2021-03-15	10903614	6380386	17493452	2302	Moderate return
2021-03-16	10909762	6451757	17485772	6148	Moderate return
2021-03-17	10912405	6314620	17409929	2643	Moderate return
2021-03-18	10922256	6307338	17526029	9851	Moderate return
2021-03-19	10920675	6318627	17485607	-1581	Moderate return
2021-03-20	10924973	6390400	17519176	4298	Moderate return
2021-03-21	10927860	6312065	17759453	2887	Moderate return
2021-03-22	10927712	6247247	17690849	-148	Moderate return
2021-03-23	10932339	6294765	17644722	4627	Moderate return
2021-03-24	10939406	6233380	17785946	7067	Moderate return
2021-03-25	10951942	6197211	17728529	12536	Moderate return
2021-03-26	10955090	6117278	17826005	3148	Moderate return
2021-03-27	10954518	6005148	17883036	-572	Moderate return
2021-03-28	10966354	6148508	18041198	11836	Moderate return
2021-03-29	10963245	6034030	18137483	-3109	Moderate return
2021-03-30	10961614	5937302	18254178	-1631	Moderate return
2021-03-31	10964480	5906779	18137127	2866	Moderate return
2021-04-01	10970319	5873192	18364308	5839	Moderate return
2021-04-02	10973561	5936412	18427894	3242	Moderate return
2021-04-03	10979687	5984240	18432847	6126	Moderate return
2021-04-04	10975430	5814534	18546228	-4257	Moderate return
2021-04-05	10991072	5894793	18615278	15642	Moderate return
2021-04-06	10999077	5839201	18731971	8005	Moderate return
2021-04-07	11007868	5788396	18685234	8791	Moderate return
2021-04-08	11016357	5814815	18758253	8489	Moderate return
2021-04-09	11015652	5778544	18775056	-705	Moderate return
2021-04-10	11030715	5739942	18715311	15063	Moderate return
2021-04-11	11046014	5855639	18976259	15299	Moderate return
2021-04-12	11057490	5777201	19022544	11476	Moderate return
2021-04-13	11064136	5814297	19135398	6646	Moderate return
2021-04-14	11070123	5698460	19018223	5987	Moderate return
2021-04-15	11077363	5764716	19035573	7240	Moderate return
2021-04-16	11088218	5685153	19257154	10855	Moderate return
2021-04-17	11100699	5643628	19209462	12481	Moderate return
2021-04-18	11108696	5647190	19558986	7997	Moderate return
2021-04-19	11117759	5602326	19496722	9063	Moderate return
2021-04-20	11123384	5601258	19584533	5625	Moderate return
2021-04-21	11136674	5562875	19760432	13290	Moderate return
2021-04-22	11156617	5601964	19782209	19943	Moderate return
2021-04-23	11166786	5517331	19743888	10169	Moderate return
2021-04-24	11166033	5507606	19948358	-753	Moderate return
2021-04-25	11170465	5561577	20042816	4432	Moderate return
2021-04-26	11190508	5502962	20093789	20043	Moderate return
2021-04-27	11192822	5590180	20236098	2314	Moderate return
2021-04-28	11205663	5524303	20256647	12841	Moderate return
