date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	628671	600339	657376	NA	No intervention
2021-01-07	629165	596942	662756	494	No intervention
2021-01-08	629487	594410	667622	322	No intervention
2021-01-09	629933	590049	670926	446	No intervention
2021-01-10	630348	589072	675179	415	No intervention
2021-01-11	630674	585693	677045	326	No intervention
2021-01-12	630788	583238	680233	114	No intervention
2021-01-13	631066	581190	682581	278	No intervention
2021-01-14	631533	580212	686236	467	No intervention
2021-01-15	631724	578348	686534	191	No intervention
2021-01-16	632209	574888	691093	485	No intervention
2021-01-17	632534	572952	692399	325	No intervention
2021-01-18	632920	570208	695146	386	No intervention
2021-01-19	633248	567534	698899	328	No intervention
2021-01-20	633258	567176	701368	10	No intervention
2021-01-21	633654	567491	704615	396	No intervention
2021-01-22	633930	564795	707420	276	No intervention
2021-01-23	633773	566457	710548	-157	No intervention
2021-01-24	633983	564118	708419	210	No intervention
2021-01-25	634303	559986	712892	320	No intervention
2021-01-26	634668	561717	714971	365	No intervention
2021-01-27	634633	562309	717007	-35	No intervention
2021-01-28	634885	558196	718662	252	No intervention
2021-01-29	634938	556988	719627	53	No intervention
2021-01-30	634906	557635	723079	-32	No intervention
2021-01-31	635127	554610	726341	221	No intervention
2021-02-01	635263	554748	727284	136	No intervention
2021-02-02	635068	556917	726872	-195	No intervention
2021-02-03	635159	552253	726611	91	No intervention
2021-02-04	635144	550902	730259	-15	No intervention
2021-02-05	635251	547919	729592	107	No intervention
2021-02-06	635325	546873	733436	74	No intervention
2021-02-07	635566	548011	730819	241	No intervention
2021-02-08	635726	544469	734361	160	No intervention
2021-02-09	635653	541733	736347	-73	No intervention
2021-02-10	635938	543088	736388	285	No intervention
2021-02-11	635884	540508	737783	-54	No intervention
2021-02-12	636200	541538	740269	316	No intervention
2021-02-13	636287	539463	741384	87	No intervention
2021-02-14	636467	540493	740329	180	No intervention
2021-02-15	636877	538673	748114	410	No intervention
2021-02-16	636879	539568	749976	2	No intervention
2021-02-17	636902	535830	746942	23	No intervention
2021-02-18	636915	536659	747880	13	No intervention
2021-02-19	636972	535391	749376	57	No intervention
2021-02-20	637317	538406	750172	345	No intervention
2021-02-21	637185	534860	753695	-132	No intervention
2021-02-22	637142	533833	756140	-43	No intervention
2021-02-23	637184	534803	758401	42	No intervention
2021-02-24	637138	533501	757639	-46	No intervention
2021-02-25	637121	529997	761456	-17	No intervention
2021-02-26	637400	531953	760637	279	No intervention
2021-02-27	637148	525777	762148	-252	No intervention
2021-02-28	637087	527407	766616	-61	No intervention
2021-03-01	637143	524715	766441	56	No intervention
2021-03-02	637067	525039	765916	-76	No intervention
2021-03-03	637116	525386	770420	49	No intervention
2021-03-04	636893	521931	763317	-223	No intervention
2021-03-05	636308	522360	765817	-585	No intervention
2021-03-06	636211	523393	766848	-97	No intervention
2021-03-07	636229	521600	764885	18	No intervention
2021-03-08	636250	516716	767794	21	No intervention
2021-03-09	636283	518842	767354	33	No intervention
2021-03-10	636373	516561	765237	90	No intervention
2021-03-11	636495	514759	770269	122	No intervention
2021-03-12	636424	513420	770080	-71	No intervention
2021-03-13	636747	513127	769747	323	No intervention
2021-03-14	636846	510526	772346	99	No intervention
2021-03-15	636671	507370	776282	-175	No intervention
2021-03-16	636453	508656	777391	-218	No intervention
2021-03-17	636406	503536	776562	-47	No intervention
2021-03-18	636488	508328	778729	82	No intervention
2021-03-19	636640	506526	780946	152	No intervention
2021-03-20	636690	508221	784112	50	No intervention
2021-03-21	636740	507945	785966	50	No intervention
2021-03-22	636882	504432	783714	142	No intervention
2021-03-23	636834	506096	787308	-48	No intervention
2021-03-24	636621	503525	791641	-213	No intervention
2021-03-25	636459	501342	789646	-162	No intervention
2021-03-26	636308	501626	796294	-151	No intervention
2021-03-27	636160	499435	790320	-148	No intervention
2021-03-28	636051	501548	794323	-109	No intervention
2021-03-29	635916	497506	794236	-135	No intervention
2021-03-30	636234	498548	792950	318	No intervention
2021-03-31	636237	500161	793368	3	No intervention
2021-04-01	636447	499905	791288	210	No intervention
2021-04-02	636240	500944	799314	-207	No intervention
2021-04-03	636093	499732	800802	-147	No intervention
2021-04-04	636161	498259	795387	68	No intervention
2021-04-05	636241	497158	800985	80	No intervention
2021-04-06	636259	498396	805502	18	No intervention
2021-04-07	636362	497099	800632	103	No intervention
2021-04-08	636364	491370	802919	2	No intervention
2021-04-09	636234	491489	802747	-130	No intervention
2021-04-10	636211	494995	798496	-23	No intervention
2021-04-11	636147	492623	803822	-64	No intervention
2021-04-12	636145	494094	808781	-2	No intervention
2021-04-13	636127	494372	803392	-18	No intervention
2021-04-14	636259	490007	805709	132	No intervention
2021-04-15	636072	494731	802083	-187	No intervention
2021-04-16	636299	488648	800917	227	No intervention
2021-04-17	636521	489001	798451	222	No intervention
2021-04-18	636668	488674	804008	147	No intervention
2021-04-19	636781	489662	809406	113	No intervention
2021-04-20	636855	489491	811362	74	No intervention
2021-04-21	636868	486391	812596	13	No intervention
2021-04-22	637003	486054	811127	135	No intervention
2021-04-23	636945	482915	812424	-58	No intervention
2021-04-24	636917	485108	810233	-28	No intervention
2021-04-25	636930	483351	812796	13	No intervention
2021-04-26	636826	486300	809392	-104	No intervention
2021-04-27	636850	481804	814683	24	No intervention
2021-04-28	636729	487060	817007	-121	No intervention
2021-04-29	636654	486267	815535	-75	No intervention
2021-04-30	636493	484965	819855	-161	No intervention
2021-05-01	636708	479969	817963	215	No intervention
2021-05-02	636733	479778	817885	25	No intervention
2021-05-03	636615	481680	815767	-118	No intervention
2021-05-04	636627	482422	818940	12	No intervention
2021-05-05	636695	481780	821916	68	No intervention
2021-05-06	636553	475790	824794	-142	No intervention
2021-05-07	636462	476387	824927	-91	No intervention
2021-05-08	636738	474140	823192	276	No intervention
2021-05-09	636993	479044	823416	255	No intervention
2021-05-10	637004	476977	828135	11	No intervention
2021-05-11	636970	479849	825524	-34	No intervention
2021-05-12	636875	475612	828756	-95	No intervention
2021-05-13	636637	479317	826715	-238	No intervention
2021-05-14	636544	477319	825007	-93	No intervention
2021-05-15	636774	475995	829807	230	No intervention
2021-05-16	636901	477331	829057	127	No intervention
2021-05-17	637291	475026	828389	390	No intervention
2021-05-18	637221	476796	829997	-70	No intervention
2021-05-19	637003	474402	831377	-218	No intervention
2021-05-20	636979	478537	832206	-24	No intervention
2021-05-21	637152	475256	830851	173	No intervention
2021-05-22	637110	475839	830147	-42	No intervention
2021-05-23	637274	471803	832598	164	No intervention
2021-05-24	637210	470228	833109	-64	No intervention
2021-05-25	637478	470178	837405	268	No intervention
2021-05-26	637244	469372	838038	-234	No intervention
2021-05-27	637045	468738	835160	-199	No intervention
2021-05-28	637042	472983	841959	-3	No intervention
2021-05-29	637129	466066	834491	87	No intervention
2021-05-30	637090	468445	844647	-39	No intervention
2021-05-31	637272	467608	842823	182	No intervention
2021-06-01	637291	465499	845637	19	No intervention
2021-06-02	637286	460870	846491	-5	No intervention
2021-06-03	637379	462830	845739	93	No intervention
2021-06-04	637680	461615	847589	301	No intervention
2021-06-05	637600	463728	846874	-80	No intervention
2021-06-06	637802	462794	845400	202	No intervention
2021-06-07	637655	462027	844920	-147	No intervention
2021-06-08	637706	459842	845727	51	No intervention
2021-06-09	637367	460519	844448	-339	No intervention
