stat	value
thetaS_last_obs_p_mean	0.9848864
thetaI_last_obs_p_mean	0.0001693578
thetaR_last_obs_p_mean	0.01494423
thetaS_last_obs_p_ci_low	0.9844184
thetaS_last_obs_p_ci_med	0.9848857
thetaS_last_obs_p_ci_up	0.9853562
thetaI_last_obs_p_ci_low	0.0001235232
thetaI_last_obs_p_ci_med	0.0001683383
thetaI_last_obs_p_ci_up	0.0002211467
thetaR_last_obs_p_ci_low	0.01446737
thetaR_last_obs_p_ci_med	0.01494469
thetaR_last_obs_p_ci_up	0.01541552
R0_p_mean	1.210483
R0_p_ci_low	0.5848332
R0_p_ci_med	1.101627
R0_p_ci_up	2.488508
gamma_p_mean	0.04603288
gamma_p_ci_low	0.005370548
gamma_p_ci_med	0.03282967
gamma_p_ci_up	0.1510166
beta_p_mean	0.04911159
beta_p_ci_low	0.006657566
beta_p_ci_med	0.03864353
beta_p_ci_up	0.1493483
incidence_mean	0.001370099
incidence_ci_low	0.0001386264
incidence_ci_median	0.0008438472
incidence_ci_up	0.00539941
thetaI_tp1_mean	0.0004052197
thetaI_tp1_ci_low	0.0003410809
thetaI_tp1_ci_med	0.0004057606
thetaI_tp1_ci_up	0.0004688425
thetaR_tp1_mean	0.01417102
thetaR_tp1_ci_low	0.01377792
thetaR_tp1_ci_med	0.0141692
thetaR_tp1_ci_up	0.01456761
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01533325
R_tp1_ci_low	0.01026692
R_tp1_ci_med	0.0151725
R_tp1_ci_up	0.0211662
thetaI_tp2_mean	0.0004140119
thetaI_tp2_ci_low	0.0003536619
thetaI_tp2_ci_med	0.0004124796
thetaI_tp2_ci_up	0.0004820262
thetaR_tp2_mean	0.01421331
thetaR_tp2_ci_low	0.01381618
thetaR_tp2_ci_med	0.01421984
thetaR_tp2_ci_up	0.01461498
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01560957
thetaR_max_ci_low	0.008964989
thetaR_max_ci_med	0.0153804
thetaR_max_ci_up	0.02412794
cumInf_mean	0.01578984
cumInf_ci_low	0.009049883
cumInf_ci_med	0.01547623
cumInf_ci_up	0.02449566
dthetaI_tp1_date	12/04/20
first_tp_mean	12/08/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	12/06/20
second_tp_mean	12/09/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/04/20
second_tp_ci_up	01/07/21
end_p_mean	03/29/21
end_p_ci_low	01/21/21
end_p_ci_med	03/16/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
