date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	284956	260544	311340	NA	Normal (pre-intervention)
2021-01-07	285371	257424	315879	415	Normal (pre-intervention)
2021-01-08	286003	253624	320440	632	Normal (pre-intervention)
2021-01-09	286661	250175	324304	658	Normal (pre-intervention)
2021-01-10	287413	247017	328353	752	Normal (pre-intervention)
2021-01-11	287772	246260	330215	359	Normal (pre-intervention)
2021-01-12	288187	243537	335862	415	Normal (pre-intervention)
2021-01-13	288703	241053	337892	516	Normal (pre-intervention)
2021-01-14	289271	239815	341194	568	Normal (pre-intervention)
2021-01-15	289675	239375	346781	404	Normal (pre-intervention)
2021-01-16	290018	238048	346305	343	Normal (pre-intervention)
2021-01-17	290649	236921	351217	631	Normal (pre-intervention)
2021-01-18	291264	234624	352009	615	Normal (pre-intervention)
2021-01-19	291882	234525	357810	618	Normal (pre-intervention)
2021-01-20	292501	231359	360947	619	Normal (pre-intervention)
2021-01-21	292941	230038	363828	440	Normal (pre-intervention)
2021-01-22	293573	230760	365078	632	Normal (pre-intervention)
2021-01-23	294224	227580	366749	651	Normal (pre-intervention)
2021-01-24	294852	228333	368924	628	Normal (pre-intervention)
2021-01-25	295226	229010	369775	374	Normal (pre-intervention)
2021-01-26	295784	226936	374080	558	Normal (pre-intervention)
2021-01-27	296194	226926	375743	410	Normal (pre-intervention)
2021-01-28	296376	225282	377255	182	Normal (pre-intervention)
2021-01-29	296731	225698	380558	355	Normal (pre-intervention)
2021-01-30	297046	223681	384951	315	Normal (pre-intervention)
2021-01-31	297560	221979	386294	514	Normal (pre-intervention)
2021-02-01	298038	221542	389993	478	Normal (pre-intervention)
2021-02-02	298761	220542	390813	723	Normal (pre-intervention)
2021-02-03	299246	220269	395443	485	Normal (pre-intervention)
2021-02-04	299817	218076	398175	571	Normal (pre-intervention)
2021-02-05	300304	216076	399247	487	Normal (pre-intervention)
2021-02-06	300911	215968	400735	607	Normal (pre-intervention)
2021-02-07	301323	215965	402614	412	Normal (pre-intervention)
2021-02-08	301828	214598	404686	505	Normal (pre-intervention)
2021-02-09	302186	214017	408748	358	Normal (pre-intervention)
2021-02-10	302804	211647	413027	618	Normal (pre-intervention)
2021-02-11	303275	211596	413372	471	Normal (pre-intervention)
2021-02-12	303693	211146	412176	418	Normal (pre-intervention)
2021-02-13	304289	209978	417225	596	Normal (pre-intervention)
2021-02-14	304984	209633	419005	695	Normal (pre-intervention)
2021-02-15	305493	210044	420594	509	Normal (pre-intervention)
2021-02-16	306028	208624	424770	535	Normal (pre-intervention)
2021-02-17	306446	209840	425891	418	Normal (pre-intervention)
2021-02-18	307096	207581	432424	650	Normal (pre-intervention)
2021-02-19	307486	206826	432232	390	Normal (pre-intervention)
2021-02-20	307797	205413	434502	311	Normal (pre-intervention)
2021-02-21	308259	208655	436427	462	Normal (pre-intervention)
2021-02-22	308755	201439	439761	496	Normal (pre-intervention)
2021-02-23	309334	204603	444162	579	Normal (pre-intervention)
2021-02-24	309730	201797	445695	396	Normal (pre-intervention)
2021-02-25	310414	204177	448488	684	Normal (pre-intervention)
2021-02-26	310968	204353	448812	554	Normal (pre-intervention)
2021-02-27	311489	199942	451611	521	Normal (pre-intervention)
2021-02-28	311719	200368	455762	230	Normal (pre-intervention)
2021-03-01	311981	197025	461178	262	Normal (pre-intervention)
2021-03-02	312297	197989	460214	316	Normal (pre-intervention)
2021-03-03	312702	198411	460995	405	Normal (pre-intervention)
2021-03-04	313076	198498	463450	374	Normal (pre-intervention)
2021-03-05	313224	196732	463941	148	Normal (pre-intervention)
2021-03-06	313848	196600	465298	624	Normal (pre-intervention)
2021-03-07	314181	197187	471776	333	Normal (pre-intervention)
2021-03-08	314661	195199	471473	480	Normal (pre-intervention)
2021-03-09	315290	192060	476643	629	Normal (pre-intervention)
2021-03-10	315628	192886	480418	338	Normal (pre-intervention)
2021-03-11	315953	191098	483252	325	Normal (pre-intervention)
2021-03-12	316501	190888	484469	548	Normal (pre-intervention)
2021-03-13	317148	190154	488464	647	Normal (pre-intervention)
2021-03-14	317841	192251	492754	693	Normal (pre-intervention)
2021-03-15	318236	191914	486385	395	Normal (pre-intervention)
2021-03-16	318974	191354	494588	738	Normal (pre-intervention)
2021-03-17	319574	191128	496793	600	Normal (pre-intervention)
2021-03-18	320187	189357	497033	613	Normal (pre-intervention)
2021-03-19	320632	191562	505707	445	Normal (pre-intervention)
2021-03-20	321001	188581	510191	369	Normal (pre-intervention)
2021-03-21	321577	188805	507557	576	Normal (pre-intervention)
2021-03-22	321991	188059	513206	414	Normal (pre-intervention)
2021-03-23	322598	184631	517938	607	Normal (pre-intervention)
2021-03-24	323175	186061	516858	577	Normal (pre-intervention)
2021-03-25	323688	183798	520833	513	Normal (pre-intervention)
2021-03-26	324126	185255	519175	438	Normal (pre-intervention)
2021-03-27	324411	186210	524547	285	Normal (pre-intervention)
2021-03-28	324845	184178	532144	434	Normal (pre-intervention)
2021-03-29	325170	187071	532865	325	Normal (pre-intervention)
2021-03-30	325826	183138	535638	656	Normal (pre-intervention)
2021-03-31	326365	186463	537856	539	Normal (pre-intervention)
2021-04-01	326803	182552	540437	438	Normal (pre-intervention)
2021-04-02	327320	182438	545841	517	Normal (pre-intervention)
2021-04-03	327955	182752	549815	635	Normal (pre-intervention)
2021-04-04	328628	183837	550483	673	Normal (pre-intervention)
2021-04-05	329004	181182	557851	376	Normal (pre-intervention)
2021-04-06	329934	180449	562506	930	Normal (pre-intervention)
2021-04-07	330557	176686	562459	623	Normal (pre-intervention)
2021-04-08	331097	180148	565963	540	Normal (pre-intervention)
2021-04-09	331657	175832	567588	560	Normal (pre-intervention)
2021-04-10	332464	175971	577539	807	Normal (pre-intervention)
2021-04-11	333004	173462	578082	540	Normal (pre-intervention)
2021-04-12	333735	172044	586097	731	Normal (pre-intervention)
2021-04-13	334221	172820	588422	486	Normal (pre-intervention)
2021-04-14	334913	174468	587658	692	Normal (pre-intervention)
2021-04-15	335374	173213	585112	461	Normal (pre-intervention)
2021-04-16	335836	173342	594021	462	Normal (pre-intervention)
2021-04-17	336354	172712	596836	518	Normal (pre-intervention)
2021-04-18	337136	173545	600727	782	Normal (pre-intervention)
2021-04-19	337478	176267	597764	342	Normal (pre-intervention)
2021-04-20	338379	175530	606432	901	Normal (pre-intervention)
2021-04-21	339097	176147	609137	718	Normal (pre-intervention)
2021-04-22	339594	173438	609119	497	Normal (pre-intervention)
2021-04-23	340191	170019	619964	597	Normal (pre-intervention)
2021-04-24	340800	169094	618019	609	Normal (pre-intervention)
2021-04-25	341467	170161	631013	667	Normal (pre-intervention)
2021-04-26	342187	172761	632055	720	Normal (pre-intervention)
2021-04-27	342919	172683	636662	732	Normal (pre-intervention)
2021-04-28	343265	171014	643803	346	Normal (pre-intervention)
2021-04-29	343759	170488	646572	494	Normal (pre-intervention)
2021-04-30	344506	166640	645519	747	Normal (pre-intervention)
2021-05-01	345414	169334	658546	908	Normal (pre-intervention)
2021-05-02	345948	168196	662071	534	Normal (pre-intervention)
2021-05-03	346881	169221	677090	933	Normal (pre-intervention)
2021-05-04	347711	165489	671794	830	Normal (pre-intervention)
2021-05-05	348289	168953	678280	578	Normal (pre-intervention)
2021-05-06	349333	167802	672584	1044	Normal (pre-intervention)
