stat	value
thetaS_last_obs_p_mean	0.9975489
thetaI_last_obs_p_mean	4.388237e-05
thetaR_last_obs_p_mean	0.002407183
thetaS_last_obs_p_ci_low	0.9973518
thetaS_last_obs_p_ci_med	0.9975499
thetaS_last_obs_p_ci_up	0.9977378
thetaI_last_obs_p_ci_low	2.300237e-05
thetaI_last_obs_p_ci_med	4.291972e-05
thetaI_last_obs_p_ci_up	6.917338e-05
thetaR_last_obs_p_ci_low	0.002224836
thetaR_last_obs_p_ci_med	0.002407002
thetaR_last_obs_p_ci_up	0.002607613
R0_p_mean	1.663103
R0_p_ci_low	0.6608347
R0_p_ci_med	1.520707
R0_p_ci_up	3.427178
gamma_p_mean	0.05097004
gamma_p_ci_low	0.007037491
gamma_p_ci_med	0.03654299
gamma_p_ci_up	0.1716899
beta_p_mean	0.07486789
beta_p_ci_low	0.009947829
beta_p_ci_med	0.06030004
beta_p_ci_up	0.2285098
incidence_mean	0.01130078
incidence_ci_low	2.860193e-05
incidence_ci_median	0.0002283523
incidence_ci_up	0.1038575
thetaI_tp1_mean	0.002812364
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02324272
thetaR_tp1_mean	0.007349541
thetaR_tp1_ci_low	0.000437095
thetaR_tp1_ci_med	0.002545191
thetaR_tp1_ci_up	0.03982337
Y_tp1_mean	0.002814447
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02297644
R_tp1_mean	0.007354848
R_tp1_ci_low	0.0004301554
R_tp1_ci_med	0.002520814
R_tp1_ci_up	0.04021581
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009726983
thetaR_max_ci_low	0.0003551952
thetaR_max_ci_med	0.002529578
thetaR_max_ci_up	0.07169535
cumInf_mean	0.01341968
cumInf_ci_low	0.0003551952
cumInf_ci_med	0.002554304
cumInf_ci_up	0.1124545
dthetaI_tp1_date	05/25/21
first_tp_mean	12/31/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/25/21
second_tp_mean	01/02/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/09/21
end_p_mean	03/01/21
end_p_ci_low	01/11/21
end_p_ci_med	02/03/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
