stat	value
thetaS_last_obs_p_mean	0.9954595
thetaI_last_obs_p_mean	0.0001202713
thetaR_last_obs_p_mean	0.004420214
thetaS_last_obs_p_ci_low	0.9951747
thetaS_last_obs_p_ci_med	0.9954638
thetaS_last_obs_p_ci_up	0.9957176
thetaI_last_obs_p_ci_low	8.319395e-05
thetaI_last_obs_p_ci_med	0.0001187418
thetaI_last_obs_p_ci_up	0.0001641327
thetaR_last_obs_p_ci_low	0.004162502
thetaR_last_obs_p_ci_med	0.004418893
thetaR_last_obs_p_ci_up	0.004703234
R0_p_mean	1.197
R0_p_ci_low	0.571041
R0_p_ci_med	1.09445
R0_p_ci_up	2.413725
gamma_p_mean	0.05314196
gamma_p_ci_low	0.006391505
gamma_p_ci_med	0.041893
gamma_p_ci_up	0.1652289
beta_p_mean	0.0556182
beta_p_ci_low	0.0086738
beta_p_ci_med	0.04617207
beta_p_ci_up	0.1641564
incidence_mean	0.006299111
incidence_ci_low	0.0001454595
incidence_ci_median	0.0009614404
incidence_ci_up	0.03966421
thetaI_tp1_mean	0.001595762
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01372757
thetaR_tp1_mean	0.008479577
thetaR_tp1_ci_low	0.001532985
thetaR_tp1_ci_med	0.005058208
thetaR_tp1_ci_up	0.03158635
Y_tp1_mean	0.001592425
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0140477
R_tp1_mean	0.008470661
R_tp1_ci_low	0.001554716
R_tp1_ci_med	0.00503846
R_tp1_ci_up	0.0316949
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008479577
thetaR_max_ci_low	0.001532985
thetaR_max_ci_med	0.005058208
thetaR_max_ci_up	0.03158635
cumInf_mean	0.01007534
cumInf_ci_low	0.001542596
cumInf_ci_med	0.005165393
cumInf_ci_up	0.04318508
dthetaI_tp1_date	06/09/21
first_tp_mean	12/14/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/26/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/16/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/09/21
end_p_mean	03/30/21
end_p_ci_low	01/18/21
end_p_ci_med	03/12/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
