stat	value
thetaS_last_obs_p_mean	0.9954607
thetaI_last_obs_p_mean	0.0001215096
thetaR_last_obs_p_mean	0.004417765
thetaS_last_obs_p_ci_low	0.9951744
thetaS_last_obs_p_ci_med	0.9954589
thetaS_last_obs_p_ci_up	0.9957326
thetaI_last_obs_p_ci_low	8.141778e-05
thetaI_last_obs_p_ci_med	0.0001207514
thetaI_last_obs_p_ci_up	0.0001663974
thetaR_last_obs_p_ci_low	0.00415059
thetaR_last_obs_p_ci_med	0.004417095
thetaR_last_obs_p_ci_up	0.004691313
R0_p_mean	1.165567
R0_p_ci_low	0.5848496
R0_p_ci_med	1.060553
R0_p_ci_up	2.311328
gamma_p_mean	0.05514458
gamma_p_ci_low	0.007248222
gamma_p_ci_med	0.04259132
gamma_p_ci_up	0.173048
beta_p_mean	0.05706745
beta_p_ci_low	0.009250998
beta_p_ci_med	0.04633437
beta_p_ci_up	0.1659978
incidence_mean	0.006009797
incidence_ci_low	0.0001496063
incidence_ci_median	0.00105677
incidence_ci_up	0.04789742
thetaI_tp1_mean	0.001548384
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01335578
thetaR_tp1_mean	0.008122612
thetaR_tp1_ci_low	0.001559836
thetaR_tp1_ci_med	0.005054031
thetaR_tp1_ci_up	0.03584221
Y_tp1_mean	0.001554335
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01377653
R_tp1_mean	0.008116545
R_tp1_ci_low	0.001546769
R_tp1_ci_med	0.005026052
R_tp1_ci_up	0.03556694
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008122612
thetaR_max_ci_low	0.001559836
thetaR_max_ci_med	0.005054031
thetaR_max_ci_up	0.03584221
cumInf_mean	0.009670996
cumInf_ci_low	0.001591086
cumInf_ci_med	0.005187197
cumInf_ci_up	0.05342057
dthetaI_tp1_date	06/09/21
first_tp_mean	12/14/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/26/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/17/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/09/21
end_p_mean	04/01/21
end_p_ci_low	01/19/21
end_p_ci_med	03/18/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
