date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	923290	859589	991718	NA	Soc. Dist. + Travel Ban
2021-01-07	923802	850049	998127	512	Soc. Dist. + Travel Ban
2021-01-08	923981	840239	1010479	179	Soc. Dist. + Travel Ban
2021-01-09	923990	834364	1024663	9	Soc. Dist. + Travel Ban
2021-01-10	925044	825011	1033610	1054	Soc. Dist. + Travel Ban
2021-01-11	925241	821480	1037014	197	Soc. Dist. + Travel Ban
2021-01-12	925304	809605	1038621	63	Soc. Dist. + Travel Ban
2021-01-13	926351	808261	1055583	1047	Soc. Dist. + Travel Ban
2021-01-14	926144	805059	1055591	-207	Soc. Dist. + Travel Ban
2021-01-15	926593	796292	1065135	449	Soc. Dist. + Travel Ban
2021-01-16	926899	798089	1069422	306	Soc. Dist. + Travel Ban
2021-01-17	927446	790612	1074424	547	Soc. Dist. + Travel Ban
2021-01-18	928064	787674	1080340	618	Soc. Dist. + Travel Ban
2021-01-19	928862	783112	1088927	798	Soc. Dist. + Travel Ban
2021-01-20	929445	787182	1097337	583	Soc. Dist. + Travel Ban
2021-01-21	929512	781704	1100358	67	Soc. Dist. + Travel Ban
2021-01-22	929323	774742	1105849	-189	Soc. Dist. + Travel Ban
2021-01-23	929338	770399	1113064	15	Soc. Dist. + Travel Ban
2021-01-24	929654	771338	1118277	316	Soc. Dist. + Travel Ban
2021-01-25	929971	767770	1120257	317	Soc. Dist. + Travel Ban
2021-01-26	929682	760050	1120862	-289	Soc. Dist. + Travel Ban
2021-01-27	929896	757162	1130466	214	Soc. Dist. + Travel Ban
2021-01-28	930315	757894	1137116	419	Soc. Dist. + Travel Ban
2021-01-29	930533	751249	1133100	218	Soc. Dist. + Travel Ban
2021-01-30	931433	751046	1143247	900	Soc. Dist. + Travel Ban
2021-01-31	931428	746622	1149020	-5	Soc. Dist. + Travel Ban
2021-02-01	931401	748725	1148605	-27	Soc. Dist. + Travel Ban
2021-02-02	932660	743675	1163076	1259	Soc. Dist. + Travel Ban
2021-02-03	932866	739230	1166511	206	Soc. Dist. + Travel Ban
2021-02-04	932395	735825	1172283	-471	Soc. Dist. + Travel Ban
2021-02-05	932975	737034	1170034	580	Soc. Dist. + Travel Ban
2021-02-06	933442	732950	1182924	467	Soc. Dist. + Travel Ban
2021-02-07	934023	725513	1187485	581	Soc. Dist. + Travel Ban
2021-02-08	933744	717815	1187043	-279	Soc. Dist. + Travel Ban
2021-02-09	933727	719163	1195975	-17	Soc. Dist. + Travel Ban
2021-02-10	934358	717692	1197239	631	Soc. Dist. + Travel Ban
2021-02-11	934177	720171	1202065	-181	Soc. Dist. + Travel Ban
2021-02-12	934790	722370	1195586	613	Soc. Dist. + Travel Ban
2021-02-13	935027	714640	1207491	237	Soc. Dist. + Travel Ban
2021-02-14	934931	705995	1205825	-96	Soc. Dist. + Travel Ban
2021-02-15	936156	704052	1215846	1225	Soc. Dist. + Travel Ban
2021-02-16	935932	701242	1227043	-224	Soc. Dist. + Travel Ban
2021-02-17	935890	695192	1226625	-42	Soc. Dist. + Travel Ban
2021-02-18	935429	694731	1229862	-461	Soc. Dist. + Travel Ban
2021-02-19	934843	693192	1226972	-586	Soc. Dist. + Travel Ban
2021-02-20	934878	693849	1232548	35	Soc. Dist. + Travel Ban
2021-02-21	934733	690253	1239023	-145	Soc. Dist. + Travel Ban
2021-02-22	935465	683967	1231446	732	Soc. Dist. + Travel Ban
2021-02-23	935675	690065	1237115	210	Soc. Dist. + Travel Ban
2021-02-24	935794	688732	1238761	119	Soc. Dist. + Travel Ban
2021-02-25	935429	685797	1242118	-365	Soc. Dist. + Travel Ban
2021-02-26	935754	679934	1246873	325	Soc. Dist. + Travel Ban
2021-02-27	936051	679243	1250128	297	Soc. Dist. + Travel Ban
2021-02-28	936762	678438	1254288	711	Soc. Dist. + Travel Ban
2021-03-01	937406	677765	1253369	644	Soc. Dist. + Travel Ban
2021-03-02	937755	678822	1266849	349	Soc. Dist. + Travel Ban
2021-03-03	937322	679123	1264823	-433	Soc. Dist. + Travel Ban
2021-03-04	937938	667971	1266731	616	Soc. Dist. + Travel Ban
2021-03-05	938150	666587	1271430	212	Soc. Dist. + Travel Ban
2021-03-06	938632	670938	1271321	482	Soc. Dist. + Travel Ban
2021-03-07	937943	664837	1272271	-689	Soc. Dist. + Travel Ban
2021-03-08	938381	662705	1273128	438	Soc. Dist. + Travel Ban
2021-03-09	938451	661602	1274846	70	Soc. Dist. + Travel Ban
2021-03-10	939101	662460	1283588	650	Soc. Dist. + Travel Ban
2021-03-11	939648	661477	1282277	547	Soc. Dist. + Travel Ban
2021-03-12	940379	661672	1293334	731	Soc. Dist. + Travel Ban
2021-03-13	941095	656402	1298477	716	Soc. Dist. + Travel Ban
2021-03-14	940921	652064	1299737	-174	Soc. Dist. + Travel Ban
2021-03-15	940683	653167	1305958	-238	Soc. Dist. + Travel Ban
2021-03-16	940524	646718	1310619	-159	Soc. Dist. + Travel Ban
2021-03-17	940068	646439	1310078	-456	Soc. Dist. + Travel Ban
2021-03-18	939862	644739	1317487	-206	Soc. Dist. + Travel Ban
2021-03-19	939132	642469	1325783	-730	Soc. Dist. + Travel Ban
2021-03-20	938897	637587	1331473	-235	Soc. Dist. + Travel Ban
2021-03-21	939483	628615	1325205	586	Soc. Dist. + Travel Ban
2021-03-22	939148	631555	1324225	-335	Soc. Dist. + Travel Ban
2021-03-23	939872	635022	1332036	724	Soc. Dist. + Travel Ban
2021-03-24	938892	634513	1326349	-980	Soc. Dist. + Travel Ban
2021-03-25	939325	628729	1315852	433	Soc. Dist. + Travel Ban
2021-03-26	939095	627225	1325816	-230	Soc. Dist. + Travel Ban
2021-03-27	939915	619992	1327459	820	Soc. Dist. + Travel Ban
2021-03-28	939783	621063	1338945	-132	Soc. Dist. + Travel Ban
